# META#TextURI IAuesnes FilleB	-⌫----|------|--------⌫-----|
#META #DEAF	-----⌫|---|
ilz le rega rdde zdamez.Thi bault	--|-|----⌫-|--⌫|-----|---⌫----|
auoi tarme zde uiolet et a lo itdeuantle	----⌫|----⌫|-|-----|-|-⌫--⌫-|-----|-|
contedePontieu quiporto it	----|-|------|--|-----⌫-|
arm eznoirez .Dont quant ce uint a l	---⌫-|------⌫|---|----|-|---|||
a borderchascunchoisitsonhomme a q uyilz	-⌫-----|------|------|--|----||-⌫-|--|
nefaillir entpascarainsquilzcessass en til	-|-------⌫--|--|--|---|-|--|-------⌫--⌫|-|
enabbatirentplus dedix	-|---------|---|-|--|
dont cha s cuncommeespaonté lezsiu oitetn	---|---⌫-⌫--|----|--------|--|---⌫--|-||
cil quinedoubtastleurue nue ca rsilz	--|--|-|-------|---|--⌫--|--⌫||--|
auoien tbien iou stéilzcommencèrentmie ux	------⌫|---|---⌫---|--|------------|---⌫-|
sa n scomparison. Lancezrompirent	--⌫-⌫|----------|-----|--------|
ilz mir ent	--|---⌫--|
l eurz mainsau x e speesethaulcent	-⌫---|----|--⌫|-⌫----|-|-------|
e f i erent	|-⌫-⌫----|
etasene st re tant qui lz	-||----⌫--⌫-|---|-|-⌫-|
fa isoientsortirl ezespees su r lez he au lmez	--⌫------|-----|-⌫-|-----|--⌫|--|--⌫--⌫---|
etescuselez met tent e n tel	-|----||--|---⌫---|-⌫|--|
exploi tqu etoutce q ue	------⌫|--⌫|---|-|-⌫-|
dyceuxestoitatai nt est oit acra uante ́.	|----|-----|----⌫-|---⌫--|----⌫-----⌫-|
E ncoresdezmerueillezdarmezqueleconte	-⌫-----|--|---------||----|--|-|----|
etThiba uldfire ntac es t e.ii .iour nee.	-|-----⌫--|----⌫-||-⌫--⌫-⌫|---⌫|----⌫---|
158.—Merueillesd arm es faisoientces	---||---------||---⌫-|--------|--|
deux cheualiers	---|---------|
etapousauoit onlequeld ic eulzmieu x	-||--|-----|-|-----||--⌫---|----⌫|
le faisoit.Ilz estoienttrèsbienenpoint	-|-------|--|-------|----|---|-|----|
etnefaultpasdemanderqua ns co upz ilzruoie nt	-|-|----|--|-------|---⌫-|--⌫--|--|-----⌫-|
pourabbatre unghommemais a briefret raireilzfeir e nt	---|------|--|----|---||----|---⌫----|--|----⌫-⌫-|
tant quele ducde Clocestrese	---|--|-|--|-|--------|-|
res-sourdi.	----------|
(f olio 127b )	--⌫---|--|-⌫|
Ata nt de plusbellezse	---⌫-|-|---|-----|-|
rec ommançalamerlee chascun	---⌫-------|-|-----|------|
repristnouuelco urageetpa r eschange	------|-----|--⌫----|-|--⌫|-------|
ceulxq uinaguairezauo ient	----|-⌫-|--------|---⌫---|
hard iesse furent rempl isd e	----⌫----|-----|-----⌫-|-⌫|
uersionXup01 0	------------⌫|
couardise iusquezaurendre. Qu andleduc d Yortuoi t	--------|------|-|------|--⌫--|-|--||---|---⌫|
ainsi retourneeil n	----|--------|-||
estpasbi ena son	--|--|--⌫-||--|
aise.Il uoit Thibauld deDommar tisnellement courre	----|-|---|-------|-|------⌫|----------|-----|
e tracourrep uiscypuis	-⌫|-------|-⌫--|-|---|
la.Sise nua	--|-||-⌫|-|
cestuiducprendre	-----|--|------|
sezplusforscheualie rs etluya iant	--|---|---|--------⌫-|-|--|-⌫---|
esmeu lecourageetattainniée n	----|-|------|-|---------|-⌫|
c equil dist q uilseuengeracelle	-⌫|-|-|---|-⌫|-|-|------|----|
foi sdeThiba u l d	---⌫|-|-----⌫-⌫-⌫|
.iiii.che ualiers	-----|---⌫------|
le uienn entenuiron neretpri me z	-|-----⌫--|-------⌫--|-|---⌫--⌫|
luytu en tson	--|--⌫--⌫|--|
cheualdo ntThibau ldnest pa slemieux	-----|--⌫-|------⌫-||--|--⌫|-|----|
con-tenddumond emaisnon obsta nt qu il	-------|-|----⌫|---|--|-----⌫-|-|-|
soitchutilentend a soydesfendre et	---|---|-|-----||--|--------|-|
biensemblequenluyaitgr anduassel-la g ecar de	---|-----|-|-|--|--|--⌫--|---------⌫-⌫|--|-|
fe ri rpointnese	--⌫--⌫|----|-|-|
lasse.Ilrue etfiert	-----|-|--|-|----|
deplusenpluset ta ntque	-|---|-|---|-|--⌫-|--|
abon s poingz il	|---⌫|-----|-|
ducdIortenpersonne	--||---|-|-------|
h or sde son destrieretuuidierl uifa itla	-⌫--⌫|-|--|-------|-|------|-⌫-|--⌫-|-|
sellebongr é mal gr éetquelquer esistence	----|--|--⌫-|--|--⌫-|-|------|-⌫--------|
quel ezaultrez. ii i i.ch eu aliersluyfacentil	--|-⌫-|------||--⌫-⌫-|--⌫--⌫-----|--|-----|-|
arçonsrepr endantun gioieulz sou u enirp our l amour	------|----⌫-----|--⌫|------|---⌫-⌫---|-⌫--||----|
desadame.Ch eualiersdetoutez	-|-|----|--⌫-------|-|-----|
pars luy courent susetluiquise	---|--|------|--|-|--|--|-|
tientou ser uag edAmoursse d esfend etenabbat	----|-|---⌫---⌫||-----|-|-⌫-----|-|-|----|
gr antpl en té q ui	--⌫--|--⌫--⌫--|-⌫-|
tan tostacompai gnent	---⌫---|-------⌫----|
Iortnaguer eztresbuchiéquine	---|------⌫-|----------|--|-|
scetquil facec arprimierementi luoi tsez	---|-|-|---|-⌫-|-----------|-⌫|---⌫|--|
gensabbatreetc o nfondreilseuoitimpou rueu	---|------|-|-⌫-⌫------|-|-|---|-----⌫---|
dec h eual nons ecourudayde	-|-⌫-⌫---|--|-⌫-----||---|
suffisanteetainsicommedesesp eré aumieul xquil puet	---------|-|----|----|------⌫---|-|-----⌫|-|-|---|
etfait t ant q uile slon ge	-|---|-⌫--|-⌫|-|-⌫----⌫-|
(folio128)	-----|---|
Et ausiso ntpluseu rs aultres abba tus.	-|---|--⌫-|------⌫-|------|----⌫---|
uersi o nXup0 11	-----⌫-⌫-----⌫-|
Comment Thyb auld l e seig neurd e Dommarc	------|----⌫---|-⌫|----⌫---|-⌫|------|
ot lelos dezda mezet damoisellezd	-|-|--|--|--⌫--|-|----------||
au oirtout uai nquid e tou s poingzletounioyde.ii.	--⌫--|---|---⌫---|-⌫|---⌫|-----|-|------|-|---|
159.—Deplus en	---||-|---|-|
plusa cou r oientautour	---|-⌫---⌫-⌫----|-----|
deThyb aulddeDommarcl ezhomme z	-|----⌫---|-|------|-⌫-|-----⌫|
dudu cdIort	-|--⌫||---|
d esq uelztant a l espeecomme a la cou uerture de	-⌫---⌫---|---|||----|----||-|---⌫------|-|
sonescusegarant issoitetachi e fdep iesc e	--|---|-|------⌫-----|-||---⌫-⌫|-|-⌫----⌫|
l econ ted eP o ntieu	-⌫|---⌫-|-⌫|-⌫-⌫----|
serchantlezplus grandez assamb leesuo itqu eillecest	-------|--|---|------|------⌫---|--⌫-|--⌫|----|--|
aulcunqui sansaidene pue lt	-----|--|---|---|-|---⌫-|
bienlicitement	---|---------|
e schaper.Il dist qu	-⌫-------|-|---|-|
il lesecourra enfaue urdeCheualerie picque	-|-|-------|-|----⌫-|-|---------|-----|
etfiertparlezplusd rus soubd aine menttant qu	-|----|--|--|---|-⌫--|-----⌫----⌫---|---|-|
ab b atleprim ierle secondetq ue	--⌫-⌫-|-|----⌫--|-|-----|-|-⌫-|
chascu nluifai t s y bonneuoiequ ilpuelt	------⌫|--|---⌫|-⌫|----|---|-|-|----|
u aillantchampion	-⌫------|-------|
quisce t faireeuuresde	--|---⌫|----|-----|-|
haultpris. Illerecongnoistet	----|----|-|-|----------|-|
deio iequece conte en	-|--⌫-|--|-|----|-|
a i lluyenhardi sttelle mentle	|-⌫|--|-------⌫-|-----⌫---|-|
cuer q uilnecraintcoup deglaiue ne d	---|-⌫|-|-|-----|---|-|-----|-||
espeeainsfiertatoutezhurt ez eteulzd eu lz	----|---|----||-----|----⌫-|-|---|-⌫--⌫-|
ar outésenungfront font	--⌫-----|-|--|----|---|
l a be songnequasouha idier .	-⌫|--⌫-----|-||-----⌫-----⌫|
Ilzc harge ntleurpartiede granscoups etpar	--|-⌫-----⌫-|---|-----|-|----|----|-|--|
co ntinuellabour	--⌫------|-----|
lezredu isent a telz	--|----⌫----||---|
finsquilzau	---|-|--|-|
plusgra n ssensquilzsace nt	---|---⌫-⌫|---|-|--|----⌫-|
fai re senfui e nt p etitape titet	---⌫-||-----⌫-⌫-|-⌫---||--⌫--|-|
ai nsicezdeux cheualiers	--⌫--|--|---|---------|
aians eucesteuictoi re	----|-|----|------⌫-|
retournentala plus principale	---------||-|---|---------|
m erleeou estl educdYortc ourunaguerez.Si	-⌫----|-|--|-⌫|--||---|-⌫---|--------|-|
comman c ̧oitforta	------⌫-⌫---|---||
uersionXup012	------------|
( folio128b )	-⌫----|--|-⌫|
s oulagieret enhaiete r ceul zdeson conroyquandiluey	-⌫-------|-|--------⌫|----⌫|-|--|-----|----|-|--|
lecheualie rauxa rm es deuiollet quiestoit montés ur	-|--------⌫|--|-⌫--⌫-|-|------|--|-----|-----|-⌫-|
sondest r ier lequelespro u uoitplus	--|----⌫-⌫--|-----|-----⌫-⌫---|---|
f or tque par	-⌫--⌫|--|--|
au antsaieunesse duquel uoiri lf usyesp aont é	--⌫--|-|-------|-----|---|-⌫|-⌫|-|---⌫----⌫-|
semiste nfui te sansestre ch ass iéetle residu	-|---|-⌫|---⌫-|---|----|--⌫---⌫--|-|-|-----|
desezho mmez	-|--|--⌫---|
leuoiansfuirn e nfi rent pasmoins.	-|-----|---||-⌫|--⌫---|--|-----|
Et ainsi fïna cestesecondeiourneea lonneur	-|----|----|----|------|------|||-----|
desd euxcheual iersdontle seigneurde	--|-⌫--|------⌫---|---|-|-------|-|
Dommarttan tdezdamezdamoisellez	------|---⌫|--|----|----------|
commedetous aultreze ust lesouuerain	----|-|---|------|-⌫--|-|--------|
Commentala .iii. iournee	------||-|----|------|
du tournoyle conted e	-|------|-|----|-⌫|
Pon tieuet leseigneurde Dommarcfire nt tant	---⌫---|-|-|-------|-|------|----⌫-|---|
quilzorentbruitdezdamez	-|--|----|----|--|----|
demoisellezetault rez	----------|-|----⌫--|
160.—Ie passeen	------|----|-|
bri ef les honn eurs	---⌫-|--|----⌫---|
dansezpresenss oupersba ncquet zetdisn er s	-----|------|-⌫-----|--⌫------⌫|-|----⌫--⌫|
quifurentf aisdurant	--|-----|-⌫--|-----|
l ecommence-ment d utournoyiusq ue zaudesrain iouret	-⌫|------------|-⌫|------|----⌫--⌫|-|------|---|-|
pour labregeeconclusiondiccelluiuien sa raconte rseulement	---||------|---------||-------|----⌫||-------⌫|--------|
quel ec onte	--|-⌫|-⌫---|
dePontieu etThy baul d seigneurdeDomm arty	-|------|-|---⌫----⌫|-------|-|----⌫--||
firent .Si estassauoirqueau	------⌫|-|--|-------|--|-|
derrenieri ourl e zdeuxducsdIorte t	--------|-⌫--|-⌫-⌫|---|---||---|-⌫|
deClocestrefir entcomme	-|--------|---⌫--|----|
es i oursprecedens s onne r	-|-⌫---|--------|-⌫----⌫|
trompes etclar ons.Lorscheualiers et es cuiers	------|-|----⌫---|---|---------|-|--⌫-----|
uersio nXup013	------⌫------|
m irenten pointqu imieuxmi euxdis ansAuiourduyue rra n	-⌫----|-|----|--⌫|----|--⌫--|---⌫--|--------|--⌫---⌫|
quiabe lleamieenta llentéschascunp arsoy dac- querre	--||--⌫--|---|----⌫-------|------|-⌫-|--||---⌫-----|
honn eurs e fairesepouoi t.Si	----⌫--|-⌫|----|-|-----⌫-|-|
ne sceurent sit o stestre	-|-------|-|-⌫-⌫-|----|
misapointquelez	--||----|--|--|
dameznef ussent sur le urshour sparés	----|-|-⌫-----|--|--⌫--|----⌫|-----|
demander nefau l t pas	-------|-|---⌫-⌫|--|
enquelle façoncar cest oit ungsonge.	-|-----|-----|--||---⌫--|--|-----|
(folio 129)	-----|---|
Leconte dePontieu etleseigneurde	-|----|-|------|-|-|-------|-|
Do mmarti a mis sur lebeau boult	--⌫----|-⌫|--|--|-|---|----|
i ssire ntde l eurpauillo ns	-⌫-----⌫-|-|-⌫--|-------⌫-|
et s adioingnir ent auecleducdeCloce strequi	-||----------⌫--|---|-|--|-|-----⌫---|--|
mendrecom -paignieauoit quee s aul tre z	-----|---⌫-------|----|--|-⌫|---⌫---⌫|
i ou rs n auo iteu. Si est oitc e	-⌫--⌫-||---⌫-|--|-|---⌫--|-⌫|
duc enfrontdeuant adextreduseigneurde Duras	--|-|----|-----||-----|-|-------|-|----|
quiuaillanthommeestoitde soncorpset	--|-------|----|-----|-|--|----|-|
de plusieurs	-|--------|
aultre zcheualiers.Lesq uelzuoiantleurzadue rsair ez esmouu oi r	------⌫|----------|----⌫---|-----|----|----⌫-----⌫-|------⌫--⌫|
pour commen-cierlamerleeThiba uldd e	---|----------|-|-----|-----⌫--|-⌫|
Dommarts a dua nçaetpicquaenuoie. Siluy	------||-⌫---⌫---|-|-----|-|----|-|--|
ui ntau deu antle c ontedeSalseberyqu iaux l ance z	--⌫-|-|---⌫--|-|-⌫---|-|--------|--⌫|--|-⌫----⌫|
ba isierabandonnale freinaud extrieretThi bauldlala	--⌫----|--------|-|----|-|-⌫------|-|---⌫----||--|
renc o n trerdetelle	----⌫-⌫-⌫---|-|----|
uert u quile sleuahommeet cheual	----⌫|-|-|-⌫----|----|-|-----|
et au piet	-|-|---|
leuertumber le fistaterresur	----|-----|-|---||----|--|
uoiantceleseigneur	-----|-|-|-------|
de Mongomeriquis i euoit ce	-|--------|--|-⌫-⌫----|-|
contedeS alse -b eriil uint	----|-|-⌫----⌫--⌫--|-|---|
fer irThil bauld e n lescu	---⌫-|----⌫----|-⌫||---|
etro m pisa lanc eet	-|--⌫-⌫-|-|----⌫|-|
uersionXup014	------------|
Thy bauldlere ferydaultrep art ala	---⌫----|-|--⌫---||-----|-⌫--||-|
malle aduenture car il	----|--------|--|-|
cassaescu ethauber get	----|---|-|------⌫|-|
l uy co n duist	-⌫-|--⌫-⌫----|
en tel ployla lan ce	-|--|---|-|---⌫-|
qu i l luyt resperc ̧a la	-|-⌫|--|-⌫-------⌫-|-|
senestr eesp auleetdece	-------⌫|---⌫---|-|-|-|
coup labat i	---||----⌫|
sirompilalance	-|----|-|----|
puis mismainalespee.Etleduc de	---|--|---|||-----|-|-|--|-|
Cloce streaueclecontedePont ieu uindrent aung p oindre	-----⌫---|---|-|----|-|----⌫--|-------||--|-⌫-----|
rencon trer leseigneurde Mortemeret le	------⌫---|-|-------|-|-------|-|-|
conte dOrmontentrelesq uel zfug rand ee n u ahiecar	----||-----|----|----⌫---⌫|-|-⌫----⌫|-⌫-⌫-⌫---|--|
ilzro mpirent lancez c asserentescus et fausserent haub erse t	--|--⌫------|-----|-⌫-------|----|-|---------|----⌫--|-⌫|
neustesté legrandsecoursqu e	|---|----|-|----|------|--⌫|
d Ormon tetlesei gn eurde Morteme rauoient	|-----⌫|-|-|---⌫--⌫--|-|-------⌫|------|
ileuss entestéuaincusm aist antost que	-|----⌫--|----|------|-⌫--|-⌫-----|--|
lancez leurfaillire ntueciung dr oitmill ierd egens	-----|---|--------⌫-|---|--|--⌫--|----⌫--|-⌫|---|
quiacou ransl egrant	--|----⌫---|-⌫|----|
(folio129b)	-----|--|-|
oi rrese uindrent fer irenl	--⌫--|-|-------|---⌫-|-||
assemb leepartelleguisequenulne le saro it descripre	------⌫--|--|----|----|--|--|-|-|----⌫-|--------|
car d u ncost éetdau ltre	--||-⌫|----⌫-|-||--⌫---|
furen tplusde.c .cheualiersa c este	-----⌫|---|-|--⌫|---------||-⌫---|
foisabbatusauxfersd ezlancezetlorsque	---|------|--|---|-⌫-|-----|-|---|--|
lezespeesfurrentsaisiez se	--|-----|------|------|-|
co mm ençaleb eauieu.Chascuntendoit	--⌫--⌫----|-|-⌫--|---|------|------|
a soy faireualloi r	|--|----|------⌫|
sie ussé sueucheua liers escu ierset	-|-⌫-----⌫|--|-----⌫----|----⌫---|-|
damoiseaul x sau lt erespr ingue rfairefringuesen	----------⌫|---⌫--⌫-|----⌫-----⌫|----|-------|-|
espr ouuant leurforcetantqu ilsembloitqueto ut	----⌫-----|---|----|---|-|-|-------|--|--⌫-|
fu std aduanta ge	--⌫-||-------⌫-|
uray diretelyc uido it bien	---|---|--||-⌫----⌫-|---|
fairesa.cre ue	----|------⌫-|
liurea quyl ho nne urn e	----||--||--⌫---⌫-|-⌫|
demoura pasett el	------|--|-|-⌫-|
fucouchiésurlaterrequineus tt a llentde	-|-------|--|-|----|--||---⌫|-⌫-⌫----|-|
sen uanter.Lezprim ier s	|-|------|--|----⌫---⌫|
coupsfurrenta près	----|------|-⌫----|
edegrantradeurd e scha rgiés ma is	|-|----|-----|-⌫-⌫----⌫-----|--⌫-|
tousiourzilznedur erentpas	--------|--|-|---⌫----|--|
enl euruigueur.Ceulzdul és auduc	-|-⌫--|-------|----|-|-⌫--|-|--|
dYort cuide rentbienen le ur uenueauoirlepr is	|---|-----⌫---|---|-|--⌫-|----|----|-|--⌫-|
card eferira lenc om mence ment nul	--|-⌫|----|||---⌫--⌫-----⌫---|--|
n e lespo uoitpasser etle	-⌫|--|--⌫---|-----|-|-|
grandnombre qu	----|-----|-|
ilzestoient ilzenchargerentt ellem entau	--|-------|--|-----------|-⌫-----⌫--|-|
primerain assaultceulzde	--------|------|----|-|
Clocestre qui	--------|-||
lef irentreso rtir.uoiant ceThibaul d	-|-⌫----|----⌫----|-----|-|-------⌫|
legentil c heual ier i l haulcelafaceet	-|-----|-⌫-----⌫--|-⌫|-----|-|---|-|
aungs ouuen ir desabelleadce	|--|-⌫-----⌫-|-|-|----|-|-|
quebonneznouuell ezluy soientde sez f aisracomptés	--|-----|-------⌫-|--|-----|-|--|-⌫--|---------|
uersionXup015	------------|
ilbrandit l	-|------||
espeebr oceledes trieret senua	----|--⌫--|-|---⌫----|-||-|-|
lancier cellepart qu il uoi tleplusdecl inere scriant	------|----|---|-|-|---⌫|-|---|----⌫---|-⌫------|
du quelcryoïr	--⌫---|--|---|
lec ontedePontieuestbienrencoragié	-|-⌫---|-|------|--|---|----------|
amoitié .T hib auldfi ert erued	|-------⌫|-⌫---⌫---|--⌫--||--||
est orget detailleha billementsans nullui esparg nier	---⌫--|-|-|-----|--⌫--------|---|-----|------⌫---|
et tantf a itquede	-|---|-⌫-⌫-|--|-|
sa u ertueus elabeurlenne porroit tropd ebien	-|-⌫-------⌫|-----||-|-|------|---|-⌫|---|
(folio136 )	-----|---⌫|
Ilaleregarddezdamez et damoisellezqui dient	-||-|-----|--|----|-|----------|--|----|
l une alau l tre	|--|||--⌫-⌫--|
queilest ge ntil championd i gne	--|-|--|--⌫---|-------|-⌫-⌫--|
d auoirbelle et b on neda meet que	|----|----|-|-⌫--⌫-|--⌫-|-|--|
celle a qu iil s eclameseruit eurdoibt	----||--⌫|-|-⌫|----|------⌫--|----|
bienlo erDieu et estre assommiecard	---|--⌫-|---|-|----|-------|--||
abatrehommez	-----|-----|
e tche uaulx dedesheaulmere t des a rmerseza duersairezil scet	-⌫|---⌫----|-|----------|-⌫|---⌫-⌫---|--|-⌫---------|-|---|
lestille etalaplusb elleindustriede	-|-----|-||-|---|-⌫---|--------|-|
manier uneespe ea sondroitqueo ncquez eustho mme.	-----|--|----⌫||--|----|--|-⌫-----|---|--⌫---|
Commentles.iii .iourn eesdece tournoy	------|--|----⌫|-----⌫--|-|-|------|
priment fin a lonneuret	------|--|||-----|-|
grandloengeducontede Pontieu et	----|-----|-|----|-|------|-|
messire ThibauddeDomma rc.	------|------|-|-----⌫--|
Thib auld deD om marcscetlez toursdela guerrece	----⌫---|-|-⌫--⌫---|---|--|----|-|-|-----|-|
pasademanderetseilressourt	--||-------|-|-|-|-------|
parti e doubternenfa ult pas.Ilalayd e	-----⌫|------||-|--⌫--|---|-|||---⌫|
dAmoursquiluye m br ase et	|-----|--|--|-⌫-⌫--⌫--|-|
croi tle corageet quiaue ccelui	----⌫|-|-----|-|--|---⌫|-|--|
r enouuellesaforcetan tquilestaussifrés	-⌫--------|-|----|---⌫|-|-|--|----|----|
ma int enantq uaupremier. Etaprès cequila	--⌫---⌫----|-⌫|-|-------|-|-----|-|-|-||
i lluecre ncoragésezhomme z	-⌫----|--⌫-------|--|-----⌫|
il uoitquilsontpluspoissan s queleurzcontraires	-|---|-|-|---|---|-------⌫|--|----|---------|
il sep art et	-|-|-⌫--|-|
sefichelaou estleplus grantes froy	-|----|-|-|--|-|---|----|--⌫---|
