Stephanus,δ̄igrā	Stephanus , δ̄i grā
ſeδaliqͣrumnominaaδmajoremcertituδinẽδuximusexpͥmenδa:	ſeδ aliqͣrum nomina aδ majorem certituδinẽ δuximus expͥmenδa :
Eglentinapͥoriſſa,Margaritaſubpͥoriſſa,Gertruδisp̃centrix,Aδelina	Eglentina pͥoriſſa , Margarita ſubpͥoriſſa , Gertruδis p̃centrix , Aδelina
neptisnr̃a,p̃δictaErmengarδis.Actumincapitulonr̃o	neptis nr̃a , p̃δicta Ermengarδis . Actum in capitulo nr̃o
,quartotoiδus	, quarto to iδus
apͥlis,annoabincarnatione	apͥlis , anno ab incarnatione
δñimillſimocenteſimoquinqͣgeſimopͥmo;p̃ſentib;	δñi millſimo centeſimo quinqͣgeſimo pͥmo ; p̃ſentib;
vobis,quiet	vobis , qui et
hocſuſcepiſtis	hoc ſuſcepiſtis
veneranδeabbaWillelmeetmonachisvr̃isWillelmo,quifuit	veneranδe abba Willelme et monachis vr̃is Willelmo , qui fuit
abbasſcarleiarum	abbas ſcarleiarum
,etBernarδoδeſarneioSarmeio	, et Bernarδo δe ſarneio Sarmeio
,etHugone,jamδictęErmengarδisfr̃e,et	, et Hugone , jamδictę Ermengarδis fr̃e , et
Haimone,capellanonr̃o	Haimone , capellano nr̃o
.Vosautem,hacδecauſa	. Vos autem , hac δe cauſa
,octolibras	, octo libras
ꝓvenienſismonetenobiscontuliſtiset	ꝓvenienſis monete nobis contuliſtis et
ſepeδicteErmengarδimantellumetpelliciametbotas.	ſepeδicte Ermengarδi mantellum et pelliciam et botas .
Egovero,aδteſtimonium&confirmationem	Ego vero , aδ teſtimonium & confirmationem
ſigillinr̃i	ſigilli nr̃i
auctoritatemapponens,quantapoſſumanathematisanimaδverſioneint̃dico	auctoritatem apponens , quanta poſſum anathematis animaδverſione int̃dico
nequaumquamaδnosꝑtinensꝑſonaullãiñvobiſ	ne qua umquam aδ nos ꝑtinens ꝑſona ullã iñ vobiſ
inferreinjuriam	inferre injuriam
p̃ſumat.	p̃ſumat .
EgoSteph̃s,Regniaciabbas,⁊egoArmannus	Ego Steph̃s , Regniaci abbas , ⁊ ego Armannus
,Eδuenſisarchiδiacon⁹,notũfacim⁹memoriepoſteroꝝ	, Eδuenſis archiδiacon⁹ , notũ facim⁹ memorie poſteroꝝ
qδ̃inp̃ſentia	qδ̃ in p̃ſentia
nr̃at̃minataẽquerela	nr̃a t̃minata ẽ querela
queeratint̃ObertũδeTylio⁊	que erat int̃ Obertũ δe Tylio ⁊
Fontenet̃eccłam.MovebatOb̃tuscalũpniãδicenst̃rasqͣs	Fontenet̃ eccłam . Movebat Ob̃tus calũpniã δicens t̃ras qͣs
monachihabebantaWiłłmo	monachi habebant a Wiłłmo
δeFraxinoδebereeẽδe	δe Fraxino δebere eẽ δe
aſam̃toſuo,qδ̃monachiecontͣnegabant.	aſam̃to ſuo , qδ̃ monachi econtͣ negabant .
Nosvͦapδ̃Junaiumcũvenientesauδitiſutͥuſq;partiſ	Nos vͦ apδ̃ Junaium cũvenientes auδitiſ utͥuſq; partiſ
allegationib;,fecim⁹	allegationib; , fecim⁹
juδiciũqδ̃parſutraq;lauδavit.Cuj⁹juδicii	juδiciũ qδ̃ parſ utraq; lauδavit . Cuj⁹ juδicii
exequtionefacta,liberepoſſeδerunt	exequtione facta , libere poſſeδerunt
monachit̃rascalũpniataſ,lauδante	monachi t̃ras calũpniataſ , lauδante
⁊9ceδenteOb̃to.Ibiδ̃recognitũ	⁊ 9ceδente Ob̃to . Ibiδ̃ recognitũ
fuitqδ̃Wiłłm⁹δeFraxinounũtantũmͦ	fuit qδ̃ Wiłłm⁹ δe Fraxino unũ tantũmͦ
pͣtũtenueratδecaſam̃to	pͣtũ tenuerat δe caſam̃to
Ob̃ti,qδ̃ſtatimmonachiguerpiverunt	Ob̃ti , qδ̃ ſtatim monachi guerpiverunt
⁊9ceſſeruntqδ̃	⁊ 9ceſſerunt qδ̃
minimeillδ̃	minime illδ̃
teñent,nͥaſſenſuOb̃ti	teñent , nͥ aſſenſu Ob̃ti
.Finita	. Finita
itaq;9tͦverſiaδeomnib;que	itaq; 9tͦverſia δe omnib; que
calũpniabat᷑Obert⁹,	calũpniabat᷑ Obert⁹ ,
fecim⁹pacẽint̃monachos⁊Ob̃tũδeδecimisMorville⁊	fecim⁹ pacẽ int̃ monachos ⁊ Ob̃tũ δe δecimis Morville ⁊
Aringiarũ;⁊9ceſſitOb̃tuſeccłieFonteñt̃ut	Aringiarũ ; ⁊ 9ceſſit Ob̃tuſ eccłie Fonteñ t̃ ut
inꝑpetuũδecimasñδaretinillisgͣngiis	in ꝑpetuũ δecimas ñ δaret in illis gͣngiis
n\cſibin\c	n\c ſibi n\c
hereδiſuo	hereδi ſuo
.Habuitaut̃δebñficioeccłie	. Habuit aut̃ δe bñficio eccłie
LXtalibras	LXta libras
⁊fiδeſuafirmavithecomniaſe	⁊ fiδe ſua firmavit hec omnia ſe
fiδelit̃ſervaturũFonteñeccłie	fiδelit̃ ſervaturũ Fonteñ eccłie
.Huj⁹reiteſtesſuntHumb̃tus,	. Huj⁹ rei teſtes ſunt Humb̃tus ,
δecan⁹Lingoñ,Durann⁹Runche,Rainarδus	δecan⁹ Lingoñ , Durann⁹ Runche , Rainarδus
δñsRubeiMontis,Rainauδ⁹vicecomeſ	δñs Rubei Montis , Rainauδ⁹ vicecomeſ
,HugoCathins	, Hugo Cathins
,frat̃ejus,Teobauδ⁹δegͥſini	, frat̃ ejus , Teobauδ⁹ δe gͥſini
,Ulδeeri⁹δeBirre,	, Ulδeeri⁹ δe Birre ,
Rainauδ⁹major	Rainauδ⁹ major
Tullionis,Petrus	Tullionis , Petrus
majorδeFraxino,OδoδeWillenetis	major δe Fraxino , Oδo δe Willenetis
.HoctotũlauδavitδñaNurria,uxor	. Hoc totũ lauδavit δña Nurria , uxor
Ob̃ti,⁊filieej⁹Materia⁊	Ob̃ti , ⁊ filie ej⁹ Materia ⁊
Bonamia.UnδeteſteſſuntHumbertusδecan⁹	Bonamia . Unδe teſteſ ſunt Humbertus δecan⁹
Lingoñ⁊δurann⁹	Lingoñ ⁊ δurann⁹
Runche,Narδuin⁹monach⁹	Runche , Narδuin⁹ monach⁹
Flaviñ⁊Gaufriδ⁹Rufus	Flaviñ ⁊ Gaufriδ⁹ Rufus
,Hugoδalmati⁹⁊	, Hugo δalmati⁹ ⁊
Girarδ⁹armig̃.Aδ	Girarδ⁹ armig̃ . Aδ
cuj⁹reiteſtimoniũego	cuj⁹ rei teſtimoniũ ego
Stph̃sRegniaciabbas⁊egoArmann⁹Eδueñarchiδ̃,p̃cib;	Stph̃s Regniaci abbas ⁊ ego Armann⁹ Eδueñ archiδ̃ , p̃cib;
utͥuſq;partis,ſigilloꝝnr̃oꝝmuniminep̃ſentem	utͥuſq; partis , ſigilloꝝ nr̃oꝝ munimine p̃ſentem
paginãcorroboravim⁹.Anno	paginã corroboravim⁹ . Anno
ṽbiincarnatimilleſimocenteſimoqͥnqͣgeſimoscδo.	ṽbi incarnati milleſimo centeſimo qͥnqͣgeſimo scδo .
EgoBernarduſ,eccłie	Ego Bernarduſ , eccłie
ſc̃iMartiniEδuenſiſabbaſ,	ſc̃i Martini Eδuenſiſ abbaſ ,
totuſq;p̃δicteeccłieconventuſp̃ſentibuſatq;	totuſq; p̃δicte eccłie conventuſp̃ſentibuſ atq;
futuriſnotificamuſnoſeccłieFontinetiquicquiδ	futuriſ notificamuſ noſ eccłie Fontineti quicquiδ
juriſnoſtrieratint̃ritorio	juriſ noſtri erat in t̃ritorio
FrauxinietFani,exceptiſviriſetmulierib⁹,	Frauxini et Fani , exceptiſ viriſ et mulierib⁹ ,
ꝓſexlibriſ	ꝓ ſex libriſ
invaδimonium	in vaδimonium
miſiſſe.Quanδovͦ	miſiſſe . Quanδo vͦ
eiſſexlibraſꝑſolverim⁹,	eiſ ſex libraſꝑſolverim⁹ ,
quicquiδꝓeiſδemmittimuſhabebimuſ.Siquiſaliquam	quicquiδꝓ eiſδem mittimuſ habebimuſ . Si quiſ aliquam
eiſcalumpniamde	eiſ calumpniam de
p̃δictat̃rainjuſteintulerit,ubicumq;eiſ	p̃δicta t̃ra injuſte intulerit , ubicumq; eiſ
neceſſefueritvelquanδocũq;noſinδefiδelit̃	neceſſe fuerit vel quanδocũq; noſ inδe fiδelit̃
commonuerintut	commonuerint ut
juſticiaexegerit,contͣomneſhomineſgarentiamilliſportabimuſ.	juſticia exegerit , contͣ omneſ homineſ garentiam illiſ portabimuſ .
Hocaut̃factumẽcum	Hoc aut̃ factum ẽ cum
lauδeClementiſLupi	lauδe Clementiſ Lupi
,tuncpͥoriſδe	, tunc pͥoriſδe
ſtormaro,etReinalδimajoriſ.Aδmunimen	ſtormaro , et Reinalδi majoriſ . Aδ munimen
gͥhujuſrei,ſigillum	gͥ hujuſ rei , ſigillum
nr̃mcartehuicapponimuſ	nr̃m carte huic apponimuſ
,nequiſ	, ne quiſ
hecignoranδonegarevelinfringeremoliat᷑.	hec ignoranδo negare vel infringere moliat᷑ .
S;ſcienδũſexlibraſqͣſdixim⁹pͥvionenſiſẽẽmonetę	S; ſcienδũ ſex libraſqͣſ dixim⁹ pͥvionenſiſ ẽẽ monetę
.AnnoabincarnationeδñiM.C.L	. Anno ab incarnatione δñi M . C . L
.VIIII.Contentiofuitint̃Milonẽ	. VIIII . Contentio fuit int̃ Milonẽ
,comitẽdeBarro,	, comitẽ de Barro ,
⁊Rainardũ	⁊ Rainardũ
deMonteBarro	de Monte Barro
dedeſertoqd̃	de deſerto qd̃
dr̃Fontane—dicentevidelicetRainardoqd̃	dr̃ Fontane — dicente videlicet Rainardo qd̃
totũſuijuriſeſſet;comiteautẽreclamante	totũ ſui juriſ eſſet ; comite autẽ reclamante
qd̃aliqͣ	qd̃ aliqͣ
parſilli⁹adjuſſuũꝑtiñet.Cũ	parſ illi⁹ ad juſ ſuũ ꝑtiñet . Cũ
autẽdonaſſetFontanetięccłięRainard⁹qͥcqͥdineoſuũerat	autẽ donaſſet Fontaneti ęccłię Rainard⁹ qͥcqͥd in eo ſuũ erat
,econtͣcomeſęccłię	, econtͣ comeſ ęccłię
Juliaciqd̃	Juliaci qd̃
ſuũeſſeꝓbabat,	ſuũ eſſe ꝓbabat ,
itumẽexutͣq;	itum ẽ ex utͣq;
parteſuꝑmemoratãterrã⁊facta9cordit̃	parte ſuꝑ memoratã terrã ⁊ facta 9cordit̃
diviſione;finitiaẽcontentio	diviſione ; finitia ẽ contentio
.Eſtautẽdiviſiotał	. Eſt autẽ diviſio tał
.Aſemitaquęducit	. A ſemita quę ducit
aFontanisadſanaveiũ	a Fontanis ad ſanaveiũ
,parſillat̃ręquęjacetverſ⁹Laniamviłła	, parſ illa t̃rę quę jacet verſ⁹ Laniam viłła
,Fontanetitota9ceſſaẽmonaſt̃io,laudantep̃dictoMilone	, Fontaneti tota 9ceſſa ẽ monaſt̃io , laudante p̃dicto Milone
comite.Exalia	comite . Ex alia
veroparteſemitedataẽęccłię	vero parte ſemite data ẽ ęccłię
Juliaci,ſicut	Juliaci , ſicut
apparentfactęmetęꝑ.IIIIor.	apparent factę metę ꝑ . IIIIor .
querc⁹adhocſignataſ,uſq;ad	querc⁹ ad hoc ſignataſ , uſq; ad
ſpinetũqd̃ẽinvalle,qd̃7̃in	ſpinetũ qd̃ ẽ in valle , qd̃ 7̃ in
ſignũnumquãexcidendũẽẽſtatutũẽ⁊exinde	ſignũ numquã excidendũ ẽẽ ſtatutũ ẽ ⁊ ex inde
ꝑmediũfunδũvałłuſq;ad	ꝑ mediũ funδũ vałł uſq; ad
finagiũVirdiniaci	finagiũ Virdiniaci
,itautparſ	, ita ut parſ
δeverſ⁹ſilvamquęvocat᷑Fraciainjuſveniretmonialiũ.	δeverſ⁹ ſilvam quę vocat᷑ Fracia in juſ veniret monialiũ .
Parſvͦdeverſ⁹Fontanaſatq;ſeieſtriũ	Parſvͦ deverſ⁹ Fontanaſ atq; ſeieſtriũ
,injuſtranſiretmonachoꝝ.Taligͥpartitioniambę	, in juſ tranſiret monachoꝝ . Tali gͥ partitioni ambę
ęccłięp̃dicteinvicẽadquiever̃t.Poſteavͦindieb;Wilenci	ęccłię p̃dicte invicẽ adquiever̃t . Poſtea vͦ in dieb; Wilenci
,Mołmenſiſabb̃is,⁊ArnaldiFontanetenſiſde	, Mołmenſiſ abb̃is , ⁊ Arnaldi Fontanetenſiſ de
uſib⁹nemoꝝadFontanaſꝑtinenciũ⁊ſilvequę	uſib⁹ nemoꝝ ad Fontanaſ ꝑtinenciũ ⁊ ſilve quę
Fraciavocat᷑⁊adJuliacumꝑtinet	Fracia vocat᷑ ⁊ ad Juliacum ꝑtinet
int̃Fontanetenſeſ⁊Juliacenſeſdiſſenſioſepi⁹oriebat᷑.	int̃ Fontanetenſeſ⁊ Juliacenſeſ diſſenſio ſepi⁹ oriebat᷑ .
Dicebantenĩfr̃ſdeFontaniſſuiẽẽjuriſ	Dicebant enĩ fr̃ſ de Fontaniſ ſui ẽẽ juriſ
inp̃dictaſilvalignatamadardendũꝙͣadędificandũ	in p̃dicta ſilva ligna tam ad ardendũ ꝙͣ ad ędificandũ
qͣntũeiſeſſetneceſſariũ,	qͣntũ eiſ eſſet neceſſariũ ,
paſtionẽ7̃porcoꝝ,ſiafforet	paſtionẽ 7̃ porcoꝝ , ſi afforet
,acciꝑedebere	, acciꝑe debere
.Juliacenſeſverohũc	. Juliacenſeſ vero hũc
eundẽuſũinnemorib;deFontaniſſehab̃e	eundẽ uſũ in nemorib; de Fontaniſ ſe hab̃e
reclamabant.	reclamabant .
ꝓpterhancgͥdeuſib;diſcordiam	ꝓpter hanc gͥ de uſib; diſcordiam
p̃dictiabbateſęccłiarumpaciꝓvidenteſparit̃9venert̃⁊	p̃dicti abbateſ ęccłiarum paci ꝓvidenteſ parit̃ 9venert̃ ⁊
aſſenſucapituliMołmenſiſ⁊Fontanetenſiſ⁊7̃Juliacenſiſfirmit̃ſtatuert̃	aſſenſu capituli Mołmenſiſ ⁊ Fontanetenſiſ ⁊ 7̃ Juliacenſiſ firmit̃ ſtatuert̃
utneq;Fontanetenſeſ,neq;Juliacenſeſuſũquẽinſupͣdictiſ	ut neq; Fontanetenſeſ , neq; Juliacenſeſ uſũ quẽ in ſupͣdictiſ
nemorib⁹ſe	nemorib⁹ ſe
invicẽhab̃ereclamabant,	invicẽ hab̃e reclamabant ,
ult̃i⁹haberent.ſedqͥſq;eoꝝquę	ult̃i⁹ haberent . ſed qͥſq; eoꝝ quę
ſuaſuntabſq;alt̃i⁹participaciõelib̃e⁊	ſua ſunt abſq; alt̃i⁹ participaciõe lib̃e ⁊
qͥetepoſſidẽt.Deſignat⁹ẽ7̃loc⁹	qͥete poſſidẽt . Deſignat⁹ ẽ 7̃ loc⁹
infraquẽillideJuliacoſua	infra quẽ illi de Juliaco ſua
ędificiaconſtruerẽt⁊puteũfoderent⁊	ędificia conſtruerẽt ⁊ puteũ foderent ⁊
nonlicẽteiſdeputeodeFontaniſaquã	non licẽt eiſ de puteo de Fontaniſ aquã
haurireneindediſcordie	haurire ne inde diſcordie
occaſiooriret᷑ſieiſdẽaquiſambędom⁹fruerent᷑.	occaſio oriret᷑ ſi eiſdẽ aquiſ ambę dom⁹ fruerent᷑ .
Statutũẽ7̃qd̃neutreillarũdomuũfeminãlic̃et	Statutũ ẽ 7̃ qd̃ neutre illarũ domuũ feminã lic̃et
hab̃eadhabitandũ	hab̃e ad habitandũ
.Primędiviſioniſteſteſſt̃:Godefrid⁹,abbaſdeFontaneto	. Primę diviſioniſ teſteſſt̃ : Godefrid⁹ , abbaſ de Fontaneto
;Bernard⁹,abbaſdeClaraValle	; Bernard⁹ , abbaſ de Clara Valle
;Guido,fr̃	; Guido , fr̃
ej⁹;Guido⁊ArulfuſdeJuliaco;Milo	ej⁹ ; Guido ⁊ Arulfuſ de Juliaco ; Milo
comeſ;Bonet⁹dem̃cennaco	comeſ ; Bonet⁹ de m̃cennaco
.Concordięautẽde	. Concordię autẽ de
uſib⁹nemoꝝfactęſuntteſteſexparteJuliaci:	uſib⁹ nemoꝝ factę ſunt teſteſ ex parte Juliaci :
ThomaſMołm̃ſiſpͥor	Thomaſ Mołm̃ſiſ pͥor
;Hugo,pͥorJuliaci;	; Hugo , pͥor Juliaci ;
Guido,camerari⁹	Guido , camerari⁹
;Luca,pͥoriſſa;Galter⁹,9ṽſ⁹	; Luca , pͥoriſſa ; Galter⁹ , 9ṽſ⁹
;Guib̃t⁹.Exparte	; Guib̃t⁹ . Ex parte
Fontaneti:Guiłłm⁹deſcarleiiſ;MilodeTilia	Fontaneti : Guiłłm⁹ de ſcarleiiſ ; Milo de Tilia
,monachi	, monachi
.Exutraq;parte:Hunb̃t⁹	. Ex utraq; parte : Hunb̃t⁹
,decan⁹	, decan⁹
Lingonenſiſ,Ponti⁹	Lingonenſiſ , Ponti⁹
deVarzeio;Hurie⁹de	de Varzeio ; Hurie⁹ de
Barro.Utconcordia	Barro . Ut concordia
iſtarata⁊inconcuſſaꝑmañet,p̃dicti	iſta rata ⁊ inconcuſſa ꝑmañet , p̃dicti
abb̃esſigilloꝝſuoꝝimpreſſione,necñ7̃auctoritateſigilliGodefridi	abb̃es ſigilloꝝ ſuoꝝ impreſſione , necñ 7̃ auctoritate ſigilli Godefridi
Lingonenſiſep̃ieandemTERMU.EgoGODEFRIDUS,	Lingonenſiſ ep̃i eandem TER MU . Ego GODEFRIDUS ,
deigratia	dei gratia
preſullingonenſis,	preſul lingonenſis ,
tampoſteriſquam	tam poſteriſ quam
moderniſnotificoqd̃MilodeMoliſmiſ,Gothefridi	moderniſ notifico qd̃ Milo de Moliſmiſ , Gothefridi
filiuſ,conceſſitmonachiſFontenetensibuſaaſentiasſilve,	filiuſ , conceſſit monachiſ Fontenetensibuſ aaſentias ſilve ,
quePrateedicitur,infinibusFontanaruminom̃seorum	que Pratee dicitur , in finibus Fontanarum in om̃s eorum
uſus,exceptoqδ̃ab	uſus , excepto qδ̃ ab
initioapͥlisuſq;aδfinemauguſtiobſervabunt	initio apͥlis uſq; aδ finem auguſti obſervabunt
nepecoraſuafęnaſecandaδevaſtent	ne pecora ſua fęna ſecanda δevaſtent
.ActumMonte	. Actum Monte
Barripublice	Barri publice
inmanuArnauδiabb̃is&ꝑAndreeMontiſBarridñi	in manu Arnauδi abb̃is & ꝑ Andree Montiſ Barri dñi
manum,decujuſcaſamento	manum , de cujuſ caſamento
locuſprenominatuſẽ.Affueruntautemutex	locuſ prenominatuſẽ . Affuerunt autem ut ex
multiſteſtibusaliquoſproferamuſ:Symonde	multiſ teſtibus aliquoſ proferamuſ : Symon de
Curtengi,Rob̃tuſdesc̃a	Curtengi , Rob̃tuſ de sc̃a
Columba.Uxorqͦ;ipſiuſ	Columba . Uxor qͦ; ipſiuſ
Miloniſfiliuſq;Gothefriδuſquęabeodeterminatafuerant	Miloniſ filiuſq; Gothefriδuſ quę ab eo determinata fuerant
laudaverunt.Unδeſunt	laudaverunt . Unδe ſunt
teſteſ:GothefriduſdeJaniaco	teſteſ : Gothefriduſ de Janiaco
⁊privignuſejuſGaufriduſ,Wiłłm⁹Ruffuſ	⁊ privignuſ ejuſ Gaufriduſ , Wiłłm⁹ Ruffuſ
,Alb̃icuſdeNiceto,AnſeycuſdeVillaδei,	, Alb̃icuſ de Niceto , Anſeycuſ de Villa δei ,
Henricuſ.Fontenetenſesveroconceſſeruntilli	Henricuſ . Fontenetenſes vero conceſſerunt illi
etanteceſſoribus	et anteceſſoribus
ejuſomnium	ejuſ omnium
beneficiorumſuorumparticipationem.	beneficiorum ſuorum participationem .
Dederuntetiameicaballumunum,centumſolidorum	Dederunt etiam ei caballum unum , centum ſolidorum
,uxoriautemilliuſſolidos	, uxori autem illiuſ ſolidos
viginti,filioqueejuſquinqueſolidos.EGO	viginti , filioque ejuſ quinque ſolidos . EGO
Henricuſ,deigrã	Henricuſ , dei grã
Eduenſisepc̃,tamfuturiſquãpreſentib;presentibusnotũfacio	Eduenſis epc̃ , tam futuriſ quã preſentib; presentibus notũ facio
qδ̃Rogeruſ	qδ̃ Rogeruſ
deſinemuro,lauδantePontiauxoreſua,	de ſinemuro , lauδante Pontia uxore ſua ,
conceſſiteccłięFontenet̃	conceſſit eccłię Fontenet̃
inmanuδilecti	in manu δilecti
fr̃isnr̃iArnauδiabb̃istotumintegͣlitercaſamentũ	fr̃is nr̃i Arnauδi abb̃is totum integͣliter caſamentũ
qδ̃Richarδ⁹deCurteRaboδi	qδ̃ Richarδ⁹ de Curte Raboδi
abipſotenebatinfinib;Fraxini,qδ̃idem	ab ipſo tenebat in finib; Fraxini , qδ̃ idem
Richarδ⁹eccłięFontenet̃	Richarδ⁹ eccłię Fontenet̃
dederat.Retinuitaut̃idemRogeruſ	dederat . Retinuit aut̃ idem Rogeruſ
tantummͦhomineſquideeoδemcaſamentoerant	tantummͦ homineſ qui de eoδem caſamento erant
&habuit	& habuit
debeneficioeccłiędecem	de beneficio eccłię decem
libras.Actumeſt	libras . Actum eſt
hocꝑmanũAnδreeMontiſ	hoc ꝑ manũ Anδree Montiſ
Barriδñi	Barri δñi
,quemRogeruſfidejuſſoremδediteccłię,qδ̃	, quem Rogeruſ fidejuſſorem δedit eccłię , qδ̃
hocdonumfirmiterſervaret	hoc donum firmiter ſervaret
.TeſteshujuſdoniſuntAnδreaſMontiſBarri	. Teſtes hujuſ doni ſunt Anδreaſ Montiſ Barri
dñs,SymondeCurtengi,	dñs , Symon de Curtengi ,
Teobalδ⁹priorFontenetenſis,	Teobalδ⁹ prior Fontenetenſis ,
Wiłłm⁹deſcharleiis,Wiłłm⁹cell̃ariuſ,HugoδeCurte	Wiłłm⁹ de ſcharleiis , Wiłłm⁹ cell̃ariuſ , Hugo δe Curte
Rabodi,monach̃Fontenet̃.EGOHenricuſ,dei	Rabodi , monach̃ Fontenet̃ . EGO Henricuſ , dei
grãEduenſisepiſcopus	grã Eduenſis epiſcopus
,tamfuturiſ	, tam futuriſ
quãpreſentib;	quã preſentib;
notumfacioqδ̃Umb̃tusRivell⁹deTilio,marituſdñę	notum facio qδ̃ Umb̃tus Rivell⁹ de Tilio , marituſdñę
δannun,filieHugoniſdeCurteRabodi,	δannun , filie Hugoniſ de Curte Rabodi ,
guerpiviteccłięFontenetenſi,inmanuabb̃isArnaudicalumniã	guerpivit eccłię Fontenetenſi , in manu abb̃is Arnaudi calumniã
quãmoveratſuꝑpaſturadeMonaſteriolo.Habuerũt	quã moverat ſuꝑ paſtura de Monaſteriolo . Habuerũt
enĩmonachi	enĩ monachi
teſtimoniũlegitimoꝝhominũqδ̃eadempaſturaδeMonaſteriolopaſturę	teſtimoniũ legitimoꝝ hominũ qδ̃ eadem paſtura δe Monaſteriolo paſturę
deAringiis⁊paſturędeVilla	de Aringiis ⁊ paſturę de Villa
Preſbiteri⁊paſturedeſanhiaco	Preſbiteri ⁊ paſture de ſanhiaco
communiſerat	communiſ erat
&qδ̃om̃s	& qδ̃ om̃s
ſimulpaſturęiſtęcommuneserant.Miloenimmajor	ſimul paſturę iſtę communes erant . Milo enim major
deBuxi⁊alterMilo	de Buxi ⁊ alter Milo
,filiuſFulcuini,⁊Martinuſ,filiusAnſuini,	, filiuſ Fulcuini , ⁊ Martinuſ , filius Anſuini ,
communitatẽpaſturarũdepredictiſvillisjuraverunt&tuncpreδictuſ	communitatẽ paſturarũ de predictiſ villis juraverunt & tunc preδictuſ
Umb̃tuſdeTilioꝑdidit	Umb̃tuſ de Tilio ꝑdidit
cauſamſuam.ApuδMarmaniãfactumẽ	cauſam ſuam . Apuδ Marmaniã factum ẽ
hoc,ſubhisteſtib;:Teobaldoδegͥſigni,	hoc , ſub his teſtib; : Teobaldo δe gͥſigni ,
Gilleb̃tofilioej⁹,Wiłłmo	Gilleb̃to filio ej⁹ , Wiłłmo
cell̃arioFonteñ,Walt̃o	cell̃ario Fonteñ , Walt̃o
RivallopatͤUmb̃ti	Rivallo patͤ Umb̃ti
,Hugonemͦδ̃CurteRaboδi.Ego	, Hugone mͦ δ̃ Curte Raboδi . Ego
Hemricuſ,d̃igrãEduenſiſepc̃	Hemricuſ , d̃i grã Eduenſiſ epc̃
,notũfacio	, notũ facio
preſentib⁹⁊futurisqͦdHugodeBaſſeioapudEduam	preſentib⁹ ⁊ futuris qͦd Hugo de Baſſeio apud Eduam
interalia	inter alia
quediṽſiseccłiisꝓanimaſualargituſeſt,eccłiequoq;	que diṽſis eccłiisꝓ anima ſua largituſ eſt , eccłie quoq;
Fontenetipratũunũqͦδ	Fonteneti pratũ unũ qͦδ
ſubGrinnioneintergͣngiaſ÷	ſub Grinnione inter gͣngiaſ÷
etVernerreδedit.Hoc	et Vernerre δedit . Hoc
laudavituxorejuſDannũetfili⁹ejuſHugoetdue	laudavit uxor ejuſ Dannũ et fili⁹ ejuſ Hugo et due
ſororesejus,Falcaδe	ſorores ejus , Falca δe
Eſcaneto⁊JulianaδeAlneto,filii	Eſcaneto ⁊ Juliana δe Alneto , filii
qͦ;earum,GaufriduſdeEſcaneto⁊Hugo	qͦ; earum , Gaufriduſ de Eſcaneto ⁊ Hugo
δeAlnetocũ	δe Alneto cũ
patreſuo	patre ſuo
HugoneδeBlange.Huj⁹δoniteſteſſuntOdo	Hugone δe Blange . Huj⁹ δoni teſteſ ſunt Odo
frat̃meusδuxBurgunδie	frat̃ meus δux Burgunδie
⁊PetruſδeBarrocanonicus⁊nepoteſej⁹δemHugoniſ,	⁊ Petruſ δe Barro canonicus ⁊ nepoteſ ej⁹δem Hugoniſ ,
Gaufriδ⁹⁊HugoetAltarδus,Rabuſtellusδe	Gaufriδ⁹ ⁊ Hugo et Altarδus , Rabuſtellus δe
Vergiaco.EgoGODEFRIδUS,dei	Vergiaco . Ego GODEFRIδUS , dei
gratiaLingonenſis	gratia Lingonenſis
epiſcopuſ,tamfuturiſquãpreſentib;notumfacioqd̃	epiſcopuſ , tam futuriſ quã preſentib; notum facio qd̃
RogeriuſdeCurte	Rogeriuſ de Curte
RaboditradiditeccłieFonteneti,	Rabodi tradidit eccłie Fonteneti ,
locopignoriſpromilleſolidis,partemſuamtotiuſ	loco pignoriſ pro mille ſolidis , partem ſuam totiuſ
terrede	terre de
Laniaquã	Lania quã
partiebat᷑ꝑtercium	partiebat᷑ ꝑ tercium
cũdñoHugone	cũ dño Hugone
deLania&cumlib̃isdñęſaboeth,&tali	de Lania & cum lib̃is dñę ſaboeth , & tali
pactoqδ̃ipſeinvitaſuaredim̃et,unδecumq;	pacto qδ̃ ipſe in vita ſua redim̃et , unδecumq;
reδemptõemhab̃epoſſet,	reδemptõem hab̃e poſſet ,
exceptoqδ̃eandemt̃ramnullialii	excepto qδ̃ eandem t̃ram nulli alii
eccłięvłhominidaretnec	eccłię vł homini daret nec
vend̃etnecinvademmitt̃etuteama	vend̃et nec in vadem mitt̃et ut eam a
Fontenetoauferret.Quanδovͦ	Fonteneto auferret . Quanδo vͦ
deredemptionecentũſolidosauteo	de redemptione centũ ſolidos aut eo
ampli⁹redd̃et,eoſ	ampli⁹ redd̃et , eoſ
acciꝑentmonachi,minuſvͦnon.RetinuittamenRogeriuſin	acciꝑent monachi , minuſvͦ non . Retinuit tamen Rogeriuſ in
eaδemterraaaſentiaſsuaſ&uſuariahominũſuorum,ſicuthabent	eaδem terra aaſentiaſ suaſ& uſuaria hominũ ſuorum , ſicut habent
homineſaliorumejuſdemterręparticipũ.Sivero	homineſ aliorum ejuſdem terrę participũ . Si vero
ipſeinvitaſuanonreδim̃et,filiuſ	ipſe in vita ſua non reδim̃et , filiuſ
suuſautfiliaſieoshabũitδe	suuſ aut filia ſi eos habũit δe
