fluminaplaudentmanussimulmontesexultabuntaꝯspectudñi	flumina plaudent manus simul montes exultabunt a ꝯspectu dñi
quisedessuꝑcherubin	qui sedes suꝑ cherubin
dñmip̃eexaudiebateosincolumpna	dñm  ip̃e exaudiebat eos in columpna
Dñed̃snr̃tuexaudiebasillosdeus	Dñe d̃s nr̃ tu exaudiebas illos deus
ip̃eestdeusip̃efecitnos	ip̃e est deus ip̃e fecit nos
nomeneiusqm̃suauisestdñs	nomen eius qm̃ suauis est dñs
inet͛ñmĩa	in et͛ñ mĩa
inmedio	in medio
measicutcremiũarueruntPercussussumutfenũ	mea sicut cremiũ aruerunt Percussus sum ut fenũ
ppl̃squicreabitur	 ppl̃s qui creabitur
ip̃eesannituiñdeficientfiliiseruoꝝ	ip̃e es  anni tui ñ deficient filii seruoꝝ
tuisquisanatom̃s	 tuis qui sanat om̃s
uiassuasmoysifiliisisr̃l	uias suas moysi filiis isr̃l
nobisQ̃mẜaltitudinemceli	nobis Q̃m ẜ altitudinem celi
testam̃tũeiusEt	testam̃tũ eius Et
mõtesdescenduntcampiinlocumquẽfundastieis	mõtes  descendunt campi in locum quẽ fundasti eis
int̃mediũ	int̃ mediũ
mediopetraꝝdabuntuocesRigansmontesdesuꝑiorib	medio petraꝝ dabunt uoces Rigans montes de suꝑiorib
herbamseruitutihoĩmUteducaspanem	 herbam seruituti hoĩm Ut educas panem
det̃ra	de t̃ra 
inpulu͛emsuũreu͛tenturEmitte	in pulu͛em suũ reu͛tentur Emitte
innoĩe	in noĩe
mandauitinmillegen͛atõesQ̃ddisposuitadabrahamiuram̃ti	mandauit in mille gen͛atões Q̃d disposuit ad abraham  iuram̃ti
ur̃eCũeẽmnum̃obreui	ur̃e Cũ eẽm num̃o breui
estiosephhũiliau͛untinimicosei᷒Allux̃untfulguraei᷒orbi	est ioseph hũiliau͛unt inimicos ei᷒ Allux̃unt fulgura ei᷒ orbi
t̃reuiditetꝯmotaẽ	t̃re uidit et ꝯmota ẽ
afaciedñiõist̃ra	a facie dñi õis t̃ra
mirabiliafecitSaluauitsͥdext̃aeiuset	mirabilia fecit Saluauit sͥ dext̃a eius et
mĩesue⁊ũitatissuamdomuiisr̃lVid̃unt	mĩe sue ⁊ ũitatis suam domui isr̃l Vid̃unt
quih̃itantin	qui h̃itant in
t̃reutsed̃antmecũambulans	t̃re ut sed̃ant mecũ ambulans
tuumingñatõe⁊gñatõem	tuum in gñatõe ⁊ gñatõem
eius⁊t̃reeiusmiserebunturEttimebuntg̃snom̃tuũ	eius ⁊ t̃re eius miserebuntur Et timebunt g̃s nom̃ tuũ
oꝑtoriũmutab̃eos⁊mutabunt᷑tuaũidem	oꝑtoriũ mutab̃ eos ⁊ mutabunt᷑ tu aũ idem
animam̃a	anima m̃a
mis̃icorsdñslonganimis⁊mult̃misericors	mis̃icors dñs longanimis ⁊ mult̃ misericors
Noninꝑpetuũirascet᷑neqin	Non in ꝑpetuũ irascet᷑ neq  in
t̃racorroborauitmĩamsuãsr̃tĩtesse	t̃ra corroborauit mĩam suã sr̃ tĩtes se
occidentelongefec̃anob̃iniqͥtatesnr̃as	occidente longe fec̃ a nob̃ iniqͥtates nr̃as
adaudiendãuocẽs̃monũeiusB̃ndicitedñoõia	ad audiendã uocẽ s̃monũ eius B̃ndicite dño õia
pennasuentoꝝQuifacisangl̃ostuos	pennas uentoꝝ Qui facis angl̃os tuos
stab̃taq̃Abinc̃patõetuafugientauoce	stab̃t aq̃ Ab inc̃patõe tua fugient a uoce
tonitruituiformidab̃tAscendũtmontes⁊	tonitrui tui formidab̃t Ascendũt montes ⁊
fenumium̃tis⁊herbamseruituhominũ	fenum ium̃tis ⁊ herbam seruitu hominũ
corhom̃isꝯfirmetSaturabunt᷑lignacampi⁊cedri	cor hom̃is ꝯfirmet Saturabunt᷑ ligna campi ⁊ cedri
formastiadilludendũeiomniaateexpectãtutdes	formasti ad illudendũ ei omnia a te expectãt ut des
illiscolligentaꝑienteaũ	illis colligent aꝑiente aũ
faciteamtrem̃equitang̃montes⁊fumigãt	facit eam trem̃e qui tang̃ montes ⁊ fumigãt
ei᷒Cantateei⁊psallite	ei᷒ Cantate ei ⁊ psallite
suiadysaachEt	sui ad ysaach Et
eosuirũin	eos uirũ in
pͥncipesei᷒sic̃semet	pͥncipes ei᷒ sic̃ semet
inimicoseius	inimicos eius
usqingñatõegñatõemueritas	 usq  in gñatõe  gñatõem ueritas
mͥm̃istrabatNonhabitabit	mͥ m̃istrabat Non habitabit
seruoꝝtuoꝝh̃itabũtsem̃eoꝝinscl̃m	seruoꝝ tuoꝝ h̃itabũt  sem̃ eoꝝ in scl̃m
aĩameadñoõiaq̃intra	aĩa mea dño  õia q̃ intra
eiusBenedicaĩam̃adño	eius Benedic aĩa m̃a dño 
suãsuꝑtim̃tesseQuãtũdistatortusab	suã suꝑ tim̃tes se Quãtũ distat ortus ab
om̃sangelieiuspotentesuirtutefacientesuerbũilliusadaudiendã	om̃s angeli eius potentes uirtute facientes uerbũ illius ad audiendã
quiambulassuꝑpẽnasuẽtoꝝQuifacis	qui ambulas suꝑ pẽnas uẽtoꝝ Qui facis
herbamseruituti	 herbam seruituti
uinũletificetcor	uinũ letificet cor
suũreũtenturEmittesp̃m	suũ reũtentur Emitte sp̃m
disposuitadabrahamiuram̃tisui	disposuit ad abraham  iuram̃ti sui
dñiuenitqm̃uenitiudicaret̃ramIudicabit	dñi  uenit qm̃ uenit iudicare t̃ram Iudicabit
regnauitexultetterraletenturinsule	regnauit exultet terra letentur insule
gl̃ianturinsimulacrissuis	gl̃iantur in simulacris suis
sc̃oꝝsuoꝝ	sc̃oꝝ suoꝝ
terresalutare	terre salutare
⁊uocepsalmi	⁊ uoce psalmi
deustuꝓpiciusfuisti	deus tu ꝓpicius fuisti
inꝯspectueiusĩexultacioneScitoteqm̃dñsip̃eest	in ꝯspectu eius ĩ exultacione Scitote qm̃ dñs ip̃e est
d̃sip̃efecitnos⁊nonip̃inosPopuluseius	d̃s ip̃e fecit nos ⁊ non ip̃i nos Populus eius
⁊iudiciumcantabotͥdñepsallam⁊intelligamin	⁊ iudicium cantabo tͥ dñe psallam ⁊ intelligam in
mePerambulabamĩ	me Perambulabam ĩ
tTuaut̃dñein	tTu aut̃ dñe in
⁊om̃sregest̃regl̃iamtuamQuia	⁊ om̃s reges t̃re gl̃iam tuam Quia
laudemeiusinierl̃miInconueniendoppl̃osin	laudem eius in ierl̃m iIn conueniendo ppl̃os in
Ip̃iꝑibunttuaut̃	Ip̃i ꝑibunt tu aut̃
uitãtuamquicoronatte	uitã tuam qui coronat te
agrisicefflorebitQ̃msp̃s	agri sic efflorebit Q̃m sp̃s
ꝑtransibitinillo	ꝑtransibit in illo
⁊nonsubsistet⁊nõcognoscetamplius	⁊ non subsistet ⁊ nõ cognoscet amplius
locumsuũMĩaaut̃dñiabet̃no⁊usqĩ	locum suũ Mĩaaut̃ dñi ab et̃no ⁊ usq  ĩ
eiusEtmemoress̃tCantatedño	eius Et memores s̃t Cantate dño
intub̃ductilibetuocetubecorneeIubilate	in tub̃ ductilib  et uoce tube cornee Iubilate
Dñedeusnr̃tuexaudiebaseos	Dñe deus nr̃ tu exaudiebas eos
nr̃XXIXps̃d̃din	nr̃ XXIX ps̃ d̃d in
ꝯfessioneIVbilatedño	ꝯfessione IVbilate dño
dñoinleticia	dño in leticia
ꝯspectueius	ꝯspectu eius
estdeusip̃efecitnos	est deus ip̃e fecit nos
intelligaminuiaĩmacl̃ataquandoueniesadmePerambulabam	 intelligam in uia ĩmacl̃ata quando uenies ad me Perambulabam
oculosmeosreminiustãfacientes	oculos meos rem iniustã facientes
uaricationesodiuiNonadhesitmichicor	 uaricationes odiui Non adhesit michi cor
prauũdeclinantẽame	prauũ declinantẽ a me
malignũñcognoscebã	malignũ ñ cognoscebã
hocñedebãOculimeiadfidelest͛reutsedeant	hoc ñ edebã Oculi mei ad fideles t͛re ut sedeant
Nonhabitabitinmediodomusmee	Non habitabit in medio domus mee
meoꝝInmatutinoint͛ficiebãõspcc̃oresterreutdisꝑd͛em	meoꝝ In matutino int͛ficiebã õs pcc̃ores terre ut disꝑd͛em
diesmeietossameasic̃cremiũ	dies mei et ossa mea sic̃ cremiũ
eternũꝑmanesetmemorialetuũingenerationẽgeneratõnẽTu	eternũ ꝑmanes et memoriale tuũ in generationẽ  generatõnẽ Tu
lapideseius	lapides eius
deficientFilii	deficient Filii
Quirepletinbonisdesideriũtuũrenouabitur	 Qui replet in bonis desideriũ tuũ renouabitur
longanimisetmultũmisericorsNonĩperpetuũirasceturneq	longanimis et multũ misericors Non ĩ perpetuũ irascetur neq
nobisneqscd̃miniquitatesnr̃asretribuitnob̃	nobis neq  scd̃m iniquitates nr̃as retribuit nob̃
eiustanquãflosagrisiefflorebit	eius tanquã flos agri si efflorebit
Q̃msp̃s	Q̃m sp̃s
Cantatedñocanticumnouumquiamirabiliafecit	C antate dño canticum nouum quia mirabilia fecit
Dominusregnauitirascanturppl̃iqͥsedessr̃cherubin	Dominus regnauit irascantur ppl̃i qͥ sedes sr̃ cherubin
iudiciumdiligitTuparastidirectionesiudicium	iudicium diligit Tu parasti directiones iudicium
dñmip̃eexaudiebateosincolumnanubisloquebaturad	dñm  ip̃e exaudiebat eos in columna nubis loquebatur ad
anteocl̃osmeos	ante ocl̃os meos
utsedeantmecum	ut sedeant mecum
domusmeequifacit	domus mee qui facit
tectoTotadieexꝓbrabantmͥinimici	tecto Tota die exꝓbrabant mͥ inimici
cinerẽtanqͣmpanemmanducabampoculummeumcumfletumiscebam	cinerẽ tanqͣm panem manducabam  poculum meum cum fletu miscebam
etindignationistueqͥaeleuansallisisti	et indignationis tue qͥa eleuans allisisti
meDiesmei	me Dies mei
sicutumbradeclinauer̃tegosicutfenumaruiTuautem	sicut umbra declinauer̃t  ego sicut fenum arui Tu autem
regest͛regl̃amtuamQͥedificauitdñs	reges t͛re gl̃am tuam Qͥ edificauit dñs
ñspreuitprecemeoꝝ	 ñ spreuit precem eoꝝ
gen͛ationemannituiInitiotudñet͛ramfũdasti	gen͛ationem anni tui Initio tu dñe t͛ram fũdasti 
autempermanes	autem permanes 
om̃ssicutuestimentumueterascentEt	om̃s sicut uestimentum ueterascent Et
figmentumnr̃mRecordatusest	figmentum nr̃m Recordatus est
Benedicitedñoom̃s	Benedicite dño om̃s
quifacitisuoluntatemeiusBenedicitedño	qui facitis uoluntatem eius Benedicite dño
dñationiseiusbñdicaĩameadñoBenedicanima	dñationis eius bñdic aĩa mea dño Benedic anima
sicutpellẽNõĩ	sicut pellẽ Nõ ĩ
ueniatNonau͛tasfaciemtuamameĩquacũq	ueniat Non au͛tas faciem tuam a me ĩ quacũq 
dietribulor	die tribulor
diesmei	dies mei
facieiretueindignationistueeleuans	facie ire tue indignationis tue  eleuans
Tuexulgens	Tu exulgens
decelointerramaspexitVt	de celo in terram aspexit Vt
tuinõdeficiẽtFiliiseruoꝝtuoꝝhabitabũt	tui nõ deficiẽt Filii seruoꝝ tuoꝝ habitabũt 
utsedeant	ut sedeant
mediodomm̃equifacitsuꝑbiamqui	medio dom  m̃e qui facit suꝑbiam qui
ꝯspectuoccl̃oꝝnr̃oꝝ	ꝯspectu occl̃oꝝ nr̃oꝝ
faciemtuamameĩqͣcũq	faciem tuama me ĩ qͣcũq 
exprobabantmͥ	exprobabant mͥ
adu͛sũmeiurabãtQuiacineremtanꝙͣ	adu͛sũ me iurabãt Quia cinerem tanꝙͣ
facieire	facie ire
dñsdecelo	dñs de celo
syonnomẽdñi	syon nomẽ dñi
tuiniciosictudñe	tui nicio sic tu dñe
etõssicut	et õs sicut
b̃ndicaĩam̃adñoetnoli	b̃ndic aĩa m̃a dño et noli
moysifiliis	moysi filiis
isr̃luolũtatessuasMiẜatoret	isr̃l uolũtates suas Miẜator et
Q̃msp̃spertransibitĩillonõsubsistetetnõ	Q̃m sp̃s pertransibit ĩ illo  nõ subsistet et nõ
Clamorps̃Domineexaudior̃onẽmeã	Clamor ps̃ Domine exaudi or̃onẽ meã
utfenũaruitcormeũoblitus	ut fenũ  aruit cor meũ  oblitus
Auocegemitusmei	A uoce gemitus mei
sũpellicanosolitudĩsfc̃ussũsicutniticoraxĩdomicilioUigilaui	sũ pellicano solitudĩs fc̃us sũ sicut niticorax ĩ domicilio Uigilaui
exꝓbrabãtmͥĩimici	exꝓbrabãt mͥ ĩimici
Utaudiret	Ut audiret
doͦResponditeiĩuiauͥtutissuepaucitatẽdierũmeorũ	doͦ Respondit ei ĩ uia uͥtutis sue paucitatẽ dierũ meorũ
supertimenteseumEtiustitia	super timentes eum Et iustitia
nr̃ãQͥmirabl̃iafec̃do᷒IVbilate	nr̃ ã Qͥ mirabl̃ia fec̃ do᷒ IVbilate
d̃oõist̃ras̃uitedoͦ	d̃o õis t̃ra s̃uite doͦ
ministrabatNonh̃itabitĩ	ministrabat Non h̃itabit ĩ
au͛tasfaciẽ	au͛tas faciẽ
Inquacũq	In quacũq 
uenittp̃sQ̃mplacuer̃ts͛uistuis	 uenit tp̃s Q̃m placuer̃t s͛uis tuis
⁊lapideseius⁊	⁊ lapides eius ⁊
⁊ñspreuitprecemeoꝝScribant᷑hecingeneratõealt͛a	⁊ ñ spreuit precem eoꝝ Scribant᷑ hec in generatõe alt͛a
int͛emptoꝝUtannuntiẽtĩ	int͛emptoꝝ Ut annuntiẽt ĩ
s͛uoꝝtuoꝝhĩtabunt⁊sem̃eoꝝĩscl̃mdiriget᷑Benedic	s͛uoꝝ tuoꝝ hĩtabunt ⁊ sem̃ eoꝝ ĩ scl̃m diriget᷑ Benedic
mĩasdñsiudiciũõib	mĩas dñs  iudiciũ õib
nob̃Q̃mscd̃m	nob̃ Q̃m scd̃m
altitudinẽceliat͛ra	altitudinẽ celi a t͛ra
timentesseQuantũdistatort᷒aboccidentelõgefecita	timentes se Quantũ distat ort᷒ ab occidente lõge fecit a
sedeantmecũambulansinuiaimmaculata	sedeant mecũ ambulans in uia immaculata
mediodomusmeequifacit	medio domus mee qui facit
õespeccatoresterreutdisperderemde	ões peccatores terre ut disperderem de
admeaurem	ad me aurem
ireetindignationistueeleuansallisistime	ire et indignationis tue  eleuans allisisti me
inoracionemhumiliumetnõspreuit	in oracionem humilium et nõ spreuit
dierummeorumingenerationeetge	dierum meorum in generatione et ge
sanatõesinfirmitatestuas	sanat ões infirmitates tuas
teinmĩa	te in mĩa
concinendorũpim᷒	concinendo rũpim᷒
patriãQuiamirabiliaps̃d̃dCantatedñocanticũnouũmirabilia	patri ãQuia mirabilia ps̃d̃d Cantate dño canticũ nouũ  mirabilia
ppl̃osinequitateps̃	 ppl̃os in equitate ps̃
honorregisiudiciũdiligit	 honor regis iudiciũ diligit
meeNonꝓponebãanteocl̃osmeosrem	mee Non ꝓponebã ante ocl̃os meos rem
ocl̃oꝝmeoꝝInmatutĩoint͛ficiebamom̃spcc̃oresterre	ocl̃oꝝ meoꝝ In matutĩo int͛ficiebam om̃s pcc̃ores terre
etindignationistueeleuãsallisistimeDiesmeisic̃	et indignationis tue  eleuãs allisisti me Dies mei sic̃
tp̃smiserendieiusuenittp̃sQ̃mplacuerunt	 tp̃s miserendi eius  uenit tp̃s Q̃m placuerunt
idemip̃eesetãnituinondefficientFiliiseruoꝝ	idem ip̃e es et ãni tui non defficient Filii seruoꝝ
sanatom̃sĩfireius	sanat om̃s ĩfir eius
afaciedñi	a facie dñi
eiusConfundanturõsquiadorantsculptiliaquigl̃iãturinsimulacris	eius Confundantur õs qui adorant sculptilia qui gl̃iãtur in simulacris
syonEtexultauerunt	syon Et exultauerunt
t̃resalutaredeinr̃i	t̃re salutare dei nr̃i
excelsussuperom̃sppl̃osConfiteanturnõituomagno	excelsus super om̃s ppl̃os Confiteantur nõi tuo magno
eosCustodiebanttestĩoniaei᷒etceptũq̃ddedit	eos Custodiebant testĩonia ei᷒ et  ceptũ q̃d dedit
ꝓpici᷒fuistieisulciscensinõsadinuencõneseoꝝ	ꝓpici᷒ fuisti eis  ulciscens in õs adinuencõnes eoꝝ
inuiaĩmaculatahicmͥministrabatNonh̃itabitĩ	in uia ĩmaculata hic mͥ ministrabat Non h̃itabit ĩ
teveniatNonau͛tas	te veniat Non au͛tas
declinaueruntetegosicutfenũaruiTuautẽdñe	declinauerunt et ego sicut fenũ arui Tu autẽ dñe
tuumdñeetõsreges	tuum dñe et õs reges
aspexitUtaudiret	aspexit Ut audiret
int͛emptoꝝUt	int͛emptoꝝ Ut
ãnitui	 ãni tui
renouabiturut	renouabitur ut
nr̃afecitnob̃neqscd̃miniquitatesnr̃asretribuit	nr̃a fecit nob̃ neq  scd̃m iniquitates nr̃as retribuit
nobisQ̃msecundumaltitudĩemceliat̃racorroborauitmisericordiamsuã	nobis Q̃m secundum altitudĩem celi a t̃ra corroborauit misericordiam suã
nr̃mRecordatusestqm̃puluissumush̃osicutfenũdies	nr̃m Recordatus est qm̃ puluis sumus h̃o sicut fenũ dies
parauitsedemsuametregnũip̃i᷒õibdñabr̃	parauit sedem suam et regnũ ip̃i᷒ õib  dñabr̃
celumsicutpellẽquitegisaquis	celum sicut pellẽ qui tegis aquis
inlocumquẽfundastieisTerminũposuisti	in locum quẽ fundasti eis Terminũ posuisti
õespcc̃orest͛eutdisꝑderede	ões pcc̃ores t͛e ut disꝑdere  de
ĩuocau͛oteuelocit͛	ĩuocau͛o te uelocit͛
mãducabãpocl̃mmeũcumfletu	mãducabã  pocl̃m meũ cum fletu
sic̃umbra	sic̃ umbra
dñeinet͛nũꝑmãesmẽorialetuũĩgñacõe	dñe in et͛nũ ꝑmães  mẽoriale tuũ ĩ gñacõe
tuũdñeõesregest͛regl̃iamtuã	tuũ dñe  ões reges t͛re gl̃iam tuã
dñoResponditei	dño Respondit ei
meĩdimidiodieꝝmeoꝝĩ	me ĩ dimidio dieꝝ meoꝝ ĩ
mutabunt᷑tuaut̃idẽip̃eesãnituinõ	mutabunt᷑ tu aut̃ idẽ ip̃e es  ãni tui nõ
⁊ulciscensin	⁊ ulciscens in
h̃itabͭinmedio	h̃itabͭ in medio
mei⁊quilaudabantme	mei ⁊ qui laudabant me
miscebamAfacieireindignationistuequiaeleuansallixisti	miscebam A facie ire indignationis tue quia eleuans allixisti
conueniendopopulosinvnum⁊regesutseruiantdominoRespondit	conueniendo populos in vnum ⁊ reges ut seruiant domino Respondit
dierũmeorumnuntiamichi	dierũ meorum nuntia michi
⁊generationemannitui	⁊ generationem anni tui
tuamqui	tuam qui
ip̃ecognouitfigmentumnr̃mRecordatusestqm̃puluissumushomo	ip̃e cognouit figmentum nr̃m Recordatus est qm̃ puluis sumus homo
nonsubsistet⁊noncognoscetamplius	non subsistet ⁊ non cognoscet amplius
