Stephanus,δ̄i	Stephanus , δ̄i
&ñsubsistet	& ñ subsistet
filiorũhisquis̃uanttestamentũ	filiorũ his qui s̃uant testamentũ
Benedicitedñoom̃sangl̃ieiuspot̃ntesuirtutefacientes	Benedicite dño om̃s angl̃i eius pot̃ntes uirtute facientes
demediopetrarũdabuntuocesRigansmontesde	de medio petrarũ dabunt uoces Rigans montes de
⁊cedrilibaniqͣsplantauitillicpasseresnidificabũtHerodiidom᷒	⁊ cedri libani qͣs plantauit illic passeres nidificabũt Herodii dom᷒
numer᷒Animaliapusillac̃magnisillicnaues	numer᷒ Animalia pusilla c̃ magnis illic naues
laudam̃inoĩesc̃oei᷒	laudam̃i noĩe sc̃o ei᷒
⁊ꝯfirmam̃iq̃ritefaciemei᷒semꝑMem̃totemirabiliũei᷒	⁊ ꝯfirmam̃i q̃rite faciem ei᷒ semꝑ Mem̃tote mirabiliũ ei᷒
⁊iuram̃tisuiadysaachEtstatuit	⁊ iuram̃ti sui ad ysaach Et statuit
⁊seneseiusprudentiãdoc̃etEtintrauitisr̃linegyptum	⁊ senes eius prudentiã doc̃et Et intrauit isr̃l in egyptum
iuditiũcantabotͥdñe	 iuditiũ cantabo tͥ dñe
m̃sadteueniatNon	m̃s ad te ueniat Non
aurẽtuãInquacũqdieinuocau͛o	aurẽ tuã In quacũq  die inuocau͛o
Quiaciñemtanqͣmpanẽ	Quia ciñem tanqͣm panẽ
suaRespexitinor̃omhumiliũnõsuit	sua Respexit in or̃om humiliũ  nõ s  uit
Etsic̃oꝑtoriũmutabiseos	Et sic̃ oꝑtoriũ mutabis eos 
mutabũturtuãtidẽip̃eesanni	mutabũtur tu ãt idẽ ip̃e es  anni
centesimusCIIBenedicaĩa	centesimus CII Benedic aĩa
eaDñsinceloꝑauitsedemsuam	ea Dñs in celo ꝑauit sedem suam 
facientesuerbũ	facientes uerbũ
eiusinõilocodñatõiseiusbñdicaĩam̃a	eius in õi loco dñatõis eius bñdic aĩa m̃a
uestim̃tũamictus	uestim̃tũ amictus
nidificabũtHerodiidomusduxesteoꝝmõtesexcelsiceruispetra	nidificabũt Herodii domus dux est eoꝝ mõtes excelsi ceruis petra
nõestnũsAnimaliapusilla	nõ est nũs Animalia pusilla
eiusAnnũtiateint̃	eius Annũtiate int̃
ysaacEtstatuitilludiacob	ysaac Et statuit illud iacob
Humiliaũuntincõpedibpedes	Humiliaũunt in cõpedib  pedes
ps̃d̃dqñt̃eiusrestitutaẽei	ps̃ d̃d qñ t̃ eius restituta ẽ ei
terraletenturinsulemulte	terra letentur insule multe
añip̃mcedet	añ ip̃m  cedet
sicutcerafluxerunta	sicut cera fluxerunt a
iusticia⁊ppl̃osĩequitateps̃d̃d	iusticia ⁊ ppl̃os ĩ equitate ps̃d̃d
regisiudicium	regis iudicium
illisDñe	illis Dñe
eiusĩexultacioneScitoteqm̃	eius ĩ exultacione Scitote qm̃
mecumambulansĩuiaĩmaculatahic	mecum ambulans ĩ uia ĩmaculata hic
dñiom̃soꝑantesiniquitatem	dñi om̃s oꝑantes iniquitatem
clamormeusadteueniat	clamor meus ad te ueniat
faciemtuamameĩquacunqdie	faciem tuam a me ĩ quacunq  die
teuelociterexaudi	te uelociter exaudi
meiadhesitosmeumcarnimeesSimilisfactus	mei adhesit os meum carni mee sSimilis factus
solitariusĩtectoTotadieexꝓbrabant	solitarius ĩ tecto Tota die exꝓbrabant
mͥinimici	mͥ inimici
meisicutumbra	mei sicut umbra
declinauerunt⁊	declinauerunt ⁊
ingeneracõnealtera⁊ppl̃squicreabiturlaudabit	in generacõne altera ⁊ ppl̃s qui creabitur laudabit
deceloint̃ramaspexitEtaudiretgemit᷒ꝯpeditoꝝ	de celo in t̃ram aspexit Et audiret gemit᷒ ꝯpeditoꝝ
scl̃mdirigeturps̃ip̃id̃d	scl̃m dirigetur ps̃ ip̃i d̃d
Faciensmisericordiasdñs⁊iudiciumõibĩiuriam	Faciens misericordias dñs ⁊ iudicium õib  ĩiuriam
suꝑtimentesse	suꝑ timentes se
nob̃iniquitatesnr̃asQuomͦmisereturpat̃	nob̃ iniquitates nr̃as Quomͦ miseretur pat̃
suedomuiisr̃lViderũtõst̃miniterre	sue domui isr̃l Viderũt õs t̃mini terre
estMoysesaaroninsacerdotibei᷒	est Moyses  aaron in sacerdotib  ei᷒
eisetulciscensinomnesadinuentõneseoꝝExaltatedominũ	eis et ulciscens in omnes adinuentõnes eoꝝ Exaltate dominũ
IVbilatedñoõisterraseruitedñoinleticiaIntroite	IVbilate dño õis terra seruite dño in leticia Introite
ip̃eestdeusip̃efecit	ip̃e est deus ip̃e fecit
nosñip̃i	nos  ñ ip̃i
insaciabilicordecũhocñ	 insaciabili corde cũ hoc ñ
edebãOculimeiadfidelest͛re	edebã Oculi mei ad fideles t͛re
meequifacitsuꝑbiãqui	mee qui facit suꝑbiã qui
etpotũmeũcũfletumiscebãAfacieireindignatõnis	et potũ meũ cũ fletu miscebã A facie ire indignatõnis
tuequiaeleuansallisistimeDiesmei	tue quia eleuans allisisti me Dies mei
gl̃asuaRespex̃inoratõnẽhumiliũet	gl̃a sua Respex̃ in oratõnẽ humiliũ et
annuntientin	annuntient in
d̃dBenedicaĩamea	d̃d Benedic aĩa mea
dñoetõiaq̃intramesũtnõi	dño et õia q̃ intra me sũt nõi
eiusQuiꝓpiciaturõibiniquitatibtuis	eius Qui ꝓpiciatur õib  iniquitatib  tuis
om̃st͛minit͛resalutared̃inr̃iiubilatedñoõis	om̃s t͛mini t͛re salutare d̃i nr̃i iubilate dño õis
ĩtubisductilib᷒uocetubecornee	ĩ tubis ductilib᷒  uoce tube cornee
uenitiudicaret͛ramIudicabitorbemt͛raꝝiniusticia	uenit iudicare t͛ram Iudicabit orbem t͛raꝝ in iusticia 
ĩꝯspectuocl̃oꝝ	ĩ ꝯspectu ocl̃oꝝ
tuamameinqͣcũq	tuam a me in qͣcũq 
measicutcremiumarueruntPercussussumut	mea sicut cremium aruerunt Percussus sum ut
cormeumquiaoblitussum	cor meum quia oblitus sum
adhesitosmeumcarnimeeSimilisfc̃ssumpellicanosolitudinis	adhesit os meum carni mee Similis fc̃s sum pellicano solitudinis
multummisericorsNonim	multum misericors Non im
perpetuumirascetur	perpetuum irascetur
faciemtuamameĩquacũqdietribulorinclina	faciem tuam a me ĩ quacũq  die tribulor inclina
defeceruntsicutfum᷒diesmei	defecerunt sicut fum᷒ dies mei 
sicutcremiũarueruntPercuss᷒sumutfenũaruit	sicut cremiũ aruerunt Percuss᷒ sum ut fenũ  aruit
syonqͥatẽpusmiserẽdiei᷒quiauenittempusQ̃n	syon qͥa tẽpus miserẽdi ei᷒ quia uenit tempus Q̃n
seruiantdñoResponditeiinuia	seruiant dño Respondit ei in uia
deficiẽtFiliiseruoꝝtuoꝝhabitabũtsemeneoꝝĩ	deficiẽt Filii seruoꝝ tuoꝝ habitabũt  semen eoꝝ ĩ
memalignumnõcognoscebamDetrahentemsecretoꝓxĩo	me malignum nõ cognoscebam Detrahentem secreto ꝓxĩo
qͣcũqdietribulorĩclinaad	qͣcũq  die tribulor ĩclina ad
fenũetaruitcormeumquiaoblitussũcomederepanem	fenũ et aruit cor meum quia oblitus sũ comedere panem
ãnuncientĩsyonnomẽdñi	ãnuncient ĩ syon nomẽ dñi
generatõnemanituiniciosic	 generatõnem ani tui nicio sic
tudñet͛ramfundastietoperamanuũtuaꝝsũtceli	tu dñe t͛ram fundasti et opera manuũ tuaꝝ sũt celi
ẜuorumtuoꝝh̃itabũtetsemeneoꝝĩscl̃ꝫ	ẜuorum tuoꝝ h̃itabũt et semen eoꝝ ĩ scl̃ꝫ
diriget᷑ps̃ps̃d̃dBenedicaĩam̃adño	diriget᷑ ps̃ ps̃d̃d Benedic aĩa m̃a dño 
regnũip̃iõibdñabr̃B̃ndicitedñoangl̃i	regnũ ip̃i  õib  dñabr̃ B̃ndicite dño angl̃i
eipotẽtesuͥtutefaciẽtesuerbu	ei  potẽtes uͥtute faciẽtes uerbu 
suꝑbiãquiloqͥturiniquanõdirexitĩcõspectuocl̃oꝝ	suꝑbiã qui loqͥtur iniqua nõ direxit ĩ cõspectu ocl̃oꝝ
iniquitatemÃIubilatedeoõisterraÃClamorps̃Domine	iniquitatem Ã Iubilate deo õis terra Ã Clamor ps̃ Domine
sic̃cremiũ	sic̃ cremiũ
egosic̃fenũaruiTuãtdñeĩ	ego sic̃ fenũ arui Tu ãt dñe ĩ
et͛numꝑmanesmemoriale	et͛num ꝑmanes  memoriale
miserebũturEttĩebũtgentesnomẽtuumdñeom̃sreges	miserebũtur Et tĩebũt gentes nomẽ tuum dñe  om̃s reges
b̃ndicaĩam̃adñoetnoliobliuisciõs	 b̃ndic aĩa m̃a dño et noli obliuisci õs
ĩterituuitã	ĩteritu uitã
tuamqͥcoronatteĩ	tuam qͥ coronat te ĩ
ei᷒ĩymnisꝯfitẽiLaud̃	ei᷒ ĩ ymnis ꝯfitẽi Laud̃
.Uigilaui⁊	. Uigilaui ⁊
poculũmeũcũfletumiscebãAfacieire	poculũ meũ cũ fletu miscebã A facie ire
tuũdñe⁊õsregest͛regl̃amtuãQͥaedificabit	tuũ dñe ⁊ õs reges t͛re gl̃am tuã Qͥa edificabit
dñssyõ⁊uidebr̃ĩgl̃as	dñs syõ ⁊ uidebr̃ ĩ gl̃a s
cõpeditoꝝũsolu͛et	cõpeditoꝝ ũ solu͛et
⁊oꝑamanuũtuaꝝ	⁊ oꝑa manuũ tuaꝝ
s̃celiIp̃iꝑib̃ttuaũꝑmanẽs	s̃ celi Ip̃i ꝑib̃t tu aũ ꝑmanẽs
tuoꝝhĩtabunt⁊sem̃eoꝝĩscl̃m	tuoꝝ hĩtabunt ⁊ sem̃ eoꝝ ĩ scl̃m
ĩiqͥtatibtuisqͥsanatõsĩfͥmitates	ĩiqͥtatib  tuis qͥ sanat õs ĩfͥmitates
Nonscd̃mpcc̃anr̃afecitnob̃neq	Non scd̃m pcc̃a nr̃a fecit nob̃ neq 
terraÃClamor	terra Ã Clamor
cremiũarueruntPercussussumut	cremiũ aruerunt Percussus sum ut
uocegemitusmeiadhesitosmeũcarnimeeSimilis	uoce gemitus mei adhesit os meũ carni mee Similis
Uigilauietfactussumsicutpasser	Uigilaui et factus sum sicut passer
ĩimicimeietquilaudabãtme	ĩimici mei et qui laudabãt me
umbradeclinauerũtetego	umbra declinauerũt et ego
ingloriasuaRespexitinoracionemhumilium	in gloria sua Respexit in oracionem humilium
mesũtnom̃isanctoeiusBenedicaĩa	me sũt nom̃i sancto eius Benedic aĩa
tuasQuiredimitdeinterituuitamtuãquicoronatte	tuas Qui redimit de interitu uitam tuã qui coronat te
aquileiuuentustuaFaciensmĩas	aquile iuuentus tua Faciens mĩas
bͣchiũsc̃meiusNotũfecitdñssalutaresuũ	bͣchiũ sc̃m eius Notũ fecit dñs salutare suũ
inconspc̃uregisdñimoueaturmare	in conspc̃u regis dñi moueatur mare 
insyonmagn᷒et	in syon magn᷒ et
tuomagno	tuo magno
ip̃eexaudiebateos	 ip̃e exaudiebat eos
ꝓpiciusfuistieisetulciscensinõsadinuencioneseorũ	ꝓpicius fuisti eis et ulciscens in õs adinuenciones eorũ
qm̃dñsip̃eest	qm̃ dñs ip̃e est
deusip̃efecit	deus ip̃e fecit
fc̃ssũsicutpassersolitariusintecto	fc̃s sũ sicut passer solitarius in tecto
fundastioꝑamanuũtuarũ	fundasti  oꝑa manuũ tuarũ
etbrachium	et brachium
suuminconspectugenciũ	suum in conspectu genciũ
psallite	 psallite
Psallitedñoincythara	Psallite dño in cythara
quisedetsr̃cherubinmoueaturterraDñsinsyon	qui sedet sr̃ cherubin moueatur terra Dñs in syon
honorregisiudiciũdiligitTu	honor regis iudiciũ diligit Tu
nr̃metadoratescabellumpedũ	nr̃m et adorate scabellum pedũ
dominepsallãet	domine psallã et
intelligãinuiaĩmaculataquandouẽies	intelligã in uia ĩmaculata quando uẽies
suohuncpersequebar	suo hunc persequebar
utdisꝑderemdeciuitatedñiom̃soperantes	ut disꝑderem de ciuitate dñi om̃s operantes
tribulorinclinaadmeaurẽtuamInquacũqdie	tribulor inclina ad me aurẽ tuam In quacũq  die
diesmeiet	dies mei et
meiadhesitosmeũcarnimee	mei adhesit os meũ carni mee
ei᷒quiauẽittemp̃sQ̃mplacuerunt	ei᷒ quia uẽit temp̃s Q̃m placuerunt
syonetuidebr̃	syon et uidebr̃
uitcẽeoꝝScribantur	 uit  cẽ eoꝝ Scribantur
esãni	es  ãni
nõisc̃oeiusBenedicaĩamea	nõi sc̃o eius Benedic aĩa mea
quicoronatteĩmisericordia	qui coronat te ĩ misericordia
iniuriãpacientibNotasfecituiassuasmoysifiliisisr̃l	iniuriã pacientib  Notas fecit uias suas moysi filiis isr̃l
fecitanobisĩiquitatesnr̃asQuomodomiseretur	fecit a nobis ĩiquitates nr̃as Quomodo miseretur
agrisicefflorebitQ̃msp̃us	agri sic efflorebit Q̃m sp̃us
ampli᷒locũsuumMĩaaut̃dñiabet̃noet	ampli᷒ locũ suum Mĩa aut̃ dñi ab et̃no et
usqĩeternũsuper	usq  ĩ eternũ super
pcc̃orest͛eutdisꝑdere	pcc̃ores t͛e ut disꝑdere
deciuitatedñiões	 de ciuitate dñi ões
ĩsionmͣg᷒etexcelsussr̃õs	ĩ sion mͣg᷒ et excelsus sr̃ õs
gl̃iamtuãQͥa	gl̃iam tuã Qͥa
solueretfiliosinteremptorũUtãnũcientinsyonnomẽdñi	solueret filios interemptorũ Ut ãnũcient in syon nomẽ dñi 
suepaucitatẽdieꝝmeorũnũciamͥNereuoces	sue paucitatẽ dieꝝ meorũ nũcia mͥ Ne reuoces
sc̃oeiusb̃ndicaĩa	sc̃o eius b̃ndic aĩa
cõmĩabit᷑Nonscd̃m	cõmĩabit᷑ Non scd̃m
pcc̃anr̃afecitnobisneqscd̃mĩiquitatesnr̃asretribuit	pcc̃a nr̃a fecit nobis neq  scd̃m ĩiquitates nr̃as retribuit
sanctoeiusqm̃sanctusdominus	sancto eius qm̃ sanctus dominus
nos⁊nonip̃inos	nos ⁊ non ip̃i nos
suauisdominusineternummĩaeius⁊vsq	suauis dominus in eternum mĩa eius ⁊ vsq 
ps̃d̃dMisericordiametetiuditium	ps̃d̃d Misericordiam et et iuditium
Nonproponebamante	Non proponebam ante
declinantemamemalignũnon	declinantem a me malignũ non
insaciabilicordecumhoc	insaciabili corde cum hoc
utdisperderemdeciuitatedomini	ut disperderem de ciuitate domini
tuamameinquacũq	tuam a me in quacũq
dieinuocauero	 die inuocauero
aruitcormeumquiaoblitussumcomederepanemmeumA	aruit cor meum quia oblitus sum comedere panem meum A
domine⁊omnesregesterregloriamtuamQuiaedificauitdominus	domine ⁊ omnes reges terre gloriam tuam Quia edificauit dominus
suodominusdecelointerramaspexitUtaudiret	suo dominus de celo in terram aspexit Ut audiret
esetannituinon	es et anni tui non
tribulationesei᷒Quipropiciaturomnib	tribulationes ei᷒ Qui propiciatur omnib 
iuuentustuaFaciensmĩasdominus⁊iudiciũomnibusiniuriampatientib	iuuentus tua Faciens mĩas dominus ⁊ iudiciũ omnibus iniuriam patientib
usqineternumsupertimẽteseumEt	usq  in eternum super timẽtes eum Et
