Ꝓducẽsfenũium̃tis⁊hẽbamsẽuitutihõm	Ꝓducẽs fenũ ium̃tis ⁊ hẽbam sẽuituti hõm
tabotibidñepsallã	tibi dñe psallã
tevelociterexaudime	te velociter exaudi me
dñilaudẽei᷒ĩihrl̃mIncõuẽiendopposĩunũreges	dñi  laudẽ ei᷒ ĩ ihrl̃m In cõuẽiendo ppos ĩ unũ  reges
etabſq;hocqd̃cumboſcuspaſtionemhabũitquęlegalit̃aδpaſnagiũdataſit&	et abſq; hoc qd̃ cum boſcus paſtionem habũit quę legalit̃ aδ paſnagiũ data ſit &
diodierummeorumingeneratio	dierum meorum in generationem
prb̃rodeTullioneJorδano&OdonedeMarmaniaprb̃ro&RadulfoBoino	prb̃ro de Tullione Jorδano & Odone de Marmania prb̃ro & Radulfo Boino
ensduę&cęterataliasimulqdeceterisofficiisPręteritaꝓxim	duę & cętera talia simulq de ceteris officiis Pręterita ꝓxim
⁊nõspreuitpreceseoꝝScribant᷑	⁊ nõ spreuit preces eoꝝ Scribant᷑
AlirezHugoqͦ;Chenloſt⁊uxorej⁹SibillalauδavitUnδeteſtesſũtAimoδegͥnionemonac⁹fontenet̃ipſeqͦ;Oſmund⁹	Alirez Hugo qͦ; Chenloſt ⁊ uxor ej⁹ Sibilla lauδavit Unδe teſtes ſũt Aimo δe gͥnione monac⁹ fontenet̃ ipſe qͦ; Oſmund⁹
amubihominesſuilicitecurruntSiveroanimaliavelpeccoraip̃oꝝδãpnũfece	ubi homines ſui licite currunt Si vero animalia vel peccora ip̃oꝝ δãpnũ fecerint
sũsic̃passersolitariusintectoTotadieex	sũ sic̃ passer solitarius in tecto Tota die exꝓbrabant
istequẽformastiadilludendũeiomniaateexpectãt	iste quẽ formasti ad illudendũ ei omnia a te expectãt
aĩenr̃esicleuẽt᷑ut	aĩe nr̃e sic leuẽt᷑ ut
celoint̃ramaspexitUtaudiretge	celo in t̃ram aspexit Ut audiret gemitus
eleuansallisistimeDies	eleuans allisisti me Dies
inclinaadmeaurẽtuã	inclina ad me aurẽ tuã
ineohabitatedigneturꝑgl̃am	in eo habitate dignetur ꝑ gl̃am
tuaminqͣꝯqdieĩvo	tuam in qͣꝯq die ĩvocavero
Inclinauitaltissim᷒celosetdescẽ	altissim᷒ celos et descẽdit
gaminuiaĩmaculataqñueniesad	in uia ĩmaculata qñ uenies ad
turhecingenerationealtera	hec in generatione altera
gemituscompeditorumutsolueretfi	gemitus compeditorum ut solueret filios
ratipręstantiingenio	pręstanti ingenio
cysterciumAnnodominimil	cystercium Anno domini mil
terraꝒducensfęnũiumentis&herbãser	terra Ꝓducens fęnũ iumentis & herbã seruituti
interramaspexit	in terram aspexit
sih̃mxp̃mdo	s ih̃m xp̃m dominũ
quisanatõsinfirmitatesQui	qui sanat õs infirmitates Qui
pinquentPortic᷒siqͥd̃templiẽutsuꝑi᷒dixim᷒renuntiatõmundiInhacpor	Portic᷒ siqͥd̃ templi ẽ ut suꝑi᷒ dixim᷒ renuntiatõ mundi In hac porticu
mentuumdomineetom̃s	tuum domine et om̃s
ambędom⁹fruerent᷑Statutũẽ7̃qd̃neutreillarũdomuũfeminãlic̃ethab̃eadhabitandũPrimędiviſioniſ	ambę dom⁹ fruerent᷑ Statutũ ẽ 7̃ qd̃ neutre illarũ domuũ feminã lic̃et hab̃e ad habitandũ Primę diviſioniſ
panemmeumAuocege	panem meum A uoce gemitus
Misericordiamet	Misericordiam et
defecerũtsic̃fumusdiesm̃iossamea	defecerũt sic̃ fumus dies m̃i  ossa mea
magnisillicnauesꝑtransibuntDracoistequẽ	magnis illic naues ꝑtransibunt Draco iste quẽ
qm̃puluissumushomosicutfenũ	qm̃ puluis sumus homo sicut fenũ
tatessuas	suas
Vtaudiretgemituᷤconpeditoꝝutsolũet	Vt audiret gemituᷤ conpeditoꝝ ut solũet
ĩuiaĩmacl̃ataqñueniesadmePer	ĩ uia ĩmacl̃ata qñ uenies ad me Perambl̃abam
ultͣlocuseius	ultͣ locus eius
dominietlaudemejusinihrl̃m	domini et laudem ejus in ihrl̃m
sanctosuodominusdecelointerrã	sancto suo dominus de celo in terrã
berissyonquiatempusmi	syon quia tempus miserendi
quanondirexitincõspectu	non direxit in cõspectu
nosolitudinisfactussumsicutnicti	solitudinis factus sum sicut nicticorax
⁊generationemannituiInitiotudoͤ	⁊ generationem anni tui Initio tu doͤ
responditeiinviavirtutistue	respondit ei in via virtutis tue
fr̃ib;δeFontenetooctojornalia⁊δimiδiũ⁊δuoδecimãpartemuni⁹jornalisvinear̃	fr̃ib; δe Fonteneto octo jornalia ⁊ δimiδiũ ⁊ δuoδecimã partem uni⁹ jornalis vinear̃
ſcriptumSigillimeiinpreſſionemuniviActũeſthocabincarnatione	ſcriptum Sigilli mei inpreſſione munivi Actũ eſt hoc ab incarnatione
⁊nonip̃inosPopuluseius⁊	⁊ non ip̃i nos Populus eius ⁊
ScriptumpermedominicũMacth̃ideReatemanuꝓͥa	Scriptum per me dominicũ Macth̃i de Reate manu ꝓͥa
canosolitudinisfactussum	solitudinis factus sum
scd̃mtempusq̃dexquisieratamagisTuncad	scd̃m tempus q̃d exquisierat a magis Tunc adimpletum
Quiadefecerũtsicutfum᷒diesm̃i⁊ossam̃a	Quia defecerũt sicut fum᷒ dies m̃i ⁊ ossa m̃a
nonavertasfaciemtuamameinquacum	non avertas faciem tuam a me in quacumque
annituinondeficientFiliiseruoꝝtuorum	 anni tui non deficient Filii seruoꝝ tuorum
semꝑuidentfaciempatrisAdiiiͣaVoxinramaau	semꝑ uident faciem patris Ad iiiͣ a Vox in rama audita
HOCTẼPORŨ	HOC TẼPORŨ
testimoniaei᷒⁊ceptũq̃ddeditillisDñe	testimonia ei᷒ ⁊ ceptũ q̃d dedit illis Dñe
ramnimisexaltatusessr̃õsdeosQͥ	nimis exaltatus es sr̃ õs deos Qͥ
orumingenerationemetgenerationemanni	in generationem et generationem anni
litariusintecto	in tecto
plexẽretributiodr̃denĩretͥbutõ	ẽ retributio dr̃d enĩ retͥbutõ
ps̃d̃d	ps̃ d̃d
EgoPetr⁹δecan⁹ſc̃iGuinem̃⁊egoAimeric⁹decan⁹Molismeñnotũfacim⁹p̃ſentib⁹⁊fu	Ego Petr⁹ δecan⁹ ſc̃i Guinem̃ ⁊ ego Aimeric⁹ decan⁹ Molismeñ notũ facim⁹ p̃ſentib⁹ ⁊ futuris
teſteſſuntduomonachiPhilipp⁹⁊HugoOliveri⁹δegͥnione⁊joh̃sδeſeneveioIterũapuδflaviniac̃	teſteſ ſunt duo monachi Philipp⁹ ⁊ Hugo Oliveri⁹ δe gͥnione ⁊ joh̃s δe ſeneveio Iterũ apuδ flaviniac̃
suasMiserator⁊misericorsdñslõganimis	suas Miserator ⁊ misericors dñs lõganimis
etpecorumjamdicteeccłieabſq;δampniillationeQδ̃ſifortefactumfuerit	et pecorum jamdicte eccłie abſq; δampni illatione Qδ̃ ſi forte factum fuerit
ripuitꝓeisregesNolitetang̃exp̃os	ꝓ eis reges Nolite tang̃e xp̃os
sersolitariusĩtectoTota	solitarius ĩ tecto Tota
stabitmecũadu͛susoꝑantesĩiquitatẽ	stabit mecũ adu͛sus oꝑantes ĩiquitatẽ
Dñeexaudior̃onẽ	Dñe exaudi or̃onẽ
umingenerationemetgenerationem	in generationem et generationem
exaudiebaseosd̃stuꝓpitiusfuistieisulcis	exaudiebas eos d̃s tu ꝓpitius fuisti eis ulciscens
nuPaganifiliiHugoniſdeLaniahocſefideliterobſervaturumHujuſ	Pagani filii Hugoniſ de Lania hoc ſe fideliter obſervaturum Hujuſ
quarũſeδentſex⁊δuoδecimaparsjuxtafurcasulmiδetͥmoleis⁊δuo⁊δimiδi	quarũ ſeδent ſex ⁊ δuoδecima pars juxta furcas ulmi δe tͥmoleis ⁊ δuo ⁊ δimiδium
tuaut̃stabis&om̃squasiuestim̃	tu aut̃ stabis & om̃s quasi uestim̃tũ
Percussussũutfe	Percussus sũ ut fenũ
gaminuiaimmaculataqñueniesadme	in uia immaculata qñ uenies ad me
piantauob̃Nosnouer̃l̃r̃tloquiuob̃&seui	a uob̃ Nos nouer̃ l̃ r̃t loqui uob̃ & se uident
entiãDñsscitcogitationeshominũqm̃	Dñs scit cogitationes hominũ qm̃
tariusintectototadieex	in tecto tota die exprobrabant
cemeiusaudieritisnoliteobdurarecordaur̃a	eius audieritis nolite obdurare corda ur̃a
eternumꝑmanesmemorialetuumingeneratione	eternum ꝑmanes  memoriale tuum in generatione
ameinquacũqdietri	a me in quacũq die tribulor
	
Domineexaudiorationẽ	Domine exaudi orationẽ
ejusmiserebuntur	miserebuntur
habitabuntdemediopetrarumdabuntuoceᷤRi	habitabunt de medio petrarum dabunt uoceᷤ Rigans
tangetmontes&fumigab̃tCanta	tanget montes & fumigab̃t Cantabo
laudemeiusiniherusalẽIncõue	laudem eius in iherusalẽ In cõueniendo
asQuiredemitdeĩt͛	Qui redemit de ĩt͛itu
emittisfontesinꝯuallibint̃mediũmõ	emittis fontes in ꝯuallib int̃ mediũ mõtium
piciat᷑õibĩiquitatibtuis	õib ĩiquitatib tuis
Introiteinconspectueiusinexultatione	Introite in conspectu eius in exultatione
agiulphirequiremalcelliUigl̃sc̃iBertini	agiulphi req uire malcelli Uigl̃ sc̃i Bertini
etatiintentasemꝑdebonisadmeliora	intenta semꝑ de bonis ad meliora
rationemetgenerationẽannitui	et generationẽ anni tui
neqinet̃nũcomminabit᷑Nõscd̃mpcc̃a	neq in et̃nũ comminabit᷑ Nõ scd̃m pcc̃a
dietribl̃orĩclinaadme	die tribl̃or ĩclina ad me
declinantẽamemalignũñꝯgnos	declinantẽ a me malignũ ñ ꝯgnoscebam
saluauiteosqͥfecitmagnaliaĩegyptomira	saluauit eos qͥ fecit magnalia ĩ egypto mira
