Stephanus,δ̄i	Stephanus , δ̄i
,filieHugonisδeCorraboionobiscollata	, filie Hugonis δe Corraboio nobis collata
fuerant.Hocſicutp̃δiximusconceſſit	fuerant . Hoc ſicut p̃δiximus conceſſit
etlauδavituniverſitasnr̃a	et lauδavit univerſitas nr̃a
,ſeδaliqͣrumnominaaδmajoremcertituδinẽ	, ſeδ aliqͣrum nomina aδ majorem certituδinẽ
δuximusexpͥmenδa:Eglentinapͥoriſſa,Margaritaſubpͥoriſſa,Gertruδis	δuximus expͥmenδa : Eglentina pͥoriſſa , Margarita ſubpͥoriſſa , Gertruδis
p̃centrix,Aδelinaneptis	p̃centrix , Aδelina neptis
nr̃a,p̃δictaErmengarδis	nr̃a , p̃δicta Ermengarδis
.Actumincapitulo	. Actum in capitulo
nr̃o,quartotoiδusapͥlis,annoabincarnatione	nr̃o , quarto to iδus apͥlis , anno ab incarnatione
δñimillſimocenteſimoquinqͣgeſimopͥmo;p̃ſentib	δñi millſimo centeſimo quinqͣgeſimo pͥmo ; p̃ſentib
;vobis,quiethocſuſcepiſtisveneranδe	; vobis , qui et hoc ſuſcepiſtis veneranδe
abbaWillelmeetmonachisvr̃isWillelmo,quifuitabbas	abba Willelme et monachis vr̃is Willelmo , qui fuit abbas
ſcarleiarum,etBernarδoδe	ſcarleiarum , et Bernarδo δe
ſarneioSarmeio	ſarneio Sarmeio
,etHugone,jamδictę	, et Hugone , jamδictę
Ermengarδisfr̃e,etHaimone,capellanonr̃o.	Ermengarδis fr̃e , et Haimone , capellano nr̃o .
Vosautem,hacδecauſa,	Vos autem , hac δe cauſa ,
octolibras	octo libras
ꝓvenienſismonetenobiscontuliſtisetſepeδicteErmengarδimantellum	ꝓvenienſis monete nobis contuliſtis et ſepeδicte Ermengarδi mantellum
etpelliciametbotas.Egovero,aδ	et pelliciam et botas . Ego vero , aδ
teſtimonium&	teſtimonium &
confirmationemſigillinr̃iauctoritatemapponens,quantapoſſum	confirmationem ſigilli nr̃i auctoritatem apponens , quanta poſſum
anathematisanimaδverſioneint̃dico	anathematis animaδverſione int̃dico
nequaumquamaδnosꝑtinensꝑſonaullãiñ	ne qua umquam aδ nos ꝑtinens ꝑſona ullã iñ
vobiſinferreinjuriamp̃ſumat.Ego	vobiſ inferre injuriam p̃ſumat . Ego
Steph̃s,Regniaciabbas,⁊egoArmannus	Steph̃s , Regniaci abbas ,⁊ ego Armannus
,Eδuenſisarchiδiacon⁹,notũfacim⁹memorie	, Eδuenſis archiδiacon ⁹, notũ facim ⁹ memorie
poſteroꝝqδ̃inp̃ſentianr̃at̃minataẽquerelaque	poſteroꝝ qδ̃ in p̃ſentia nr̃a t̃minata ẽ querela que
eratint̃ObertũδeTylio⁊Fontenet̃eccłam	erat int̃ Obertũ δe Tylio ⁊ Fontenet̃ eccłam
.MovebatOb̃tus	. Movebat Ob̃tus
calũpniãδicenst̃rasqͣsmonachihabebanta	calũpniã δicens t̃ras qͣs monachi habebant a
WiłłmoδeFraxinoδebereeẽδeaſam̃toſuo,qδ̃	Wiłłmo δe Fraxino δebere eẽ δe aſam̃to ſuo , qδ̃
monachiecontͣnegabant.Nosvͦ	monachi econtͣ negabant . Nos vͦ
apδ̃Junaiumcũvenientesauδitiſutͥuſq;partiſallegationib;,fecim	apδ̃ Junaium cũvenientes auδitiſ utͥuſq ; partiſ allegationib ;, fecim
⁹juδiciũqδ̃	⁹ juδiciũ qδ̃
parſutraq;lauδavit.Cuj⁹juδicii	parſ utraq ; lauδavit . Cuj ⁹ juδicii
exequtionefacta,liberepoſſeδeruntmonachit̃ras	exequtione facta , libere poſſeδerunt monachi t̃ras
calũpniataſ,lauδante⁊9ceδenteOb̃to.Ibiδ̃	calũpniataſ , lauδante ⁊ 9ceδente Ob̃to . Ibiδ̃
recognitũfuitqδ̃	recognitũ fuit qδ̃
Wiłłm⁹δeFraxinounũtantũmͦpͣtũtenueratδecaſam̃to	Wiłłm ⁹ δe Fraxino unũ tantũmͦ pͣtũ tenuerat δe caſam̃to
Ob̃ti,qδ̃ſtatim	Ob̃ti , qδ̃ ſtatim
monachiguerpiverunt⁊9ceſſeruntqδ̃minimeillδ̃teñent,	monachi guerpiverunt ⁊ 9ceſſerunt qδ̃ minime illδ̃ teñent ,
nͥaſſenſu	nͥ aſſenſu
Ob̃ti.Finitaitaq;9tͦverſiaδe	Ob̃ti . Finita itaq ; 9tͦverſia δe
omnib;quecalũpniabat᷑Obert	omnib ; que calũpniabat᷑ Obert
⁹,fecim⁹pacẽint̃monachos⁊	⁹, fecim ⁹ pacẽ int̃ monachos ⁊
Ob̃tũδeδecimisMorville⁊Aringiarũ;⁊9ceſſitOb̃tuſ	Ob̃tũ δe δecimis Morville ⁊ Aringiarũ ;⁊ 9ceſſit Ob̃tuſ
eccłieFonteñt̃utinꝑpetuũ	eccłie Fonteñ t̃ ut in ꝑpetuũ
δecimasñδaretinillisgͣngiisn\cſibi	δecimas ñ δaret in illis gͣngiis n \ c ſibi
n\chereδiſuo.Habuit	n \ c hereδi ſuo . Habuit
aut̃δebñficioeccłieLXtalibras⁊fiδeſuafirmavit	aut̃ δe bñficio eccłie LXta libras ⁊ fiδe ſua firmavit
hecomniaſefiδelit̃ſervaturũFonteñ	hec omnia ſe fiδelit̃ ſervaturũ Fonteñ
eccłie.	eccłie .
Huj⁹reiteſtesſunt	Huj ⁹ rei teſtes ſunt
Humb̃tus,δecan⁹Lingoñ,Durann⁹Runche	Humb̃tus , δecan ⁹ Lingoñ , Durann ⁹ Runche
,RainarδusδñsRubeiMontis,Rainauδ	, Rainarδus δñs Rubei Montis , Rainauδ
⁹vicecomeſ,Hugo	⁹ vicecomeſ , Hugo
Cathins,frat̃ejus,Teobauδ⁹δegͥſini,	Cathins , frat̃ ejus , Teobauδ ⁹ δe gͥſini ,
Ulδeeri⁹δeBirre,	Ulδeeri ⁹ δe Birre ,
Rainauδ⁹majorTullionis,Petrus	Rainauδ ⁹ major Tullionis , Petrus
majorδeFraxino,OδoδeWillenetis.Hoc	major δe Fraxino , Oδo δe Willenetis . Hoc
totũlauδavitδñaNurria,uxorOb̃ti,⁊	totũ lauδavit δña Nurria , uxor Ob̃ti ,⁊
filieej⁹	filie ej ⁹
Materia⁊	Materia ⁊
Bonamia.UnδeteſteſſuntHumbertusδecan⁹Lingoñ⁊	Bonamia . Unδe teſteſ ſunt Humbertus δecan ⁹ Lingoñ ⁊
δurann⁹Runche	δurann ⁹ Runche
,Narδuin	, Narδuin
⁹monach⁹Flaviñ⁊Gaufriδ⁹Rufus,	⁹ monach ⁹ Flaviñ ⁊ Gaufriδ ⁹ Rufus ,
Hugoδalmati⁹⁊Girarδ⁹armig̃.	Hugo δalmati ⁹⁊ Girarδ ⁹ armig̃ .
Aδcuj⁹rei	Aδ cuj ⁹ rei
teſtimoniũegoStph̃sRegniaciabbas⁊ego	teſtimoniũ ego Stph̃s Regniaci abbas ⁊ ego
Armann⁹Eδueñarchiδ̃,p̃cib;utͥuſq;	Armann ⁹ Eδueñ archiδ̃ , p̃cib ; utͥuſq ;
partis,	partis ,
ſigilloꝝnr̃oꝝmunimine	ſigilloꝝ nr̃oꝝ munimine
p̃ſentempaginãcorroboravim⁹.	p̃ſentem paginã corroboravim ⁹.
Annoṽbi	Anno ṽbi
incarnatimilleſimocenteſimoqͥnqͣgeſimoscδo.Ego	incarnati milleſimo centeſimo qͥnqͣgeſimo scδo . Ego
Bernarduſ,eccłieſc̃iMartini	Bernarduſ , eccłie ſc̃i Martini
Eδuenſiſabbaſ,totuſq;	Eδuenſiſ abbaſ , totuſq ;
p̃δicteeccłieconventuſp̃ſentibuſatq;futuriſnotificamuſnoſeccłieFontineti	p̃δicte eccłie conventuſp̃ſentibuſ atq ; futuriſ notificamuſ noſ eccłie Fontineti
quicquiδjuriſnoſtrieratint̃ritorio	quicquiδ juriſ noſtri erat in t̃ritorio
FrauxinietFani,exceptiſviriſetmulierib	Frauxini et Fani , exceptiſ viriſ et mulierib
⁹,ꝓſexlibriſ	⁹, ꝓ ſex libriſ
invaδimoniummiſiſſe.Quanδovͦeiſſexlibraſꝑſolverim⁹,	in vaδimonium miſiſſe . Quanδo vͦ eiſ ſex libraſꝑſolverim ⁹,
quicquiδꝓeiſδemmittimuſ	quicquiδꝓ eiſδem mittimuſ
habebimuſ.Siquiſaliquameiſcalumpniamdep̃δictat̃ra	habebimuſ . Si quiſ aliquam eiſ calumpniam de p̃δicta t̃ra
injuſteintulerit,ubicumq	injuſte intulerit , ubicumq
;eiſneceſſefuerit	; eiſ neceſſe fuerit
velquanδocũq;noſinδe	vel quanδocũq ; noſ inδe
fiδelit̃commonuerintutjuſticiaexegerit,contͣomneſhomineſ	fiδelit̃ commonuerint ut juſticia exegerit , contͣ omneſ homineſ
garentiamilliſ	garentiam illiſ
portabimuſ.Hocaut̃factumẽcumlauδeClementiſLupi	portabimuſ . Hoc aut̃ factum ẽ cum lauδe Clementiſ Lupi
,tuncpͥoriſδeſtormaro	, tunc pͥoriſδe ſtormaro
,etReinalδi	, et Reinalδi
majoriſ.Aδmunimengͥhujuſrei,	majoriſ . Aδ munimen gͥ hujuſ rei ,
ſigillumnr̃mcartehuic	ſigillum nr̃m carte huic
apponimuſ,nequiſ	apponimuſ , ne quiſ
hecignoranδonegare	hec ignoranδo negare
velinfringeremoliat᷑.S;ſcienδũſexlibraſqͣſdixim	vel infringere moliat᷑ . S ; ſcienδũ ſex libraſqͣſ dixim
⁹pͥvionenſiſẽẽmonetę.Anno	⁹ pͥvionenſiſ ẽẽ monetę . Anno
abincarnationeδñiM.C.	ab incarnatione δñi M . C .
L.VIIII.Contentio	L . VIIII . Contentio
fuitint̃Milonẽ,	fuit int̃ Milonẽ ,
comitẽdeBarro,⁊Rainardũ	comitẽ de Barro ,⁊ Rainardũ
deMonteBarrodedeſertoqd̃dr̃Fontane	de Monte Barro de deſerto qd̃ dr̃ Fontane
—dicentevidelicetRainardoqd̃totũſuijuriſ	— dicente videlicet Rainardo qd̃ totũ ſui juriſ
eſſet;comiteautẽreclamanteqd̃aliqͣ	eſſet ; comite autẽ reclamante qd̃ aliqͣ
parſilli⁹adjuſſuũꝑtiñet.	parſ illi ⁹ ad juſ ſuũ ꝑtiñet .
CũautẽdonaſſetFontanetięccłięRainard⁹	Cũ autẽ donaſſet Fontaneti ęccłię Rainard ⁹
qͥcqͥdineoſuũerat,econtͣcomeſ	qͥcqͥd in eo ſuũ erat , econtͣ comeſ
ęccłięJuliaciqd̃ſuũeſſeꝓbabat	ęccłię Juliaci qd̃ ſuũ eſſe ꝓbabat
,itumẽ	, itum ẽ
exutͣq;parteſuꝑmemoratãterrã⁊facta9cordit̃	ex utͣq ; parte ſuꝑ memoratã terrã ⁊ facta 9cordit̃
diviſione;finitiaẽcontentio.	diviſione ; finitia ẽ contentio .
Eſtautẽdiviſiotał.Aſemita	Eſt autẽ diviſio tał . A ſemita
quęducit	quę ducit
aFontanisad	a Fontanis ad
ſanaveiũ,parſ	ſanaveiũ , parſ
illat̃ręquęjacetverſ	illa t̃rę quę jacet verſ
⁹Laniam	⁹ Laniam
viłła,Fontanetitota	viłła , Fontaneti tota
9ceſſaẽmonaſt̃io,laudantep̃dictoMilone	9ceſſa ẽ monaſt̃io , laudante p̃dicto Milone
comite.Exaliaveroparte	comite . Ex alia vero parte
ſemitedata	ſemite data
ẽęccłięJuliaci,	ẽ ęccłię Juliaci ,
ſicutapparentfactę	ſicut apparent factę
metęꝑ.IIIIor	metę ꝑ . IIIIor
.querc⁹adhocſignataſ	. querc ⁹ ad hoc ſignataſ
,uſq;adſpinetũqd̃ẽin	, uſq ; ad ſpinetũ qd̃ ẽ in
valle,qd̃7̃in	valle , qd̃ 7̃ in
ſignũnumquãexcidendũẽẽſtatutũ	ſignũ numquã excidendũ ẽẽ ſtatutũ
ẽ⁊exinde	ẽ ⁊ ex inde
ꝑmediũfunδũvałł	ꝑ mediũ funδũ vałł
uſq;adfinagiũVirdiniaci,ita	uſq ; ad finagiũ Virdiniaci , ita
utparſδeverſ	ut parſ δeverſ
⁹ſilvamquęvocat᷑Fraciainjuſ	⁹ ſilvam quę vocat᷑ Fracia in juſ
veniretmonialiũ	veniret monialiũ
.Parſvͦdeverſ⁹Fontanaſatq;	. Parſvͦ deverſ ⁹ Fontanaſ atq ;
ſeieſtriũ,injuſtranſiretmonachoꝝ.Tali	ſeieſtriũ , in juſ tranſiret monachoꝝ . Tali
gͥpartitioniambęęccłięp̃dicteinvicẽadquiever̃t.Poſteavͦ	gͥ partitioni ambę ęccłię p̃dicte invicẽ adquiever̃t . Poſtea vͦ
indieb;Wilenci,Mołmenſiſabb̃is	in dieb ; Wilenci , Mołmenſiſ abb̃is
,⁊ArnaldiFontanetenſiſdeuſib⁹nemoꝝadFontanaſ	,⁊ Arnaldi Fontanetenſiſ de uſib ⁹ nemoꝝ ad Fontanaſ
ꝑtinenciũ⁊	ꝑtinenciũ ⁊
ſilvequę	ſilve quę
Fraciavocat᷑⁊adJuliacumꝑtinetint̃Fontanetenſeſ⁊	Fracia vocat᷑ ⁊ ad Juliacum ꝑtinet int̃ Fontanetenſeſ ⁊
Juliacenſeſdiſſenſioſepi⁹oriebat᷑.Dicebantenĩfr̃ſ	Juliacenſeſ diſſenſio ſepi ⁹ oriebat᷑ . Dicebant enĩ fr̃ſ
deFontaniſſuiẽẽjuriſinp̃dictaſilvalignatam	de Fontaniſ ſui ẽẽ juriſ in p̃dicta ſilva ligna tam
adardendũꝙͣadędificandũqͣntũeiſ	ad ardendũ ꝙͣ ad ędificandũ qͣntũ eiſ
eſſetneceſſariũ,paſtionẽ7̃porcoꝝ,ſi	eſſet neceſſariũ , paſtionẽ 7̃ porcoꝝ , ſi
afforet,acciꝑedebere.Juliacenſeſverohũceundẽ	afforet , acciꝑe debere . Juliacenſeſ vero hũc eundẽ
uſũinnemorib;deFontaniſſehab̃e	uſũ in nemorib ; de Fontaniſ ſe hab̃e
reclamabant.ꝓpterhancgͥde	reclamabant . ꝓpter hanc gͥ de
uſib;diſcordiam	uſib ; diſcordiam
p̃dictiabbateſęccłiarumpaciꝓvidenteſparit̃9venert̃⁊aſſenſucapituli	p̃dicti abbateſ ęccłiarum paci ꝓvidenteſ parit̃ 9venert̃ ⁊ aſſenſu capituli
Mołmenſiſ⁊Fontanetenſiſ⁊	Mołmenſiſ ⁊ Fontanetenſiſ ⁊
7̃Juliacenſiſfirmit̃ſtatuert̃	7̃ Juliacenſiſ firmit̃ ſtatuert̃
utneq;Fontanetenſeſ,neq;Juliacenſeſ	ut neq ; Fontanetenſeſ , neq ; Juliacenſeſ
uſũquẽinſupͣdictiſnemorib⁹ſeinvicẽ	uſũ quẽ in ſupͣdictiſ nemorib ⁹ ſe invicẽ
hab̃ereclamabant,ult̃i	hab̃e reclamabant , ult̃i
⁹haberent.ſedqͥſq	⁹ haberent . ſed qͥſq
;eoꝝquęſuaſuntabſq;alt̃i⁹	; eoꝝ quę ſua ſunt abſq ; alt̃i ⁹
participaciõelib̃e⁊qͥetepoſſidẽt.Deſignat	participaciõe lib̃e ⁊ qͥete poſſidẽt . Deſignat
⁹ẽ7̃loc⁹	⁹ ẽ 7̃ loc ⁹
infraquẽillideJuliacoſuaędificiaconſtruerẽt⁊	infra quẽ illi de Juliaco ſua ędificia conſtruerẽt ⁊
puteũfoderent⁊	puteũ foderent ⁊
nonlicẽteiſ	non licẽt eiſ
deputeodeFontaniſ	de puteo de Fontaniſ
aquãhaurire	aquã haurire
neindediſcordieoccaſiooriret᷑	ne inde diſcordie occaſio oriret᷑
ſieiſdẽaquiſ	ſi eiſdẽ aquiſ
ambędom⁹fruerent᷑.Statutũ	ambę dom ⁹ fruerent᷑ . Statutũ
ẽ7̃qd̃neutreillarũdomuũfeminãlic̃et	ẽ 7̃ qd̃ neutre illarũ domuũ feminã lic̃et
hab̃eadhabitandũ.Primędiviſioniſ	hab̃e ad habitandũ . Primę diviſioniſ
teſteſſt̃:Godefrid	teſteſſt̃ : Godefrid
⁹,abbaſdeFontaneto;Bernard⁹,	⁹, abbaſ de Fontaneto ; Bernard ⁹,
abbaſdeClaraValle;Guido,	abbaſ de Clara Valle ; Guido ,
fr̃ej⁹;Guido⁊ArulfuſdeJuliaco;Milo	fr̃ ej ⁹; Guido ⁊ Arulfuſ de Juliaco ; Milo
comeſ;Bonet	comeſ ; Bonet
⁹dem̃cennaco.Concordię	⁹ de m̃cennaco . Concordię
autẽde	autẽ de
uſib⁹nemoꝝfactę	uſib ⁹ nemoꝝ factę
ſuntteſteſexparteJuliaci:ThomaſMołm̃ſiſpͥor	ſunt teſteſ ex parte Juliaci : Thomaſ Mołm̃ſiſ pͥor
;Hugo,pͥorJuliaci;Guido,camerari	; Hugo , pͥor Juliaci ; Guido , camerari
⁹;Luca,pͥoriſſa;Galter⁹,9ṽſ⁹;Guib̃t	⁹; Luca , pͥoriſſa ; Galter ⁹, 9ṽſ ⁹; Guib̃t
⁹.ExparteFontaneti	⁹. Ex parte Fontaneti
:Guiłłm⁹deſcarleiiſ;Milo	: Guiłłm ⁹ de ſcarleiiſ ; Milo
deTilia	de Tilia
,monachi.Exutraq;parte:Hunb̃t	, monachi . Ex utraq ; parte : Hunb̃t
⁹,decan⁹Lingonenſiſ,Ponti⁹deVarzeio	⁹, decan ⁹ Lingonenſiſ , Ponti ⁹ de Varzeio
;Hurie⁹de	; Hurie ⁹ de
Barro.Utconcordiaiſtarata⁊	Barro . Ut concordia iſta rata ⁊
inconcuſſaꝑmañet,p̃dictiabb̃esſigilloꝝſuoꝝ	inconcuſſa ꝑmañet , p̃dicti abb̃es ſigilloꝝ ſuoꝝ
impreſſione,necñ7̃auctoritateſigilliGodefridiLingonenſiſep̃ieandem	impreſſione , necñ 7̃ auctoritate ſigilli Godefridi Lingonenſiſ ep̃i eandem
TERMU.Ego	TER MU . Ego
GODEFRIDUS,deigratiapreſullingonenſis,tam	GODEFRIDUS , dei gratia preſul lingonenſis , tam
poſteriſquammoderniſ	poſteriſ quam moderniſ
notificoqd̃	notifico qd̃
MilodeMoliſmiſ,	Milo de Moliſmiſ ,
Gothefridifiliuſ	Gothefridi filiuſ
,conceſſitmonachiſFontenetensibuſ	, conceſſit monachiſ Fontenetensibuſ
aaſentiasſilve,quePrateedicitur,	aaſentias ſilve , que Pratee dicitur ,
infinibusFontanaruminom̃seorumuſus	in finibus Fontanarum in om̃s eorum uſus
,exceptoqδ̃abinitioapͥlisuſq;	, excepto qδ̃ ab initio apͥlis uſq ;
aδfinemauguſtiobſervabuntne	aδ finem auguſti obſervabunt ne
pecoraſuafęna	pecora ſua fęna
ſecandaδevaſtent	ſecanda δevaſtent
.ActumMonte	. Actum Monte
BarripubliceinmanuArnauδi	Barri publice in manu Arnauδi
abb̃is&ꝑ	abb̃is & ꝑ
AndreeMontiſ	Andree Montiſ
Barridñimanum	Barri dñi manum
,decujuſcaſamento	, de cujuſ caſamento
locuſprenominatuſẽ.Affuerunt	locuſ prenominatuſẽ . Affuerunt
autemutex	autem ut ex
multiſteſtibusaliquoſproferamuſ:SymondeCurtengi,Rob̃tuſ	multiſ teſtibus aliquoſ proferamuſ : Symon de Curtengi , Rob̃tuſ
desc̃aColumba.Uxor	de sc̃a Columba . Uxor
qͦ;ipſiuſ	qͦ ; ipſiuſ
Miloniſfiliuſq	Miloniſ filiuſq
;Gothefriδuſquę	; Gothefriδuſ quę
abeodeterminata	ab eo determinata
fuerantlaudaverunt.Unδeſuntteſteſ:Gothefriduſde	fuerant laudaverunt . Unδe ſunt teſteſ : Gothefriduſ de
Janiaco⁊privignuſejuſGaufriduſ,Wiłłm	Janiaco ⁊ privignuſ ejuſ Gaufriduſ , Wiłłm
⁹Ruffuſ,	⁹ Ruffuſ ,
Alb̃icuſdeNiceto,AnſeycuſdeVilla	Alb̃icuſ de Niceto , Anſeycuſ de Villa
δei,Henricuſ	δei , Henricuſ
.Fontenetenſesveroconceſſeruntilli	. Fontenetenſes vero conceſſerunt illi
etanteceſſoribusejuſomniumbeneficiorumſuorumparticipationem.Dederunt	et anteceſſoribus ejuſ omnium beneficiorum ſuorum participationem . Dederunt
etiameicaballum	etiam ei caballum
unum,centumſolidorum,uxoriautemilliuſſolidosviginti	unum , centum ſolidorum , uxori autem illiuſ ſolidos viginti
,filioqueejuſquinque	, filioque ejuſ quinque
ſolidos.EGOHenricuſ,	ſolidos . EGO Henricuſ ,
deigrãEduenſisepc̃,tam	dei grã Eduenſis epc̃ , tam
futuriſquãpreſentib;presentibus	futuriſ quã preſentib ; presentibus
notũfacioqδ̃Rogeruſdeſinemuro,lauδantePontia	notũ facio qδ̃ Rogeruſ de ſinemuro , lauδante Pontia
uxoreſua,conceſſiteccłięFontenet̃inmanuδilecti	uxore ſua , conceſſit eccłię Fontenet̃ in manu δilecti
fr̃isnr̃iArnauδiabb̃istotumintegͣlitercaſamentũqδ̃Richarδ	fr̃is nr̃i Arnauδi abb̃is totum integͣliter caſamentũ qδ̃ Richarδ
⁹deCurteRaboδi	⁹ de Curte Raboδi
abipſotenebatinfinib;Fraxini,	ab ipſo tenebat in finib ; Fraxini ,
qδ̃idemRicharδ⁹	qδ̃ idem Richarδ ⁹
eccłięFontenet̃dederat.	eccłię Fontenet̃ dederat .
Retinuitaut̃idem	Retinuit aut̃ idem
Rogeruſtantummͦ	Rogeruſ tantummͦ
homineſquideeoδemcaſamentoerant	homineſ qui de eoδem caſamento erant
&habuitde	& habuit de
beneficioeccłiędecem	beneficio eccłię decem
libras.Actum	libras . Actum
eſthocꝑmanũAnδreeMontiſBarriδñi,quem	eſt hoc ꝑ manũ Anδree Montiſ Barri δñi , quem
Rogeruſfidejuſſoremδediteccłię	Rogeruſ fidejuſſorem δedit eccłię
,qδ̃hocdonum	, qδ̃ hoc donum
firmiterſervaret.TeſteshujuſdoniſuntAnδreaſ	firmiter ſervaret . Teſtes hujuſ doni ſunt Anδreaſ
MontiſBarridñs,SymondeCurtengi	Montiſ Barri dñs , Symon de Curtengi
,Teobalδ⁹	, Teobalδ ⁹
priorFontenetenſis,Wiłłm⁹deſcharleiis	prior Fontenetenſis , Wiłłm ⁹ de ſcharleiis
,Wiłłm⁹cell̃ariuſ,Hugo	, Wiłłm ⁹ cell̃ariuſ , Hugo
δeCurteRabodi,monach̃Fontenet̃.	δe Curte Rabodi , monach̃ Fontenet̃ .
EGOHenricuſ,deigrã	EGO Henricuſ , dei grã
Eduenſisepiſcopus,tamfuturiſquãpreſentib;	Eduenſis epiſcopus , tam futuriſ quã preſentib ;
notumfacio	notum facio
qδ̃Umb̃tusRivell⁹deTilio,marituſdñę	qδ̃ Umb̃tus Rivell ⁹ de Tilio , marituſdñę
δannun,filieHugoniſde	δannun , filie Hugoniſ de
CurteRabodi,guerpivit	Curte Rabodi , guerpivit
eccłięFontenetenſi,inmanuabb̃isArnaudi	eccłię Fontenetenſi , in manu abb̃is Arnaudi
calumniãquãmoveratſuꝑpaſtura	calumniã quã moverat ſuꝑ paſtura
deMonaſteriolo.Habuerũtenĩmonachi	de Monaſteriolo . Habuerũt enĩ monachi
teſtimoniũlegitimoꝝhominũqδ̃eadem	teſtimoniũ legitimoꝝ hominũ qδ̃ eadem
paſturaδe	paſtura δe
Monaſteriolopaſturęde	Monaſteriolo paſturę de
Aringiis⁊paſturę	Aringiis ⁊ paſturę
deVillaPreſbiteri⁊paſturedeſanhiacocommuniſerat&	de Villa Preſbiteri ⁊ paſture de ſanhiaco communiſ erat &
qδ̃om̃sſimulpaſturę	qδ̃ om̃s ſimul paſturę
iſtęcommuneserant.MiloenimmajordeBuxi	iſtę communes erant . Milo enim major de Buxi
⁊alterMilo	⁊ alter Milo
,filiuſFulcuini,⁊	, filiuſ Fulcuini ,⁊
Martinuſ,filiusAnſuini	Martinuſ , filius Anſuini
,communitatẽpaſturarũdepredictiſvillisjuraverunt	, communitatẽ paſturarũ de predictiſ villis juraverunt
&tuncpreδictuſUmb̃tuſdeTilioꝑdiditcauſamſuam	& tunc preδictuſ Umb̃tuſ de Tilio ꝑdidit cauſam ſuam
.ApuδMarmaniãfactumẽhoc,ſubhis	. Apuδ Marmaniã factum ẽ hoc , ſub his
teſtib;:Teobaldoδegͥſigni,Gilleb̃tofilioej	teſtib ;: Teobaldo δe gͥſigni , Gilleb̃to filio ej
⁹,Wiłłmocell̃arioFonteñ,Walt̃oRivallopatͤ	⁹, Wiłłmo cell̃ario Fonteñ , Walt̃o Rivallo patͤ
Umb̃ti,Hugonemͦδ̃CurteRaboδi	Umb̃ti , Hugone mͦ δ̃ Curte Raboδi
.EgoHemricuſ,d̃i	. Ego Hemricuſ , d̃i
grãEduenſiſepc̃,notũfaciopreſentib⁹⁊futuris	grã Eduenſiſ epc̃ , notũ facio preſentib ⁹⁊ futuris
qͦdHugodeBaſſeioapudEduaminteraliaque	qͦd Hugo de Baſſeio apud Eduam inter alia que
diṽſiseccłiisꝓanimaſualargituſeſt,eccłie	diṽſis eccłiisꝓ anima ſua largituſ eſt , eccłie
quoq;FontenetipratũunũqͦδſubGrinnioneintergͣngiaſ	quoq ; Fonteneti pratũ unũ qͦδ ſub Grinnione inter gͣngiaſ
÷etVernerreδedit.Hoclaudavituxor	÷ et Vernerre δedit . Hoc laudavit uxor
ejuſDannũ	ejuſ Dannũ
etfili⁹	et fili ⁹
ejuſHugoetdueſororesejus,FalcaδeEſcaneto	ejuſ Hugo et due ſorores ejus , Falca δe Eſcaneto
⁊JulianaδeAlneto,filiiqͦ;	⁊ Juliana δe Alneto , filii qͦ ;
earum,GaufriduſdeEſcaneto⁊HugoδeAlneto	earum , Gaufriduſ de Eſcaneto ⁊ Hugo δe Alneto
cũpatreſuoHugoneδeBlange.Huj⁹	cũ patre ſuo Hugone δe Blange . Huj ⁹
δoniteſteſſuntOdofrat̃	δoni teſteſ ſunt Odo frat̃
meusδuxBurgunδie⁊PetruſδeBarrocanonicus⁊nepoteſ	meus δux Burgunδie ⁊ Petruſ δe Barro canonicus ⁊ nepoteſ
ej⁹δemHugoniſ,Gaufriδ⁹⁊	ej ⁹ δem Hugoniſ , Gaufriδ ⁹⁊
HugoetAltarδus,RabuſtellusδeVergiaco.Ego	Hugo et Altarδus , Rabuſtellus δe Vergiaco . Ego
GODEFRIδUS,deigratiaLingonenſisepiſcopuſ,tamfuturiſ	GODEFRIδUS , dei gratia Lingonenſis epiſcopuſ , tam futuriſ
quãpreſentib;notumfacioqd̃RogeriuſdeCurteRabodi	quã preſentib ; notum facio qd̃ Rogeriuſ de Curte Rabodi
tradiditeccłieFonteneti	tradidit eccłie Fonteneti
,locopignoriſpromilleſolidis,partem	, loco pignoriſ pro mille ſolidis , partem
ſuamtotiuſterredeLania	ſuam totiuſ terre de Lania
quãpartiebat᷑ꝑ	quã partiebat᷑ ꝑ
terciumcũdñoHugonedeLania&cum	tercium cũ dño Hugone de Lania & cum
lib̃isdñęſaboeth,&	lib̃is dñę ſaboeth ,&
talipacto	tali pacto
qδ̃ipſeinvitaſuaredim̃et	qδ̃ ipſe in vita ſua redim̃et
,unδecumq;reδemptõemhab̃epoſſet,exceptoqδ̃eandem	, unδecumq ; reδemptõem hab̃e poſſet , excepto qδ̃ eandem
t̃ramnullialiieccłięvłhominidaretnecvend̃etnec	t̃ram nulli alii eccłię vł homini daret nec vend̃et nec
invademmitt̃etuteam	in vadem mitt̃et ut eam
aFontenetoauferret.Quanδo	a Fonteneto auferret . Quanδo
vͦderedemptione	vͦ de redemptione
centũſolidosauteoampli⁹redd̃et	centũ ſolidos aut eo ampli ⁹ redd̃et
,eoſacciꝑentmonachi,minuſvͦnon	, eoſ acciꝑent monachi , minuſvͦ non
.RetinuittamenRogeriuſin	. Retinuit tamen Rogeriuſ in
