Stephanus,δ̄i	Stephanus , δ̄i
nr̃a,ſeδaliqͣrumnominaaδmajoremcertituδinẽδuximusexpͥmenδa	nr̃a , ſeδ aliqͣrum nomina aδ majorem certituδinẽ δuximus expͥmenδa
:Eglentinapͥoriſſa,Margaritaſubpͥoriſſa,Gertruδis	: Eglentina pͥoriſſa , Margarita ſubpͥoriſſa , Gertruδis
p̃centrix,Aδelinaneptisnr̃a,	p̃centrix , Aδelina neptis nr̃a ,
p̃δictaErmengarδis	p̃δicta Ermengarδis
.Actumincapitulonr̃o,	. Actum in capitulo nr̃o ,
quartotoiδusapͥlis	quarto to iδus apͥlis
,annoabincarnationeδñimillſimo	, anno ab incarnatione δñi millſimo
centeſimoquinqͣgeſimopͥmo;p̃ſentib;vobis,quiethoc	centeſimo quinqͣgeſimo pͥmo ; p̃ſentib; vobis , qui et hoc
ſuſcepiſtisveneranδeabbaWillelmeetmonachisvr̃isWillelmo	ſuſcepiſtis veneranδe abba Willelme et monachis vr̃is Willelmo
,quifuitabbasſcarleiarum	, qui fuit abbas ſcarleiarum
,etBernarδoδeſarneioSarmeio,	, et Bernarδo δe ſarneio Sarmeio ,
etHugone,jamδictęErmengarδisfr̃e,etHaimone	et Hugone , jamδictę Ermengarδis fr̃e , et Haimone
,capellanonr̃o	, capellano nr̃o
.Vosautem	. Vos autem
,hacδecauſa,octolibrasꝓvenienſismonete	, hac δe cauſa , octo libras ꝓvenienſis monete
nobiscontuliſtisetſepeδicteErmengarδimantellumetpelliciam	nobis contuliſtis et ſepeδicte Ermengarδi mantellum et pelliciam
etbotas.Egovero,	et botas . Ego vero ,
aδteſtimonium&	aδ teſtimonium &
confirmationemſigillinr̃i	confirmationem ſigilli nr̃i
auctoritatemapponens,quantapoſſumanathematisanimaδverſione	auctoritatem apponens , quanta poſſum anathematis animaδverſione
int̃dicone	int̃dico ne
quaumquamaδnos	qua umquam aδ nos
ꝑtinensꝑſonaullãiñvobiſinferreinjuriamp̃ſumat.	ꝑtinens ꝑſona ullã iñ vobiſ inferre injuriam p̃ſumat .
EgoSteph̃s,Regniaciabbas	Ego Steph̃s , Regniaci abbas
,⁊egoArmannus,	, ⁊ ego Armannus ,
Eδuenſisarchiδiacon⁹,	Eδuenſis archiδiacon⁹ ,
notũfacim⁹memoriepoſteroꝝqδ̃inp̃ſentianr̃at̃minataẽ	notũ facim⁹ memorie poſteroꝝ qδ̃ in p̃ſentia nr̃a t̃minata ẽ
querelaqueeratint̃Obertũ	querela que erat int̃ Obertũ
δeTylio⁊Fontenet̃eccłam.	δe Tylio ⁊ Fontenet̃ eccłam .
MovebatOb̃tuscalũpniãδicenst̃rasqͣsmonachi	Movebat Ob̃tus calũpniã δicens t̃ras qͣs monachi
habebantaWiłłmoδeFraxinoδebere	habebant a Wiłłmo δe Fraxino δebere
eẽδeaſam̃to	eẽ δe aſam̃to
ſuo,qδ̃monachiecontͣ	ſuo , qδ̃ monachi econtͣ
negabant.Nos	negabant . Nos
vͦapδ̃Junaiumcũvenientesauδitiſ	vͦ apδ̃ Junaium cũvenientes auδitiſ
utͥuſq;partiſ	utͥuſq; partiſ
allegationib;,fecim⁹juδiciũqδ̃parſutraq;lauδavit.Cuj⁹	allegationib; , fecim⁹ juδiciũ qδ̃ parſ utraq; lauδavit . Cuj⁹
juδiciiexequtionefacta,libere	juδicii exequtione facta , libere
poſſeδeruntmonachit̃ras	poſſeδerunt monachi t̃ras
calũpniataſ,lauδante⁊9ceδenteOb̃to	calũpniataſ , lauδante ⁊ 9ceδente Ob̃to
.Ibiδ̃recognitũfuitqδ̃Wiłłm⁹δeFraxinounũtantũmͦ	. Ibiδ̃ recognitũ fuit qδ̃ Wiłłm⁹ δe Fraxino unũ tantũmͦ
pͣtũtenueratδecaſam̃toOb̃ti,qδ̃ſtatimmonachi	pͣtũ tenuerat δe caſam̃to Ob̃ti , qδ̃ ſtatim monachi
guerpiverunt⁊9ceſſeruntqδ̃minimeillδ̃teñent,nͥaſſenſu	guerpiverunt ⁊ 9ceſſerunt qδ̃ minime illδ̃ teñent , nͥ aſſenſu
Ob̃ti.Finitaitaq;9tͦverſiaδeomnib;	Ob̃ti . Finita itaq; 9tͦverſia δe omnib;
quecalũpniabat᷑Obert⁹,fecim⁹pacẽ	que calũpniabat᷑ Obert⁹ , fecim⁹ pacẽ
int̃monachos⁊	int̃ monachos ⁊
Ob̃tũδeδecimisMorville⁊Aringiarũ;	Ob̃tũ δe δecimis Morville ⁊ Aringiarũ ;
⁊9ceſſitOb̃tuſeccłieFonteñt̃ut	⁊ 9ceſſit Ob̃tuſ eccłie Fonteñ t̃ ut
inꝑpetuũδecimasñδaretinillisgͣngiis	in ꝑpetuũ δecimas ñ δaret in illis gͣngiis
n\cſibin\c	n\c ſibi n\c
hereδiſuo.	hereδi ſuo .
Habuitaut̃	Habuit aut̃
δebñficioeccłieLXtalibras⁊fiδeſuafirmavit	δe bñficio eccłie LXta libras ⁊ fiδe ſua firmavit
hecomniaſe	hec omnia ſe
fiδelit̃ſervaturũFonteñeccłie.Huj⁹	fiδelit̃ ſervaturũ Fonteñ eccłie . Huj⁹
reiteſtesſuntHumb̃tus	rei teſtes ſunt Humb̃tus
,δecan⁹Lingoñ,Durann⁹Runche	, δecan⁹ Lingoñ , Durann⁹ Runche
,Rainarδus	, Rainarδus
δñsRubeiMontis,Rainauδ⁹vicecomeſ,HugoCathins,	δñs Rubei Montis , Rainauδ⁹ vicecomeſ , Hugo Cathins ,
frat̃ejus,	frat̃ ejus ,
Teobauδ⁹δegͥſini,Ulδeeri⁹δeBirre	Teobauδ⁹ δe gͥſini , Ulδeeri⁹ δe Birre
,Rainauδ⁹majorTullionis,Petrusmajorδe	, Rainauδ⁹ major Tullionis , Petrus major δe
Fraxino,	Fraxino ,
OδoδeWillenetis.Hoctotũlauδavit	Oδo δe Willenetis . Hoc totũ lauδavit
δñaNurria,uxorOb̃ti,⁊filie	δña Nurria , uxor Ob̃ti , ⁊ filie
ej⁹Materia⁊Bonamia.Unδeteſteſ	ej⁹ Materia ⁊ Bonamia . Unδe teſteſ
ſuntHumbertus	ſunt Humbertus
δecan⁹Lingoñ⁊δurann⁹	δecan⁹ Lingoñ ⁊ δurann⁹
Runche,Narδuin⁹monach⁹Flaviñ⁊Gaufriδ⁹Rufus,	Runche , Narδuin⁹ monach⁹ Flaviñ ⁊ Gaufriδ⁹ Rufus ,
Hugoδalmati⁹⁊Girarδ⁹armig̃	Hugo δalmati⁹ ⁊ Girarδ⁹ armig̃
.Aδcuj⁹	. Aδ cuj⁹
reiteſtimoniũego	rei teſtimoniũ ego
Stph̃sRegniaciabbas⁊egoArmann⁹Eδueñarchiδ̃,p̃cib;	Stph̃s Regniaci abbas ⁊ ego Armann⁹ Eδueñ archiδ̃ , p̃cib;
utͥuſq;partis,ſigilloꝝnr̃oꝝmunimine	utͥuſq; partis , ſigilloꝝ nr̃oꝝ munimine
p̃ſentempaginãcorroboravim⁹.	p̃ſentem paginã corroboravim⁹ .
Annoṽbiincarnati	Anno ṽbi incarnati
milleſimocenteſimoqͥnqͣgeſimo	milleſimo centeſimo qͥnqͣgeſimo
scδo.EgoBernarduſ,eccłieſc̃iMartiniEδuenſiſabbaſ	scδo . Ego Bernarduſ , eccłie ſc̃i Martini Eδuenſiſ abbaſ
,totuſq;p̃δicteeccłieconventuſp̃ſentibuſ	, totuſq; p̃δicte eccłie conventuſp̃ſentibuſ
atq;futuriſnotificamuſnoſeccłieFontinetiquicquiδjuriſnoſtrierat	atq; futuriſ notificamuſ noſ eccłie Fontineti quicquiδ juriſ noſtri erat
int̃ritorioFrauxinietFani,exceptiſ	in t̃ritorio Frauxini et Fani , exceptiſ
viriſetmulierib⁹,ꝓſexlibriſ	viriſ et mulierib⁹ , ꝓ ſex libriſ
invaδimoniummiſiſſe.Quanδovͦ	in vaδimonium miſiſſe . Quanδo vͦ
eiſſexlibraſꝑſolverim⁹,	eiſ ſex libraſꝑſolverim⁹ ,
quicquiδꝓeiſδemmittimuſ	quicquiδꝓ eiſδem mittimuſ
habebimuſ.Si	habebimuſ . Si
quiſaliquameiſcalumpniamdep̃δictat̃rainjuſte	quiſ aliquam eiſ calumpniam de p̃δicta t̃ra injuſte
intulerit,ubicumq;eiſneceſſefueritvelquanδocũq;	intulerit , ubicumq; eiſ neceſſe fuerit vel quanδocũq;
noſinδefiδelit̃commonuerint	noſ inδe fiδelit̃ commonuerint
utjuſticiaexegerit,contͣomneſhomineſgarentiam	ut juſticia exegerit , contͣ omneſ homineſ garentiam
illiſportabimuſ.Hocaut̃factumẽcumlauδe	illiſ portabimuſ . Hoc aut̃ factum ẽ cum lauδe
ClementiſLupi,tuncpͥoriſδeſtormaro,etReinalδi	Clementiſ Lupi , tunc pͥoriſδe ſtormaro , et Reinalδi
majoriſ.Aδmunimengͥhujuſrei	majoriſ . Aδ munimen gͥ hujuſ rei
,ſigillumnr̃mcartehuicapponimuſ,	, ſigillum nr̃m carte huic apponimuſ ,
nequiſhec	ne quiſ hec
ignoranδonegarevelinfringeremoliat᷑.	ignoranδo negare vel infringere moliat᷑ .
S;ſcienδũſexlibraſqͣſdixim⁹pͥvionenſiſ	S; ſcienδũ ſex libraſqͣſ dixim⁹ pͥvionenſiſ
ẽẽmonetę.AnnoabincarnationeδñiM.	ẽẽ monetę . Anno ab incarnatione δñi M .
C.L.VIIII.Contentiofuit	C . L . VIIII . Contentio fuit
int̃Milonẽ,comitẽ	int̃ Milonẽ , comitẽ
deBarro,⁊RainardũdeMonteBarrode	de Barro , ⁊ Rainardũ de Monte Barro de
deſertoqd̃dr̃	deſerto qd̃ dr̃
Fontane—dicentevidelicetRainardoqd̃totũſui	Fontane — dicente videlicet Rainardo qd̃ totũ ſui
juriſeſſet;comiteautẽreclamanteqd̃aliqͣ	juriſ eſſet ; comite autẽ reclamante qd̃ aliqͣ
parſilli⁹	parſ illi⁹
adjuſſuũ	ad juſ ſuũ
ꝑtiñet.Cũautẽdonaſſet	ꝑtiñet . Cũ autẽ donaſſet
FontanetięccłięRainard⁹qͥcqͥdineoſuũerat	Fontaneti ęccłię Rainard⁹ qͥcqͥd in eo ſuũ erat
,econtͣcomeſęccłięJuliaci	, econtͣ comeſ ęccłię Juliaci
qd̃ſuũeſſeꝓbabat,	qd̃ ſuũ eſſe ꝓbabat ,
itumẽexutͣq;	itum ẽ ex utͣq;
parteſuꝑmemoratãterrã⁊facta9cordit̃diviſione	parte ſuꝑ memoratã terrã ⁊ facta 9cordit̃ diviſione
;finitiaẽcontentio.	; finitia ẽ contentio .
Eſtautẽdiviſiotał.A	Eſt autẽ diviſio tał . A
ſemitaquę	ſemita quę
ducitaFontanisadſanaveiũ	ducit a Fontanis ad ſanaveiũ
,parſillat̃ręquęjacetverſ⁹Laniamviłła,	, parſ illa t̃rę quę jacet verſ⁹ Laniam viłła ,
Fontanetitota9ceſſaẽmonaſt̃io	Fontaneti tota 9ceſſa ẽ monaſt̃io
,laudantep̃dictoMilonecomite.Ex	, laudante p̃dicto Milone comite . Ex
aliavero	alia vero
parteſemitedataẽęccłięJuliaci,ſicutapparent	parte ſemite data ẽ ęccłię Juliaci , ſicut apparent
factęmetęꝑ.	factę metę ꝑ .
IIIIor.	IIIIor .
querc⁹adhocſignataſ,uſq;adſpinetũ	querc⁹ ad hoc ſignataſ , uſq; ad ſpinetũ
qd̃ẽinvalle,qd̃7̃	qd̃ ẽ in valle , qd̃ 7̃
inſignũnumquãexcidendũẽẽſtatutũẽ⁊	in ſignũ numquã excidendũ ẽẽ ſtatutũ ẽ ⁊
exindeꝑmediũfunδũvałłuſq;adfinagiũVirdiniaci	ex inde ꝑ mediũ funδũ vałł uſq; ad finagiũ Virdiniaci
,itautparſ	, ita ut parſ
δeverſ⁹ſilvamquęvocat᷑Fracia	δeverſ⁹ ſilvam quę vocat᷑ Fracia
injuſveniretmonialiũ.Parſvͦdeverſ⁹Fontanaſ	in juſ veniret monialiũ . Parſvͦ deverſ⁹ Fontanaſ
atq;ſeieſtriũ,injuſtranſiretmonachoꝝ	atq; ſeieſtriũ , in juſ tranſiret monachoꝝ
.Taligͥpartitioniambęęccłięp̃dicteinvicẽadquiever̃t	. Tali gͥ partitioni ambę ęccłię p̃dicte invicẽ adquiever̃t
.Poſteavͦindieb;Wilenci,Mołmenſiſ	. Poſtea vͦ in dieb; Wilenci , Mołmenſiſ
abb̃is,	abb̃is ,
⁊Arnaldi	⁊ Arnaldi
Fontanetenſiſdeuſib⁹nemoꝝadFontanaſꝑtinenciũ⁊	Fontanetenſiſ de uſib⁹ nemoꝝ ad Fontanaſ ꝑtinenciũ ⁊
ſilvequęFraciavocat᷑⁊	ſilve quę Fracia vocat᷑ ⁊
adJuliacumꝑtinet	ad Juliacum ꝑtinet
int̃Fontanetenſeſ⁊	int̃ Fontanetenſeſ⁊
Juliacenſeſdiſſenſioſepi⁹oriebat᷑.Dicebantenĩfr̃ſde	Juliacenſeſ diſſenſio ſepi⁹ oriebat᷑ . Dicebant enĩ fr̃ſ de
Fontaniſſuiẽẽ	Fontaniſ ſui ẽẽ
juriſinp̃dicta	juriſ in p̃dicta
ſilvaligna	ſilva ligna
tamadardendũꝙͣ	tam ad ardendũ ꝙͣ
adędificandũ	ad ędificandũ
qͣntũeiſeſſetneceſſariũ	qͣntũ eiſ eſſet neceſſariũ
,paſtionẽ7̃porcoꝝ,ſiafforet,	, paſtionẽ 7̃ porcoꝝ , ſi afforet ,
acciꝑedebere.Juliacenſeſvero	acciꝑe debere . Juliacenſeſ vero
hũceundẽuſũinnemorib;deFontaniſ	hũc eundẽ uſũ in nemorib; de Fontaniſ
ſehab̃ereclamabant.ꝓpterhancgͥdeuſib;diſcordiam	ſe hab̃e reclamabant . ꝓpter hanc gͥ de uſib; diſcordiam
p̃dictiabbateſęccłiarumpaciꝓvidenteſparit̃9venert̃⁊aſſenſucapituli	p̃dicti abbateſ ęccłiarum paci ꝓvidenteſ parit̃ 9venert̃ ⁊ aſſenſu capituli
Mołmenſiſ⁊Fontanetenſiſ⁊7̃Juliacenſiſfirmit̃ſtatuert̃	Mołmenſiſ ⁊ Fontanetenſiſ ⁊ 7̃ Juliacenſiſ firmit̃ ſtatuert̃
utneq;Fontanetenſeſ,neq;Juliacenſeſ	ut neq; Fontanetenſeſ , neq; Juliacenſeſ
uſũquẽinſupͣdictiſnemorib⁹ſeinvicẽ	uſũ quẽ in ſupͣdictiſ nemorib⁹ ſe invicẽ
hab̃ereclamabant,ult̃i⁹haberent.ſedqͥſq;	hab̃e reclamabant , ult̃i⁹ haberent . ſed qͥſq;
eoꝝquęſuaſuntabſq;alt̃i⁹participaciõelib̃e⁊qͥete	eoꝝ quę ſua ſunt abſq; alt̃i⁹ participaciõe lib̃e ⁊ qͥete
poſſidẽt.	poſſidẽt .
Deſignat⁹ẽ7̃loc⁹infraquẽ	Deſignat⁹ ẽ 7̃ loc⁹ infra quẽ
illideJuliacoſuaędificiaconſtruerẽt⁊	illi de Juliaco ſua ędificia conſtruerẽt ⁊
puteũfoderent⁊	puteũ foderent ⁊
nonlicẽteiſ	non licẽt eiſ
deputeodeFontaniſaquã	de puteo de Fontaniſ aquã
haurireneindediſcordieoccaſiooriret᷑ſieiſdẽaquiſ	haurire ne inde diſcordie occaſio oriret᷑ ſi eiſdẽ aquiſ
ambędom⁹fruerent᷑.Statutũẽ7̃qd̃neutreillarũ	ambę dom⁹ fruerent᷑ . Statutũ ẽ 7̃ qd̃ neutre illarũ
domuũfeminãlic̃ethab̃eadhabitandũ.	domuũ feminã lic̃et hab̃e ad habitandũ .
Primędiviſioniſteſteſſt̃:	Primę diviſioniſ teſteſſt̃ :
Godefrid⁹,abbaſdeFontaneto;Bernard⁹	Godefrid⁹ , abbaſ de Fontaneto ; Bernard⁹
,abbaſdeClaraValle;Guido,fr̃ej⁹	, abbaſ de Clara Valle ; Guido , fr̃ ej⁹
;Guido⁊	; Guido ⁊
ArulfuſdeJuliaco	Arulfuſ de Juliaco
;Milocomeſ;Bonet⁹dem̃cennaco.Concordięautẽ	; Milo comeſ ; Bonet⁹ de m̃cennaco . Concordię autẽ
deuſib⁹nemoꝝ	de uſib⁹ nemoꝝ
factęſuntteſteſexparteJuliaci:Thomaſ	factę ſunt teſteſ ex parte Juliaci : Thomaſ
Mołm̃ſiſpͥor;	Mołm̃ſiſ pͥor ;
Hugo,pͥor	Hugo , pͥor
Juliaci;Guido,camerari⁹	Juliaci ; Guido , camerari⁹
;Luca,pͥoriſſa;Galter⁹,9ṽſ⁹;Guib̃t⁹	; Luca , pͥoriſſa ; Galter⁹ , 9ṽſ⁹ ; Guib̃t⁹
.Exparte	. Ex parte
Fontaneti:Guiłłm⁹deſcarleiiſ;Milo	Fontaneti : Guiłłm⁹ de ſcarleiiſ ; Milo
deTilia,monachi.Exutraq;parte:	de Tilia , monachi . Ex utraq; parte :
Hunb̃t⁹,decan⁹	Hunb̃t⁹ , decan⁹
Lingonenſiſ,Ponti⁹deVarzeio;	Lingonenſiſ , Ponti⁹ de Varzeio ;
Hurie⁹deBarro.Ut	Hurie⁹ de Barro . Ut
concordiaiſtarata⁊	concordia iſta rata ⁊
inconcuſſaꝑmañet,p̃dicti	inconcuſſa ꝑmañet , p̃dicti
abb̃esſigilloꝝſuoꝝimpreſſione,necñ7̃auctoritateſigilliGodefridi	abb̃es ſigilloꝝ ſuoꝝ impreſſione , necñ 7̃ auctoritate ſigilli Godefridi
Lingonenſiſep̃ieandemTERMU.EgoGODEFRIDUS	Lingonenſiſ ep̃i eandem TER MU . Ego GODEFRIDUS
,deigratia	, dei gratia
preſullingonenſis,tampoſteriſ	preſul lingonenſis , tam poſteriſ
quammoderniſnotificoqd̃MilodeMoliſmiſ	quam moderniſ notifico qd̃ Milo de Moliſmiſ
,Gothefridifiliuſ,conceſſit	, Gothefridi filiuſ , conceſſit
monachiſFontenetensibuſaaſentiasſilve,quePratee	monachiſ Fontenetensibuſ aaſentias ſilve , que Pratee
dicitur,	dicitur ,
infinibusFontanaruminom̃s	in finibus Fontanarum in om̃s
eorumuſus,exceptoqδ̃	eorum uſus , excepto qδ̃
abinitioapͥlisuſq;	ab initio apͥlis uſq;
aδfinemauguſtiobſervabuntnepecoraſuafęna	aδ finem auguſti obſervabunt ne pecora ſua fęna
ſecandaδevaſtent.ActumMonteBarripubliceinmanuArnauδi	ſecanda δevaſtent . Actum Monte Barri publice in manu Arnauδi
abb̃is&ꝑAndreeMontiſBarridñimanum	abb̃is & ꝑ Andree Montiſ Barri dñi manum
,decujuſcaſamentolocuſprenominatuſẽ.	, de cujuſ caſamento locuſ prenominatuſẽ .
Affueruntautemutexmultiſteſtibusaliquoſproferamuſ:	Affuerunt autem ut ex multiſ teſtibus aliquoſ proferamuſ :
Symonde	Symon de
Curtengi,Rob̃tuſdesc̃aColumba.Uxor	Curtengi , Rob̃tuſ de sc̃a Columba . Uxor
qͦ;ipſiuſMiloniſ	qͦ; ipſiuſ Miloniſ
filiuſq;Gothefriδuſquęabeodeterminatafuerantlaudaverunt.	filiuſq; Gothefriδuſ quę ab eo determinata fuerant laudaverunt .
Unδeſuntteſteſ:GothefriduſdeJaniaco⁊privignuſejuſ	Unδe ſunt teſteſ : Gothefriduſ de Janiaco ⁊ privignuſ ejuſ
Gaufriduſ,Wiłłm⁹Ruffuſ,Alb̃icuſdeNiceto	Gaufriduſ , Wiłłm⁹ Ruffuſ , Alb̃icuſ de Niceto
,AnſeycuſdeVillaδei,	, Anſeycuſ de Villa δei ,
Henricuſ.Fontenetenſesveroconceſſeruntillietanteceſſoribusejuſomnium	Henricuſ . Fontenetenſes vero conceſſerunt illi et anteceſſoribus ejuſ omnium
beneficiorumſuorumparticipationem.	beneficiorum ſuorum participationem .
Dederuntetiameicaballumunum,centumſolidorum	Dederunt etiam ei caballum unum , centum ſolidorum
,uxoriautemilliuſſolidos	, uxori autem illiuſ ſolidos
viginti,filioqueejuſquinqueſolidos	viginti , filioque ejuſ quinque ſolidos
.EGOHenricuſ,deigrãEduenſisepc̃,	. EGO Henricuſ , dei grã Eduenſis epc̃ ,
tamfuturiſquãpreſentib;presentibusnotũ	tam futuriſ quã preſentib; presentibus notũ
facioqδ̃Rogeruſ	facio qδ̃ Rogeruſ
deſinemuro,lauδantePontiauxoreſua	de ſinemuro , lauδante Pontia uxore ſua
,conceſſiteccłięFontenet̃inmanuδilectifr̃is	, conceſſit eccłię Fontenet̃ in manu δilecti fr̃is
nr̃iArnauδiabb̃istotumintegͣlitercaſamentũqδ̃Richarδ⁹de	nr̃i Arnauδi abb̃is totum integͣliter caſamentũ qδ̃ Richarδ⁹ de
CurteRaboδiabipſotenebatin	Curte Raboδi ab ipſo tenebat in
finib;Fraxini,qδ̃idemRicharδ⁹eccłię	finib; Fraxini , qδ̃ idem Richarδ⁹ eccłię
Fontenet̃dederat.Retinuitaut̃idemRogeruſ	Fontenet̃ dederat . Retinuit aut̃ idem Rogeruſ
tantummͦhomineſquideeoδemcaſamentoerant	tantummͦ homineſ qui de eoδem caſamento erant
&habuitdebeneficioeccłiędecemlibras.Actumeſt	& habuit de beneficio eccłię decem libras . Actum eſt
hocꝑmanũAnδreeMontiſ	hoc ꝑ manũ Anδree Montiſ
Barriδñi,quemRogeruſfidejuſſoremδedit	Barri δñi , quem Rogeruſ fidejuſſorem δedit
eccłię,qδ̃hocdonumfirmiterſervaret.Teſtes	eccłię , qδ̃ hoc donum firmiter ſervaret . Teſtes
hujuſdoniſuntAnδreaſMontiſ	hujuſ doni ſunt Anδreaſ Montiſ
Barridñs,Symon	Barri dñs , Symon
deCurtengi,Teobalδ⁹	de Curtengi , Teobalδ⁹
priorFontenetenſis,Wiłłm⁹de	prior Fontenetenſis , Wiłłm⁹ de
ſcharleiis,	ſcharleiis ,
Wiłłm⁹cell̃ariuſ,	Wiłłm⁹ cell̃ariuſ ,
HugoδeCurte	Hugo δe Curte
Rabodi,monach̃	Rabodi , monach̃
Fontenet̃.EGOHenricuſ,deigrãEduenſisepiſcopus,	Fontenet̃ . EGO Henricuſ , dei grã Eduenſis epiſcopus ,
tamfuturiſ	tam futuriſ
quãpreſentib;notumfacioqδ̃	quã preſentib; notum facio qδ̃
Umb̃tusRivell⁹deTilio,marituſdñęδannun,	Umb̃tus Rivell⁹ de Tilio , marituſdñę δannun ,
filieHugoniſdeCurteRabodi	filie Hugoniſ de Curte Rabodi
,guerpiviteccłięFontenetenſi,inmanuabb̃isArnaudi	, guerpivit eccłię Fontenetenſi , in manu abb̃is Arnaudi
calumniãquãmoveratſuꝑpaſturadeMonaſteriolo.	calumniã quã moverat ſuꝑ paſtura de Monaſteriolo .
Habuerũtenĩmonachiteſtimoniũlegitimoꝝhominũqδ̃	Habuerũt enĩ monachi teſtimoniũ legitimoꝝ hominũ qδ̃
eadempaſturaδeMonaſteriolopaſturęde	eadem paſtura δe Monaſteriolo paſturę de
Aringiis⁊	Aringiis ⁊
paſturęde	paſturę de
VillaPreſbiteri⁊paſture	Villa Preſbiteri ⁊ paſture
deſanhiacocommuniſ	de ſanhiaco communiſ
erat&qδ̃om̃sſimulpaſturęiſtęcommuneserant.	erat & qδ̃ om̃s ſimul paſturę iſtę communes erant .
MiloenimmajordeBuxi⁊	Milo enim major de Buxi ⁊
alterMilo,filiuſFulcuini,⁊	alter Milo , filiuſ Fulcuini , ⁊
Martinuſ,filiusAnſuini,communitatẽ	Martinuſ , filius Anſuini , communitatẽ
paſturarũdepredictiſvillisjuraverunt&tunc	paſturarũ de predictiſ villis juraverunt & tunc
preδictuſUmb̃tuſde	preδictuſ Umb̃tuſ de
Tilioꝑdiditcauſamſuam.ApuδMarmaniãfactumẽ	Tilio ꝑdidit cauſam ſuam . Apuδ Marmaniã factum ẽ
hoc,ſubhisteſtib;:Teobaldoδegͥſigni,	hoc , ſub his teſtib; : Teobaldo δe gͥſigni ,
Gilleb̃tofilioej⁹,Wiłłmo	Gilleb̃to filio ej⁹ , Wiłłmo
cell̃arioFonteñ	cell̃ario Fonteñ
,Walt̃oRivallopatͤUmb̃ti,Hugone	, Walt̃o Rivallo patͤ Umb̃ti , Hugone
mͦδ̃CurteRaboδi.EgoHemricuſ,d̃igrã	mͦ δ̃ Curte Raboδi . Ego Hemricuſ , d̃i grã
Eduenſiſepc̃,notũ	Eduenſiſ epc̃ , notũ
faciopreſentib⁹⁊futurisqͦdHugodeBaſſeio	facio preſentib⁹ ⁊ futuris qͦd Hugo de Baſſeio
apudEduaminteraliaque	apud Eduam inter alia que
diṽſiseccłiisꝓanimaſualargituſeſt,eccłiequoq;Fonteneti	diṽſis eccłiisꝓ anima ſua largituſ eſt , eccłie quoq; Fonteneti
pratũunũqͦδſubGrinnioneintergͣngiaſ÷et	pratũ unũ qͦδ ſub Grinnione inter gͣngiaſ÷ et
Vernerreδedit.Hoclaudavituxorejuſ	Vernerre δedit . Hoc laudavit uxor ejuſ
Dannũetfili⁹ejuſHugoetdueſororesejus,	Dannũ et fili⁹ ejuſ Hugo et due ſorores ejus ,
FalcaδeEſcaneto⁊JulianaδeAlneto	Falca δe Eſcaneto ⁊ Juliana δe Alneto
,filiiqͦ;	, filii qͦ;
earum,GaufriduſdeEſcaneto⁊HugoδeAlneto	earum , Gaufriduſ de Eſcaneto ⁊ Hugo δe Alneto
cũpatreſuoHugoneδe	cũ patre ſuo Hugone δe
Blange.Huj⁹δoniteſteſſuntOdofrat̃meus	Blange . Huj⁹ δoni teſteſ ſunt Odo frat̃ meus
δuxBurgunδie⁊	δux Burgunδie ⁊
PetruſδeBarrocanonicus⁊	Petruſ δe Barro canonicus ⁊
nepoteſej⁹δemHugoniſ,Gaufriδ⁹	nepoteſ ej⁹δem Hugoniſ , Gaufriδ⁹
⁊HugoetAltarδus,Rabuſtellus	⁊ Hugo et Altarδus , Rabuſtellus
δeVergiaco.EgoGODEFRIδUS,	δe Vergiaco . Ego GODEFRIδUS ,
deigratiaLingonenſisepiſcopuſ,tamfuturiſquã	dei gratia Lingonenſis epiſcopuſ , tam futuriſ quã
preſentib;notumfacioqd̃Rogeriuſde	preſentib; notum facio qd̃ Rogeriuſ de
CurteRaboditradiditeccłieFonteneti,locopignoriſpromille	Curte Rabodi tradidit eccłie Fonteneti , loco pignoriſ pro mille
ſolidis,	ſolidis ,
partemſuamtotiuſterredeLaniaquãpartiebat᷑ꝑtercium	partem ſuam totiuſ terre de Lania quã partiebat᷑ ꝑ tercium
cũdñoHugonede	cũ dño Hugone de
Lania&cumlib̃isdñęſaboeth,&	Lania & cum lib̃is dñę ſaboeth , &
talipactoqδ̃ipſein	tali pacto qδ̃ ipſe in
vitaſuaredim̃et,unδecumq;reδemptõem	vita ſua redim̃et , unδecumq; reδemptõem
hab̃epoſſet,exceptoqδ̃eandemt̃ramnullialii	hab̃e poſſet , excepto qδ̃ eandem t̃ram nulli alii
eccłięvł	eccłię vł
hominidaretnecvend̃et	homini daret nec vend̃et
necinvademmitt̃etuteamaFonteneto	nec in vadem mitt̃et ut eam a Fonteneto
auferret.Quanδovͦderedemptionecentũſolidosaut	auferret . Quanδo vͦ de redemptione centũ ſolidos aut
eoampli⁹redd̃et,eoſ	eo ampli⁹ redd̃et , eoſ
acciꝑentmonachi,minuſvͦnon.	acciꝑent monachi , minuſvͦ non .
RetinuittamenRogeriuſineaδemterraaaſentiaſ	Retinuit tamen Rogeriuſ in eaδem terra aaſentiaſ
suaſ&uſuariahominũſuorum	suaſ& uſuaria hominũ ſuorum
,ſicuthabent	, ſicut habent
homineſaliorumejuſdemterręparticipũ	homineſ aliorum ejuſdem terrę participũ
.Siveroipſeinvita	. Si vero ipſe in vita
