Stephanus,δ̄i	Stephanus , δ̄i
Corraboionobiscollatafuerant.Hocſicut	Corraboio nobis collata fuerant . Hoc ſicut
p̃δiximusconceſſitet	p̃δiximus conceſſit et
lauδavituniverſitasnr̃a,ſeδaliqͣrumnominaaδmajorem	lauδavit univerſitas nr̃a , ſeδ aliqͣrum nomina aδ majorem
certituδinẽδuximusexpͥmenδa:	certituδinẽ δuximus expͥmenδa :
Eglentinapͥoriſſa,Margaritaſubpͥoriſſa,Gertruδis	Eglentina pͥoriſſa , Margarita ſubpͥoriſſa , Gertruδis
p̃centrix,Aδelinaneptisnr̃a,p̃δictaErmengarδis	p̃centrix , Aδelina neptis nr̃a , p̃δicta Ermengarδis
.Actumin	. Actum in
capitulonr̃o,quartotoiδusapͥlis,annoab	capitulo nr̃o , quarto to iδus apͥlis , anno ab
incarnationeδñimillſimocenteſimoquinqͣgeſimopͥmo;p̃ſentib;vobis	incarnatione δñi millſimo centeſimo quinqͣgeſimo pͥmo ; p̃ſentib ; vobis
,quiethoc	, qui et hoc
ſuſcepiſtisveneranδeabbaWillelmeetmonachisvr̃isWillelmo,qui	ſuſcepiſtis veneranδe abba Willelme et monachis vr̃is Willelmo , qui
fuitabbasſcarleiarum,etBernarδo	fuit abbas ſcarleiarum , et Bernarδo
δeſarneio	δe ſarneio
Sarmeio,etHugone	Sarmeio , et Hugone
,jamδictęErmengarδisfr̃e,etHaimone	, jamδictę Ermengarδis fr̃e , et Haimone
,capellanonr̃o.Vos	, capellano nr̃o . Vos
autem,hacδecauſa,octolibras	autem , hac δe cauſa , octo libras
ꝓvenienſismonetenobiscontuliſtis	ꝓvenienſis monete nobis contuliſtis
etſepeδicteErmengarδimantellumetpelliciametbotas.Ego	et ſepeδicte Ermengarδi mantellum et pelliciam et botas . Ego
vero,aδteſtimonium&confirmationemſigilli	vero , aδ teſtimonium & confirmationem ſigilli
nr̃iauctoritatemapponens,quantapoſſumanathematis	nr̃i auctoritatem apponens , quanta poſſum anathematis
animaδverſioneint̃dicone	animaδverſione int̃dico ne
quaumquamaδnosꝑtinens	qua umquam aδ nos ꝑtinens
ꝑſonaullãiñvobiſinferreinjuriamp̃ſumat.Ego	ꝑſona ullã iñ vobiſ inferre injuriam p̃ſumat . Ego
Steph̃s,	Steph̃s ,
Regniaciabbas	Regniaci abbas
,⁊egoArmannus,Eδuenſisarchiδiacon	,⁊ ego Armannus , Eδuenſis archiδiacon
⁹,notũfacim⁹memorie	⁹, notũ facim ⁹ memorie
poſteroꝝqδ̃inp̃ſentianr̃at̃minataẽquerelaqueerat	poſteroꝝ qδ̃ in p̃ſentia nr̃a t̃minata ẽ querela que erat
int̃ObertũδeTylio⁊Fontenet̃eccłam.Movebat	int̃ Obertũ δe Tylio ⁊ Fontenet̃ eccłam . Movebat
Ob̃tuscalũpniãδicens	Ob̃tus calũpniã δicens
t̃rasqͣs	t̃ras qͣs
monachihabebantaWiłłmoδeFraxinoδebere	monachi habebant a Wiłłmo δe Fraxino δebere
eẽδeaſam̃toſuo,	eẽ δe aſam̃to ſuo ,
qδ̃monachiecontͣnegabant.Nos	qδ̃ monachi econtͣ negabant . Nos
vͦapδ̃Junaium	vͦ apδ̃ Junaium
cũvenientesauδitiſutͥuſq;partiſ	cũvenientes auδitiſ utͥuſq ; partiſ
allegationib;,fecim⁹juδiciũqδ̃	allegationib ;, fecim ⁹ juδiciũ qδ̃
parſutraq;lauδavit.Cuj⁹	parſ utraq ; lauδavit . Cuj ⁹
juδiciiexequtionefacta,liberepoſſeδeruntmonachit̃rascalũpniataſ,	juδicii exequtione facta , libere poſſeδerunt monachi t̃ras calũpniataſ ,
lauδante⁊9ceδenteOb̃to.	lauδante ⁊ 9ceδente Ob̃to .
Ibiδ̃recognitũfuitqδ̃Wiłłm⁹δeFraxinounũ	Ibiδ̃ recognitũ fuit qδ̃ Wiłłm ⁹ δe Fraxino unũ
tantũmͦpͣtũtenueratδecaſam̃toOb̃ti,qδ̃ſtatimmonachi	tantũmͦ pͣtũ tenuerat δe caſam̃to Ob̃ti , qδ̃ ſtatim monachi
guerpiverunt⁊9ceſſeruntqδ̃minimeillδ̃teñent,	guerpiverunt ⁊ 9ceſſerunt qδ̃ minime illδ̃ teñent ,
nͥaſſenſuOb̃ti.Finitaitaq;9tͦverſiaδe	nͥ aſſenſu Ob̃ti . Finita itaq ; 9tͦverſia δe
omnib;quecalũpniabat᷑Obert⁹,fecim⁹pacẽ	omnib ; que calũpniabat᷑ Obert ⁹, fecim ⁹ pacẽ
int̃monachos⁊Ob̃tũδeδecimisMorville⁊	int̃ monachos ⁊ Ob̃tũ δe δecimis Morville ⁊
Aringiarũ;⁊9ceſſitOb̃tuſeccłieFonteñt̃utin	Aringiarũ ;⁊ 9ceſſit Ob̃tuſ eccłie Fonteñ t̃ ut in
ꝑpetuũδecimasñδaretinillisgͣngiisn\	ꝑpetuũ δecimas ñ δaret in illis gͣngiis n \
cſibin\chereδiſuo	c ſibi n \ c hereδi ſuo
.Habuitaut̃δebñficioeccłieLXtalibras	. Habuit aut̃ δe bñficio eccłie LXta libras
⁊fiδeſuafirmavithecomniaſe	⁊ fiδe ſua firmavit hec omnia ſe
fiδelit̃ſervaturũFonteñ	fiδelit̃ ſervaturũ Fonteñ
eccłie.Huj⁹reiteſtesſuntHumb̃tus,	eccłie . Huj ⁹ rei teſtes ſunt Humb̃tus ,
δecan⁹Lingoñ,Durann	δecan ⁹ Lingoñ , Durann
⁹Runche,RainarδusδñsRubeiMontis,Rainauδ	⁹ Runche , Rainarδus δñs Rubei Montis , Rainauδ
⁹vicecomeſ,HugoCathins,frat̃ejus,Teobauδ	⁹ vicecomeſ , Hugo Cathins , frat̃ ejus , Teobauδ
⁹δegͥſini,	⁹ δe gͥſini ,
Ulδeeri⁹δeBirre,Rainauδ⁹major	Ulδeeri ⁹ δe Birre , Rainauδ ⁹ major
Tullionis,PetrusmajorδeFraxino,OδoδeWillenetis	Tullionis , Petrus major δe Fraxino , Oδo δe Willenetis
.Hoctotũlauδavitδña	. Hoc totũ lauδavit δña
Nurria,uxorOb̃ti	Nurria , uxor Ob̃ti
,⁊filieej⁹Materia⁊Bonamia	,⁊ filie ej ⁹ Materia ⁊ Bonamia
.Unδeteſteſ	. Unδe teſteſ
ſuntHumbertusδecan	ſunt Humbertus δecan
⁹Lingoñ⁊δurann⁹	⁹ Lingoñ ⁊ δurann ⁹
Runche,Narδuin⁹monach⁹Flaviñ⁊Gaufriδ⁹	Runche , Narδuin ⁹ monach ⁹ Flaviñ ⁊ Gaufriδ ⁹
Rufus,Hugo	Rufus , Hugo
δalmati⁹⁊Girarδ⁹armig̃.Aδ	δalmati ⁹⁊ Girarδ ⁹ armig̃ . Aδ
cuj⁹reiteſtimoniũegoStph̃sRegniaciabbas⁊	cuj ⁹ rei teſtimoniũ ego Stph̃s Regniaci abbas ⁊
egoArmann⁹Eδueñarchiδ̃,	ego Armann ⁹ Eδueñ archiδ̃ ,
p̃cib;utͥuſq;partis,ſigilloꝝnr̃oꝝmunimine	p̃cib ; utͥuſq ; partis , ſigilloꝝ nr̃oꝝ munimine
p̃ſentempaginãcorroboravim	p̃ſentem paginã corroboravim
⁹.Annoṽbiincarnatimilleſimocenteſimo	⁹. Anno ṽbi incarnati milleſimo centeſimo
qͥnqͣgeſimoscδo	qͥnqͣgeſimo scδo
.EgoBernarduſ	. Ego Bernarduſ
,eccłieſc̃iMartiniEδuenſiſabbaſ,totuſq;p̃δicte	, eccłie ſc̃i Martini Eδuenſiſ abbaſ , totuſq ; p̃δicte
eccłieconventuſp̃ſentibuſatq;	eccłie conventuſp̃ſentibuſ atq ;
futuriſnotificamuſnoſeccłieFontinetiquicquiδjuriſnoſtri	futuriſ notificamuſ noſ eccłie Fontineti quicquiδ juriſ noſtri
eratint̃ritorioFrauxini	erat in t̃ritorio Frauxini
etFani,	et Fani ,
exceptiſviriſetmulierib⁹,ꝓſexlibriſin	exceptiſ viriſ et mulierib ⁹, ꝓ ſex libriſ in
vaδimoniummiſiſſe.Quanδovͦeiſſexlibraſꝑſolverim⁹,	vaδimonium miſiſſe . Quanδo vͦ eiſ ſex libraſꝑſolverim ⁹,
quicquiδꝓeiſδem	quicquiδꝓ eiſδem
mittimuſhabebimuſ.Siquiſaliquameiſcalumpniamde	mittimuſ habebimuſ . Si quiſ aliquam eiſ calumpniam de
p̃δictat̃rainjuſteintulerit,	p̃δicta t̃ra injuſte intulerit ,
ubicumq;	ubicumq ;
eiſneceſſefueritvelquanδocũq;noſinδefiδelit̃commonuerint	eiſ neceſſe fuerit vel quanδocũq ; noſ inδe fiδelit̃ commonuerint
utjuſticiaexegerit,contͣomneſhomineſ	ut juſticia exegerit , contͣ omneſ homineſ
garentiamilliſportabimuſ.Hocaut̃factumẽ	garentiam illiſ portabimuſ . Hoc aut̃ factum ẽ
cumlauδeClementiſLupi,	cum lauδe Clementiſ Lupi ,
tuncpͥoriſδe	tunc pͥoriſδe
ſtormaro,etReinalδimajoriſ.Aδmunimen	ſtormaro , et Reinalδi majoriſ . Aδ munimen
gͥhujuſrei,ſigillumnr̃m	gͥ hujuſ rei , ſigillum nr̃m
cartehuicapponimuſ,nequiſhecignoranδo	carte huic apponimuſ , ne quiſ hec ignoranδo
negarevelinfringeremoliat᷑.S;ſcienδũ	negare vel infringere moliat᷑ . S ; ſcienδũ
ſexlibraſqͣſdixim	ſex libraſqͣſ dixim
⁹pͥvionenſiſẽẽmonetę.Anno	⁹ pͥvionenſiſ ẽẽ monetę . Anno
abincarnationeδñiM.	ab incarnatione δñi M .
C.L.VIIII.Contentio	C . L . VIIII . Contentio
fuitint̃	fuit int̃
Milonẽ,comitẽdeBarro	Milonẽ , comitẽ de Barro
,⁊RainardũdeMonte	,⁊ Rainardũ de Monte
Barrodedeſertoqd̃dr̃	Barro de deſerto qd̃ dr̃
Fontane—dicentevidelicetRainardoqd̃	Fontane — dicente videlicet Rainardo qd̃
totũſuijuriſeſſet;comiteautẽreclamanteqd̃	totũ ſui juriſ eſſet ; comite autẽ reclamante qd̃
aliqͣparſilli⁹adjuſſuũ	aliqͣ parſ illi ⁹ ad juſ ſuũ
ꝑtiñet.CũautẽdonaſſetFontanetięccłięRainard⁹	ꝑtiñet . Cũ autẽ donaſſet Fontaneti ęccłię Rainard ⁹
qͥcqͥdineo	qͥcqͥd in eo
ſuũerat,econtͣcomeſęccłięJuliaci	ſuũ erat , econtͣ comeſ ęccłię Juliaci
qd̃ſuũeſſeꝓbabat	qd̃ ſuũ eſſe ꝓbabat
,itumẽexutͣq;	, itum ẽ ex utͣq ;
parteſuꝑmemoratã	parte ſuꝑ memoratã
terrã⁊facta9cordit̃	terrã ⁊ facta 9cordit̃
diviſione;finitia	diviſione ; finitia
ẽcontentio.Eſtautẽdiviſiotał.Aſemita	ẽ contentio . Eſt autẽ diviſio tał . A ſemita
quęducita	quę ducit a
Fontanisadſanaveiũ,parſilla	Fontanis ad ſanaveiũ , parſ illa
t̃ręquęjacet	t̃rę quę jacet
verſ⁹Laniamviłła,Fontanetitota9ceſſaẽ	verſ ⁹ Laniam viłła , Fontaneti tota 9ceſſa ẽ
monaſt̃io,laudantep̃dictoMilonecomite.Ex	monaſt̃io , laudante p̃dicto Milone comite . Ex
aliaveroparteſemitedataẽęccłięJuliaci	alia vero parte ſemite data ẽ ęccłię Juliaci
,ſicutapparentfactęmetęꝑ	, ſicut apparent factę metę ꝑ
.IIIIor.querc⁹adhocſignataſ	. IIIIor . querc ⁹ ad hoc ſignataſ
,uſq;adſpinetũqd̃ẽinvalle	, uſq ; ad ſpinetũ qd̃ ẽ in valle
,qd̃7̃inſignũ	, qd̃ 7̃ in ſignũ
numquãexcidendũẽẽ	numquã excidendũ ẽẽ
ſtatutũẽ⁊exindeꝑmediũfunδũvałłuſq	ſtatutũ ẽ ⁊ ex inde ꝑ mediũ funδũ vałł uſq
;adfinagiũVirdiniaci,itautparſδeverſ	; ad finagiũ Virdiniaci , ita ut parſ δeverſ
⁹ſilvamquęvocat᷑Fraciainjuſveniretmonialiũ.	⁹ ſilvam quę vocat᷑ Fracia in juſ veniret monialiũ .
Parſvͦdeverſ⁹Fontanaſatq;ſeieſtriũ	Parſvͦ deverſ ⁹ Fontanaſ atq ; ſeieſtriũ
,injuſtranſiretmonachoꝝ.Taligͥpartitioni	, in juſ tranſiret monachoꝝ . Tali gͥ partitioni
ambęęccłięp̃dicteinvicẽadquiever̃t.Poſtea	ambę ęccłię p̃dicte invicẽ adquiever̃t . Poſtea
vͦindieb;Wilenci,Mołmenſiſ	vͦ in dieb ; Wilenci , Mołmenſiſ
abb̃is,⁊ArnaldiFontanetenſiſdeuſib	abb̃is ,⁊ Arnaldi Fontanetenſiſ de uſib
⁹nemoꝝad	⁹ nemoꝝ ad
Fontanaſꝑtinenciũ⁊	Fontanaſ ꝑtinenciũ ⁊
ſilvequęFraciavocat᷑⁊	ſilve quę Fracia vocat᷑ ⁊
adJuliacumꝑtinetint̃Fontanetenſeſ⁊	ad Juliacum ꝑtinet int̃ Fontanetenſeſ ⁊
Juliacenſeſdiſſenſioſepi⁹	Juliacenſeſ diſſenſio ſepi ⁹
oriebat᷑.Dicebantenĩfr̃ſdeFontaniſſui	oriebat᷑ . Dicebant enĩ fr̃ſ de Fontaniſ ſui
ẽẽjuriſinp̃dictaſilvalignatamad	ẽẽ juriſ in p̃dicta ſilva ligna tam ad
ardendũꝙͣadędificandũqͣntũeiſeſſetneceſſariũ	ardendũ ꝙͣ ad ędificandũ qͣntũ eiſ eſſet neceſſariũ
,paſtionẽ7̃porcoꝝ,ſiafforet,	, paſtionẽ 7̃ porcoꝝ , ſi afforet ,
acciꝑedebere.Juliacenſeſverohũceundẽuſũin	acciꝑe debere . Juliacenſeſ vero hũc eundẽ uſũ in
nemorib;de	nemorib ; de
Fontaniſſe	Fontaniſ ſe
hab̃ereclamabant.ꝓpterhanc	hab̃e reclamabant . ꝓpter hanc
gͥdeuſib;diſcordiam	gͥ de uſib ; diſcordiam
p̃dictiabbateſęccłiarum	p̃dicti abbateſ ęccłiarum
paciꝓvidenteſ	paci ꝓvidenteſ
parit̃9venert̃⁊aſſenſucapituli	parit̃ 9venert̃ ⁊ aſſenſu capituli
Mołmenſiſ⁊Fontanetenſiſ	Mołmenſiſ ⁊ Fontanetenſiſ
⁊7̃Juliacenſiſfirmit̃ſtatuert̃utneq	⁊ 7̃ Juliacenſiſ firmit̃ ſtatuert̃ ut neq
;Fontanetenſeſ,neq;Juliacenſeſuſũquẽin	; Fontanetenſeſ , neq ; Juliacenſeſ uſũ quẽ in
ſupͣdictiſnemorib⁹ſeinvicẽ	ſupͣdictiſ nemorib ⁹ ſe invicẽ
hab̃ereclamabant,ult̃i⁹haberent.ſedqͥſq	hab̃e reclamabant , ult̃i ⁹ haberent . ſed qͥſq
;eoꝝquęſua	; eoꝝ quę ſua
ſuntabſq;alt̃i⁹participaciõelib̃e⁊qͥetepoſſidẽt	ſunt abſq ; alt̃i ⁹ participaciõe lib̃e ⁊ qͥete poſſidẽt
.Deſignat⁹ẽ7̃loc⁹infraquẽilli	. Deſignat ⁹ ẽ 7̃ loc ⁹ infra quẽ illi
deJuliacoſuaędificiaconſtruerẽt⁊	de Juliaco ſua ędificia conſtruerẽt ⁊
puteũfoderent⁊nonlicẽteiſdeputeo	puteũ foderent ⁊ non licẽt eiſ de puteo
deFontaniſaquãhaurirene	de Fontaniſ aquã haurire ne
indediſcordieoccaſiooriret᷑ſieiſdẽaquiſ	inde diſcordie occaſio oriret᷑ ſi eiſdẽ aquiſ
ambędom⁹fruerent᷑.Statutũ	ambę dom ⁹ fruerent᷑ . Statutũ
ẽ7̃qd̃neutre	ẽ 7̃ qd̃ neutre
illarũdomuũfeminãlic̃ethab̃eadhabitandũ	illarũ domuũ feminã lic̃et hab̃e ad habitandũ
.Primędiviſioniſteſteſſt̃	. Primę diviſioniſ teſteſſt̃
:Godefrid⁹,	: Godefrid ⁹,
abbaſde	abbaſ de
Fontaneto;Bernard⁹,abbaſdeClaraValle	Fontaneto ; Bernard ⁹, abbaſ de Clara Valle
;Guido,fr̃ej⁹;	; Guido , fr̃ ej ⁹;
Guido⁊Arulfuſ	Guido ⁊ Arulfuſ
deJuliaco;Milocomeſ	de Juliaco ; Milo comeſ
;Bonet⁹dem̃cennaco.Concordięautẽ	; Bonet ⁹ de m̃cennaco . Concordię autẽ
deuſib⁹nemoꝝfactę	de uſib ⁹ nemoꝝ factę
ſuntteſteſ	ſunt teſteſ
exparteJuliaci:ThomaſMołm̃ſiſ	ex parte Juliaci : Thomaſ Mołm̃ſiſ
pͥor;Hugo	pͥor ; Hugo
,pͥorJuliaci;Guido,camerari⁹;	, pͥor Juliaci ; Guido , camerari ⁹;
Luca,pͥoriſſa	Luca , pͥoriſſa
;Galter	; Galter
⁹,9ṽſ⁹;Guib̃t⁹.Exparte	⁹, 9ṽſ ⁹; Guib̃t ⁹. Ex parte
Fontaneti:Guiłłm⁹deſcarleiiſ;Milode	Fontaneti : Guiłłm ⁹ de ſcarleiiſ ; Milo de
Tilia,monachi.Exutraq;	Tilia , monachi . Ex utraq ;
parte:Hunb̃t⁹,decan⁹Lingonenſiſ	parte : Hunb̃t ⁹, decan ⁹ Lingonenſiſ
,Ponti⁹deVarzeio	, Ponti ⁹ de Varzeio
;Hurie⁹	; Hurie ⁹
deBarro.Utconcordiaiſtarata⁊inconcuſſa	de Barro . Ut concordia iſta rata ⁊ inconcuſſa
ꝑmañet,p̃dictiabb̃esſigilloꝝſuoꝝimpreſſione,necñ	ꝑmañet , p̃dicti abb̃es ſigilloꝝ ſuoꝝ impreſſione , necñ
7̃auctoritateſigilliGodefridiLingonenſiſ	7̃ auctoritate ſigilli Godefridi Lingonenſiſ
ep̃ieandemTER	ep̃i eandem TER
MU.EgoGODEFRIDUS,deigratia	MU . Ego GODEFRIDUS , dei gratia
preſullingonenſis,tampoſteriſ	preſul lingonenſis , tam poſteriſ
quammoderniſnotificoqd̃	quam moderniſ notifico qd̃
MilodeMoliſmiſ,Gothefridi	Milo de Moliſmiſ , Gothefridi
filiuſ,conceſſitmonachiſFontenetensibuſaaſentias	filiuſ , conceſſit monachiſ Fontenetensibuſ aaſentias
ſilve,quePrateedicitur	ſilve , que Pratee dicitur
,infinibusFontanaruminom̃s	, in finibus Fontanarum in om̃s
eorumuſus,exceptoqδ̃abinitio	eorum uſus , excepto qδ̃ ab initio
apͥlisuſq;aδfinemauguſtiobſervabuntne	apͥlis uſq ; aδ finem auguſti obſervabunt ne
pecoraſuafęnaſecandaδevaſtent.Actum	pecora ſua fęna ſecanda δevaſtent . Actum
MonteBarripublicein	Monte Barri publice in
manuArnauδiabb̃is&	manu Arnauδi abb̃is &
ꝑAndreeMontiſBarridñi	ꝑ Andree Montiſ Barri dñi
manum,decujuſcaſamentolocuſ	manum , de cujuſ caſamento locuſ
prenominatuſẽ.Affueruntautemutexmultiſteſtibus	prenominatuſẽ . Affuerunt autem ut ex multiſ teſtibus
aliquoſproferamuſ:SymondeCurtengi	aliquoſ proferamuſ : Symon de Curtengi
,Rob̃tuſdesc̃aColumba.	, Rob̃tuſ de sc̃a Columba .
Uxorqͦ;ipſiuſMiloniſfiliuſq;Gothefriδuſquę	Uxor qͦ ; ipſiuſ Miloniſ filiuſq ; Gothefriδuſ quę
abeodeterminatafuerantlaudaverunt.Unδeſuntteſteſ	ab eo determinata fuerant laudaverunt . Unδe ſunt teſteſ
:Gothefriduſ	: Gothefriduſ
deJaniaco⁊privignuſejuſGaufriduſ,Wiłłm⁹Ruffuſ	de Janiaco ⁊ privignuſ ejuſ Gaufriduſ , Wiłłm ⁹ Ruffuſ
,Alb̃icuſ	, Alb̃icuſ
deNiceto,AnſeycuſdeVillaδei,Henricuſ.	de Niceto , Anſeycuſ de Villa δei , Henricuſ .
Fontenetenſesveroconceſſeruntilliet	Fontenetenſes vero conceſſerunt illi et
anteceſſoribusejuſomnium	anteceſſoribus ejuſ omnium
beneficiorumſuorumparticipationem	beneficiorum ſuorum participationem
.Dederuntetiameicaballum	. Dederunt etiam ei caballum
unum,centumſolidorum,uxoriautemilliuſſolidos	unum , centum ſolidorum , uxori autem illiuſ ſolidos
viginti,filioqueejuſquinqueſolidos.EGOHenricuſ,	viginti , filioque ejuſ quinque ſolidos . EGO Henricuſ ,
deigrãEduenſisepc̃,tamfuturiſ	dei grã Eduenſis epc̃ , tam futuriſ
quãpreſentib;presentibus	quã preſentib ; presentibus
notũfacioqδ̃Rogeruſdeſinemuro,lauδante	notũ facio qδ̃ Rogeruſ de ſinemuro , lauδante
Pontiauxoreſua,conceſſiteccłięFontenet̃	Pontia uxore ſua , conceſſit eccłię Fontenet̃
inmanuδilectifr̃isnr̃i	in manu δilecti fr̃is nr̃i
Arnauδiabb̃istotumintegͣlitercaſamentũqδ̃Richarδ⁹	Arnauδi abb̃is totum integͣliter caſamentũ qδ̃ Richarδ ⁹
deCurteRaboδiabipſotenebatinfinib;Fraxini	de Curte Raboδi ab ipſo tenebat in finib ; Fraxini
,qδ̃idemRicharδ⁹eccłięFontenet̃dederat.	, qδ̃ idem Richarδ ⁹ eccłię Fontenet̃ dederat .
Retinuitaut̃idemRogeruſ	Retinuit aut̃ idem Rogeruſ
tantummͦhomineſquideeoδemcaſamentoerant&habuitde	tantummͦ homineſ qui de eoδem caſamento erant & habuit de
beneficioeccłiędecemlibras.	beneficio eccłię decem libras .
ActumeſthocꝑmanũAnδreeMontiſBarriδñi,	Actum eſt hoc ꝑ manũ Anδree Montiſ Barri δñi ,
quemRogeruſfidejuſſorem	quem Rogeruſ fidejuſſorem
δediteccłię,qδ̃hocdonum	δedit eccłię , qδ̃ hoc donum
firmiterſervaret.Teſteshujuſdoniſunt	firmiter ſervaret . Teſtes hujuſ doni ſunt
AnδreaſMontiſBarridñs,SymondeCurtengi,Teobalδ	Anδreaſ Montiſ Barri dñs , Symon de Curtengi , Teobalδ
⁹priorFontenetenſis,Wiłłm⁹	⁹ prior Fontenetenſis , Wiłłm ⁹
deſcharleiis,	de ſcharleiis ,
Wiłłm⁹cell̃ariuſ,HugoδeCurteRabodi,monach̃	Wiłłm ⁹ cell̃ariuſ , Hugo δe Curte Rabodi , monach̃
Fontenet̃.EGOHenricuſ,dei	Fontenet̃ . EGO Henricuſ , dei
grãEduenſisepiſcopus,tamfuturiſquãpreſentib;	grã Eduenſis epiſcopus , tam futuriſ quã preſentib ;
notumfacioqδ̃Umb̃tus	notum facio qδ̃ Umb̃tus
Rivell⁹deTilio,marituſdñęδannun	Rivell ⁹ de Tilio , marituſdñę δannun
,filieHugoniſdeCurteRabodi,guerpiviteccłię	, filie Hugoniſ de Curte Rabodi , guerpivit eccłię
Fontenetenſi,inmanuabb̃isArnaudicalumniã	Fontenetenſi , in manu abb̃is Arnaudi calumniã
quãmoveratſuꝑpaſturadeMonaſteriolo	quã moverat ſuꝑ paſtura de Monaſteriolo
.Habuerũt	. Habuerũt
enĩmonachiteſtimoniũlegitimoꝝhominũqδ̃eadem	enĩ monachi teſtimoniũ legitimoꝝ hominũ qδ̃ eadem
paſturaδeMonaſteriolopaſturędeAringiis⁊paſturęde	paſtura δe Monaſteriolo paſturę de Aringiis ⁊ paſturę de
VillaPreſbiteri⁊paſturedeſanhiacocommuniſerat	Villa Preſbiteri ⁊ paſture de ſanhiaco communiſ erat
&qδ̃om̃sſimulpaſturęiſtęcommunes	& qδ̃ om̃s ſimul paſturę iſtę communes
erant.Miloenim	erant . Milo enim
majordeBuxi⁊alterMilo	major de Buxi ⁊ alter Milo
,filiuſFulcuini,⁊Martinuſ,filius	, filiuſ Fulcuini ,⁊ Martinuſ , filius
Anſuini,communitatẽpaſturarũ	Anſuini , communitatẽ paſturarũ
depredictiſvillisjuraverunt&tuncpreδictuſ	de predictiſ villis juraverunt & tunc preδictuſ
Umb̃tuſdeTilioꝑdiditcauſamſuam	Umb̃tuſ de Tilio ꝑdidit cauſam ſuam
.ApuδMarmaniãfactumẽ	. Apuδ Marmaniã factum ẽ
hoc,ſubhisteſtib;:	hoc , ſub his teſtib ;:
Teobaldoδegͥſigni,Gilleb̃tofilioej	Teobaldo δe gͥſigni , Gilleb̃to filio ej
⁹,Wiłłmocell̃arioFonteñ,Walt̃oRivallo	⁹, Wiłłmo cell̃ario Fonteñ , Walt̃o Rivallo
patͤUmb̃ti	patͤ Umb̃ti
,Hugonemͦδ̃Curte	, Hugone mͦ δ̃ Curte
Raboδi.Ego	Raboδi . Ego
Hemricuſ,d̃igrãEduenſiſepc̃,	Hemricuſ , d̃i grã Eduenſiſ epc̃ ,
notũfacio	notũ facio
preſentib⁹⁊futuris	preſentib ⁹⁊ futuris
qͦdHugode	qͦd Hugo de
BaſſeioapudEduaminteraliaque	Baſſeio apud Eduam inter alia que
diṽſiseccłiisꝓanimaſualargituſeſt,	diṽſis eccłiisꝓ anima ſua largituſ eſt ,
eccłiequoq	eccłie quoq
;FontenetipratũunũqͦδſubGrinnione	; Fonteneti pratũ unũ qͦδ ſub Grinnione
intergͣngiaſ÷etVernerreδedit.Hoclaudavituxor	inter gͣngiaſ ÷ et Vernerre δedit . Hoc laudavit uxor
ejuſDannũ	ejuſ Dannũ
etfili⁹ejuſHugoetdueſororesejus,	et fili ⁹ ejuſ Hugo et due ſorores ejus ,
FalcaδeEſcaneto⁊JulianaδeAlneto	Falca δe Eſcaneto ⁊ Juliana δe Alneto
,filiiqͦ;earum,	, filii qͦ ; earum ,
GaufriduſdeEſcaneto⁊Hugo	Gaufriduſ de Eſcaneto ⁊ Hugo
δeAlnetocũpatreſuoHugone	δe Alneto cũ patre ſuo Hugone
δeBlange	δe Blange
.Huj⁹δoniteſteſſuntOdo	. Huj ⁹ δoni teſteſ ſunt Odo
frat̃meusδuxBurgunδie⁊	frat̃ meus δux Burgunδie ⁊
PetruſδeBarrocanonicus⁊nepoteſej⁹δemHugoniſ	Petruſ δe Barro canonicus ⁊ nepoteſ ej ⁹ δem Hugoniſ
,Gaufriδ⁹⁊HugoetAltarδus	, Gaufriδ ⁹⁊ Hugo et Altarδus
,RabuſtellusδeVergiaco	, Rabuſtellus δe Vergiaco
.EgoGODEFRIδUS,deigratiaLingonenſis	. Ego GODEFRIδUS , dei gratia Lingonenſis
epiſcopuſ,	epiſcopuſ ,
tamfuturiſquãpreſentib;notum	tam futuriſ quã preſentib ; notum
facioqd̃RogeriuſdeCurteRaboditradidit	facio qd̃ Rogeriuſ de Curte Rabodi tradidit
eccłieFonteneti	eccłie Fonteneti
,locopignoriſpro	, loco pignoriſ pro
milleſolidis,partemſuamtotiuſterredeLaniaquã	mille ſolidis , partem ſuam totiuſ terre de Lania quã
partiebat᷑ꝑterciumcũ	partiebat᷑ ꝑ tercium cũ
dñoHugonedeLania&cumlib̃isdñęſaboeth,&	dño Hugone de Lania & cum lib̃is dñę ſaboeth ,&
talipactoqδ̃ipſe	tali pacto qδ̃ ipſe
invitaſua	in vita ſua
redim̃et,unδecumq;reδemptõemhab̃epoſſet,excepto	redim̃et , unδecumq ; reδemptõem hab̃e poſſet , excepto
qδ̃eandemt̃ramnullialiieccłięvłhominidaret	qδ̃ eandem t̃ram nulli alii eccłię vł homini daret
necvend̃etnecinvademmitt̃et	nec vend̃et nec in vadem mitt̃et
uteamaFontenetoauferret.	ut eam a Fonteneto auferret .
Quanδovͦderedemptionecentũſolidos	Quanδo vͦ de redemptione centũ ſolidos
auteoampli⁹redd̃et,eoſacciꝑent	aut eo ampli ⁹ redd̃et , eoſ acciꝑent
monachi,minuſvͦnon.RetinuittamenRogeriuſin	monachi , minuſvͦ non . Retinuit tamen Rogeriuſ in
